
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-2.2		1463.55		14090358
L&TFH		-1.81		130.0		9047994
INFY		-0.38		1364.85		3404467
INDUSINDBK		-0.09		1411.4		2094646
HCLTECH		0.2		1231.45		2081756
IGL		-3.34		386.15		1861852
M&MFIN		-1.61		269.2		1319005
IRCTC		-2.73		640.1		1279757
TCS		-1.67		3333.35		1036946
HAL		-0.85		1794.55		885858
CROMPTON		0.44		285.7		884494
HAVELLS		-0.36		1262.6		423859
ICICIPRULI		-0.53		516.05		361131
COROMANDEL		-5.28		1059.15		349915
ASTRAL		-1.92		1784.25		333816
JKCEMENT		0.1		3096.0		40726

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-1.53		683.45		359938

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.44		8220.0		368349
ABB		-0.51		3910.65		136282
ICICIPRULI		-0.53		516.05		361131
MARICO		-0.65		539.1		317576
SBILIFE		-0.68		1305.15		502210
MCX		-0.83		2210.5		665261
APOLLOTYRE		-0.89		371.35		759113
RAMCOCEM		-0.91		973.1		126184
CUB		-0.95		130.0		2417435
IEX		-0.96		123.25		2903321
JINDALSTEL		-1.04		644.7		1259877
GODREJCP		-1.12		964.1		229742
DABUR		-1.15		511.95		815853
PETRONET		-1.18		217.25		1042522
MRF		-1.26		107262.0		2987
DEEPAKNTR		-1.32		1953.0		172366
KOTAKBANK		-1.34		1704.85		2725362
IPCALAB		-1.4		979.7		350141
IDFC		-1.42		118.4		4719311
MUTHOOTFIN		-1.48		1261.65		332798
ATUL		-1.52		6244.75		44653
ABCAPITAL		-1.54		169.95		1400593
PIIND		-1.58		3281.85		129663
BALRAMCHIN		-1.7		399.85		770196
SYNGENE		-1.7		683.2		2047514
OFSS		-1.7		3892.05		27473
ASHOKLEY		-1.74		166.55		2861121
GMRINFRA		-1.76		53.1		4943723
L&TFH		-1.81		130.0		9047994
ZEEL		-1.81		239.05		3418102
COALINDIA		-1.89		304.45		4725011
ASTRAL		-1.92		1784.25		333816
CHOLAFIN		-2.05		1123.5		700099
APOLLOHOSP		-2.26		4750.0		590520
NATIONALUM		-2.35		89.5		4096081
CANFINHOME		-2.36		703.9		379144
DLF		-2.38		517.55		2380378
AARTIIND		-2.43		440.9		779551
ADANIENT		-2.55		2199.5		1113735
CHAMBLFERT		-2.67		268.4		1611117
TORNTPHARM		-2.72		1869.9		156961
IRCTC		-2.73		640.1		1279757
PVRINOX		-2.8		1573.8		431592
HDFCAMC		-2.96		2729.85		301027
DELTACORP		-3.64		129.9		3242193
METROPOLIS		-3.95		1386.05		181233
RBLBANK		-5.06		214.05		10061642
COROMANDEL		-5.28		1059.15		349915

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.12		432.2		8187922
