
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TITAN		1.87		3554.8		1253021
HDFCLIFE		0.29		791.0		3954257

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BLUESTARCO		7.31		1915.7		1751516
VOLTAS		5.84		1349.2		5466642
BAJFINANCE		5.08		905.2		16277778
IDEA		5.04		6.46		670498328
NESTLEIND		5.02		1144.1		3478216
HAVELLS		4.96		1552.6		1496208
PHOENIXLTD		4.17		1489.6		802972
HDFCAMC		4.12		5717.0		570777
DABUR		3.63		519.1		4809989
BAJAJFINSV		3.55		1993.5		1473915
DIXON		3.49		16756.0		330517
JSWSTEEL		3.28		1079.8		3252933
SHREECEM		3.09		31340.0		40018
SRF		3.09		2929.7		306279
GRASIM		2.93		2845.9		1279170
SBICARD		2.84		811.8		647596
KAYNES		2.66		6279.0		500664
HFCL		2.59		72.93		5410210
BRITANNIA		2.57		5439.0		509062
KEI		2.29		3901.4		204253
360ONE		2.29		1062.3		418393
INOXWIND		2.16		139.99		31021799
AMBUJACEM		2.08		590.05		4190164
ABFRL		1.95		76.46		14260361
TATACONSUM		1.91		1071.3		1099271
SHRIRAMFIN		1.68		626.8		5265058
MARICO		1.39		720.4		1946107
AXISBANK		1.35		1082.6		7964827
LODHA		1.25		1247.0		2175568
TORNTPHARM		0.79		3651.6		515859
BANKNIFTY		0.71		55734.9		0
CYIENT		0.68		1181.0		139194
HDFCBANK		0.63		2003.6		9642397
SYNGENE		-0.59		663.65		661365
HAL		-0.9		4514.3		1132382

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		8.04		131.76		80821202
INOXWIND		2.16		139.99		31021799
ITC		-1.25		406.3		30949410
CANBK		0.07		109.34		15703287
ABFRL		1.95		76.46		14260361
ADANIPORTS		2.07		1327.2		10225063
LTF		4.14		210.45		9569590
PNB		0.46		106.77		9504225
ONGC		0.51		238.16		8501553
ICICIBANK		0.51		1434.6		6908844
NBCC		2.1		105.63		6793344
GAIL		-0.16		173.66		6363931
BANKBARODA		0.0		242.77		6339198
FEDERALBNK		-0.04		195.79		6237845
SBIN		0.13		827.65		6137622
IREDA		2.45		147.39		6107701
WIPRO		-0.65		245.21		5789317
RECLTD		-0.84		378.35		5688306
HFCL		2.59		72.93		5410210
SHRIRAMFIN		1.68		626.8		5265058
DABUR		3.63		519.1		4809989
BANKINDIA		1.48		114.86		4616495
LICHSGFIN		-0.25		567.8		4253103
SJVN		0.78		92.68		4156624
MANAPPURAM		0.38		267.0		3605942
EXIDEIND		0.49		376.3		3208948
PNBHOUSING		2.5		786.2		3014342
TCS		-0.37		3011.2		2945604
UNOMINDA		6.13		1220.3		2817212
HCLTECH		-0.32		1485.0		2795140
MAXHEALTH		-0.75		1211.6		2557331
ICICIPRULI		1.56		636.4		2335275
LAURUSLABS		0.69		865.65		2335154
LODHA		1.25		1247.0		2175568
LT		-1.14		3635.1		1950094
MARICO		1.39		720.4		1946107
SBILIFE		1.22		1863.0		1924632
HUDCO		0.93		210.94		1909780
POONAWALLA		2.67		467.9		1666630
PETRONET		0.68		273.75		1560224
HINDZINC		0.11		427.1		1443668
CHOLAFIN		4.18		1522.6		1354842
TITAN		1.87		3554.8		1253021
