
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GUJGASLTD		2.83		475.95		1121042
GAIL		0.92		110.0		867142
TATAPOWER		0.69		205.55		382926
INFY		0.62		1271.1		218974
BANKNIFTY		0.2		43419.5		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.93		48.95		2731683
GUJGASLTD		2.83		475.95		1121042
BHEL		0.99		81.4		1024634
HDFCBANK		0.34		1657.65		936719
GAIL		0.92		110.0		867142
HINDALCO		-2.38		426.05		819677
LT		-3.45		2282.95		819273
SBIN		0.31		573.95		742802
IDFCFIRSTB		0.62		64.45		687720
MANAPPURAM		1.22		115.85		514714
TATAMOTORS		0.2		510.5		492468
GMRINFRA		0.96		47.2		463773
BEL		-0.23		107.8		456435
GODREJCP		2.36		985.2		445807
IBULHSGFIN		0.56		115.7		415628
ITC		0.05		425.55		414455
TATAPOWER		0.69		205.55		382926
ADANIENT		2.26		1935.0		353797
DRREDDY		-4.2		4662.85		343437
KOTAKBANK		0.32		1965.05		306314
ONGC		0.09		167.1		285402
ASHOKLEY		0.44		149.5		279513
APOLLOTYRE		0.28		369.65		278376
NATIONALUM		-0.42		82.55		274954
L&TFH		0.58		95.55		240449
IEX		0.56		162.7		240146
INDHOTEL		0.55		373.4		234954
VEDL		-0.33		284.95		226933
INDUSINDBK		-0.14		1170.85		207738
RBLBANK		1.4		152.5		204655
HDFC		0.6		2769.3		199590
IGL		-1.92		496.8		179531
BSOFT		0.83		309.55		164481
BANDHANBNK		0.23		236.75		156669
HDFCLIFE		0.34		564.55		153920
BHARTIARTL		-0.96		788.4		148395
ADANIPORTS		0.8		696.5		143757
CHOLAFIN		-0.26		987.05		132035
ABCAPITAL		0.29		171.4		127755
INDIACEM		0.59		195.4		113309
LAURUSLABS		-0.89		329.6		101666
HCLTECH		0.56		1084.3		74996
TCS		0.46		3301.95		74000
TECHM		0.85		1055.0		72112
BAJAJFINSV		0.49		1421.4		70828
SBICARD		1.09		833.2		66763
