
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.61		223.05		1328864

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		0.77		104.25		26295460
IDFCFIRSTB		0.37		54.5		15862400
IBULHSGFIN		-1.28		99.9		8492444
AXISBANK		0.32		854.1		7667031
CANBK		1.83		276.05		7049409
IOC		-0.45		77.0		6469702
CUB		0.48		135.25		4069592
HINDCOPPER		-2.95		97.05		3899213
UPL		-4.14		707.7		2105587
M&MFIN		-1.97		251.8		2004625
JSWSTEEL		-0.67		680.4		1715569
DABUR		-1.51		526.8		1690120
ABCAPITAL		-0.21		141.85		1566539
VOLTAS		-0.88		887.3		1367297
IRCTC		-1.39		599.4		1187753
CONCOR		-0.18		593.0		1186121
SBILIFE		0.79		1130.9		958419
IGL		-0.56		435.8		941351
BAJAJ-AUTO		-5.6		3634.5		775865
MCDOWELL-N		-0.6		738.95		733593
GODREJCP		-1.29		915.8		434477
SYNGENE		0.9		571.55		290829
SUNTV		-1.41		427.0		286272
HEROMOTOCO		-1.98		2436.45		269410
INTELLECT		-2.51		450.0		230068
TATACOMM		-1.64		1182.85		192828
JKCEMENT		-1.05		2757.15		138895
MCX		1.01		1385.0		138330
OFSS		0.32		3157.9		102544
MRF		-1.84		85200.0		6239

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SBICARD		0.03		746.6		590208

Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.51		77.9		8200259
HINDUNILVR		-0.53		2471.0		789429
ALKEM		-0.62		3276.8		51327
PAGEIND		-0.64		37819.25		12370
WHIRLPOOL		-0.76		1311.0		81829
HINDALCO		-0.83		411.8		7781539
HAVELLS		-0.92		1170.0		366099
HCLTECH		-1.05		1083.35		1723055
JKCEMENT		-1.05		2757.15		138895
HINDPETRO		-1.24		214.3		6010065
JINDALSTEL		-1.26		553.25		2145355
DRREDDY		-1.48		4424.65		258986
LTTS		-1.58		3649.55		168141
ATUL		-1.62		7033.5		30102
TATACOMM		-1.64		1182.85		192828
PERSISTENT		-1.66		4813.8		338544
MARICO		-1.73		490.15		692837
DIVISLAB		-1.83		2861.9		201663
MRF		-1.84		85200.0		6239
BATAINDIA		-1.94		1392.75		394058
INDIACEM		-2.06		185.0		1544057
TCS		-2.07		3330.05		1054232
RAIN		-2.07		151.65		4357336
ZYDUSLIFE		-2.27		455.85		906893
COFORGE		-2.35		4274.75		454043
VEDL		-2.45		287.25		10163568
INTELLECT		-2.51		450.0		230068
POLYCAB		-2.57		2994.0		263055
INFY		-2.72		1508.45		4599222
HINDCOPPER		-2.95		97.05		3899213
NAVINFLUOR		-3.2		4085.0		129209
HONAUT		-3.23		34980.05		8209
MOTHERSON		-4.91		78.4		9573387
BAJAJ-AUTO		-5.6		3634.5		775865
ZEEL		-6.52		182.8		21931792

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		2.1		857.35		13784352
OFSS		0.32		3157.9		102544
