
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HAVELLS		-1.35		1250.05		225419
MUTHOOTFIN		-1.02		1267.55		138516
NAVINFLUOR		-1.33		3430.0		106797
PIIND		-0.44		3319.95		64394
LTTS		-1.95		4126.5		54430
BANKNIFTY		-1.09		42365.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NAVINFLUOR		-1.33		3430		106797

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.22		36970.0		12678
PIIND		-0.44		3319.95		64394
MARICO		-0.65		539.1		138660
MRF		-0.67		107910.0		1483
ATUL		-0.75		6293.7		9286
ULTRACEMCO		-0.83		8188.15		96183
PETRONET		-0.98		217.7		491686
MUTHOOTFIN		-1.02		1267.55		138516
KOTAKBANK		-1.04		1710.0		1170317
SBILIFE		-1.05		1300.35		287165
JINDALSTEL		-1.08		644.4		593332
DABUR		-1.09		512.25		418858
GODREJCP		-1.14		963.85		141614
ICICIPRULI		-1.16		512.8		252593
APOLLOTYRE		-1.29		369.85		324946
IDFC		-1.33		118.5		2388557
IEX		-1.33		122.8		1707508
ABB		-1.35		3877.45		62147
APOLLOHOSP		-1.4		4792.05		203600
RAMCOCEM		-1.41		968.2		60166
PVRINOX		-1.42		1596.25		182607
ZEEL		-1.42		240.0		1992358
CUB		-1.49		129.3		1235066
ASTRAL		-1.56		1790.8		144088
IPCALAB		-1.63		977.4		261720
METROPOLIS		-1.75		1417.85		79649
HDFCAMC		-1.77		2763.45		188592
BALRAMCHIN		-1.78		399.5		600466
OFSS		-1.79		3888.75		15239
ASHOKLEY		-1.8		166.45		1560868
ABCAPITAL		-1.85		169.4		751884
DEEPAKNTR		-1.91		1941.25		95403
DLF		-1.94		519.85		1028628
CHOLAFIN		-1.97		1124.5		427881
TORNTPHARM		-2.11		1881.65		91049
COALINDIA		-2.11		303.75		2899365
AARTIIND		-2.16		442.15		505059
IRCTC		-2.23		643.35		743271
ADANIENT		-2.32		2204.55		777278
GMRINFRA		-2.41		52.75		2433587
MCX		-2.43		2174.85		366071
SYNGENE		-2.45		678.0		1152321
NATIONALUM		-2.62		89.25		2632259
CANFINHOME		-2.86		700.3		275400
L&TFH		-2.95		128.5		6021758
CHAMBLFERT		-3.16		267.05		815214
COROMANDEL		-3.49		1079.15		196183
RBLBANK		-3.57		217.4		5332409
DELTACORP		-3.75		129.75		2335295

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.23		431.7		5101625
