
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-3.41		119.0		46974609
IBULHSGFIN		4.1		147.25		44025035
GAIL		-3.28		116.4		22658055
NTPC		-2.95		218.5		19736085
IOC		-0.48		93.55		13995229
KOTAKBANK		-1.6		1820.35		3572894
JSWSTEEL		-2.61		799.5		1590370
OBEROIRLTY		-0.46		1103.1		1543886
HINDUNILVR		0.33		2559.4		1381333
BAJAJFINSV		-2.78		1528.65		1368052
CANFINHOME		-2.5		719.65		985866
IPCALAB		-2.14		883.1		946641
MGL		-2.05		1098.0		822751
SBILIFE		-1.16		1265.05		708827
POLYCAB		-1.07		4580.7		704033
MCDOWELL-N		-2.46		992.75		680128
GLENMARK		-1.37		777.4		668418
ASIANPAINT		-0.14		3338.35		659332
DRREDDY		-0.51		5638.2		273108
METROPOLIS		-1.49		1361.0		270767
BALKRISIND		-2.42		2462.6		223154
ABBOTINDIA		0.26		24005.7		15279
MRF		-0.7		102558.0		2339
BANKNIFTY		-1.57		44875.2		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.08		558.15		787400
SHREECEM		-0.32		24025.0		22714
BRITANNIA		-0.43		4796.45		333032
HCLTECH		-1.34		1123.2		1956192
BIOCON		-1.37		252.3		1215267
BAJFINANCE		-1.37		7170.0		664017
CUMMINSIND		-1.43		1899.75		734330
WIPRO		-1.54		400.7		2051085
CIPLA		-1.61		1159.35		1561160
TATACONSUM		-1.66		842.5		1209712
COROMANDEL		-1.71		1025.6		495849
CROMPTON		-1.73		287.1		1847530
BANDHANBNK		-1.93		223.4		12361161
FEDERALBNK		-2.15		132.2		14880583
IDFCFIRSTB		-2.49		86.3		31627462
CHAMBLFERT		-2.56		272.6		1186316
GUJGASLTD		-2.59		470.85		1126037
INDUSTOWER		-2.76		168.9		5856540
SAIL		-2.98		92.75		16551568
HDFCAMC		-3.01		2479.4		533345
ABCAPITAL		-3.03		190.2		9233703
GRANULES		-3.19		315.8		1883312
TATACHEM		-3.22		1038.4		1565773
CUB		-3.23		130.3		2882449
EICHERMOT		-3.38		3300.45		1044812
TATASTEEL		-3.41		119.0		46974609
HINDPETRO		-3.53		275.0		6975311
INDIAMART		-3.76		3011.45		147878
TATAPOWER		-3.83		235.05		19495449
MPHASIS		-4.47		2192.1		708248
PEL		-5.31		950.0		2596910

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.1		147.25		44025035
