
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		3.71		3803.35		5447138
AARTIIND		3.28		592.75		3359807
HINDPETRO		2.69		385.8		10715117
HINDCOPPER		2.6		189.15		13286390
TATACHEM		2.16		1030.2		2494724
JSWSTEEL		2.11		865.25		2846279
DEEPAKNTR		1.86		2312.0		1863165
ASIANPAINT		1.75		3298.0		991137
GUJGASLTD		1.62		449.0		1686608
GRASIM		1.16		2128.4		465981
PETRONET		0.97		214.15		6946298
PAGEIND		0.63		37915.0		18716
HDFCBANK		0.24		1654.1		13576792
AUBANK		0.05		760.35		1827065
EXIDEIND		0.05		296.3		2345650
TORNTPHARM		-0.4		2095.0		357579
ICICIGI		-0.52		1455.4		206434

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		0.14		111.1		62754986
BANKBARODA		2.75		226.15		18219269
HDFCBANK		0.24		1654.1		13576792
ITC		-0.71		456.85		10371574
ICICIBANK		-0.05		1033.15		8627953
TATAMOTORS		1.63		731.5		8462892
AXISBANK		0.02		1120.7		8372059
MANAPPURAM		-0.47		171.05		5863769
BSOFT		2.45		717.55		5049219
GNFC		2.12		746.75		3836354
ABFRL		1.55		232.75		3026262
M&M		1.25		1724.8		2593887
MFSL		-3.85		979.1		2380192
CHAMBLFERT		-0.62		349.85		2258931
LT		1.26		3476.4		1496029
LTIM		2.96		6120.0		1404731
PERSISTENT		4.56		7172.0		1272042
TATACONSUM		0.5		955.2		720201
TVSMOTOR		-1.94		2009.05		621139
GODREJCP		-0.24		1041.95		581943
TITAN		0.01		3591.9		514105
GRASIM		1.16		2128.4		465981
BATAINDIA		-0.44		1645.0		407459
PIDILITIND		0.61		2650.25		318261
BHARATFORG		-0.51		1195.0		314851
COROMANDEL		0.98		1254.0		255209
MUTHOOTFIN		0.96		1495.2		163605
NESTLEIND		-1.94		24312.2		113635
BALKRISIND		-1.27		2579.65		93199
UBL		-0.21		1712.0		87621
LALPATHLAB		-0.48		2527.45		85393
ATUL		0.83		7020.0		47896
ABBOTINDIA		0.0		22741.45		6744
MRF		-0.11		120430.5		2687
BANKNIFTY		0.68		48055.55		0
NIFTY		1.02		21398.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		-0.47		171.05		5863769
MUTHOOTFIN		0.96		1495.2		163605

Open_High								 
========= 
nsecode		per_chg		close		volume
PNB		1.67		91.4		49467669
BIOCON		1.33		251.35		5417448
IGL		0.62		400.7		2004615
TATACONSUM		0.5		955.2		720201
INDIAMART		0.13		2800.15		165732
TITAN		0.01		3591.9		514105
KOTAKBANK		-0.12		1851.55		2365535
MANAPPURAM		-0.47		171.05		5863769
LALPATHLAB		-0.48		2527.45		85393
MARICO		-0.58		534.95		924043
INDHOTEL		-0.6		438.6		1488143
IRCTC		-0.75		785.1		2138366
JUBLFOOD		-0.86		564.15		1390075
HDFCLIFE		-1.88		671.7		7426085
DALBHARAT		-2.17		2354.45		191885

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		5.34		1490.15		5861795
BANDHANBNK		4.53		254.05		26181403
TCS		3.71		3803.35		5447138
GNFC		2.12		746.75		3836354
UPL		1.78		609.8		3052539
SRF		0.71		2438.5		492436
PAGEIND		0.63		37915.0		18716
GRANULES		0.62		389.0		823055
