
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.95		191.0		14098354
ICICIBANK		-1.78		899.8		13431516
BHEL		0.6		117.0		12823418
SBIN		-1.55		547.6		11526298
INDUSTOWER		-2.15		170.5		7046128
NATIONALUM		-1.64		90.15		4532624
ZEEL		-1.25		240.4		4374079
RELIANCE		-1.31		2228.3		4065218
ONGC		-1.14		182.25		3835135
DELTACORP		-4.38		128.9		3803369
INDHOTEL		-3.41		376.25		3686818
HINDCOPPER		-1.31		139.3		3489029
INDUSINDBK		-0.03		1412.3		2474709
SYNGENE		-1.95		681.5		2176109
BIOCON		-1.94		220.05		1883377
LT		-1.81		2863.25		1882893
BSOFT		-0.91		520.5		1421280
HINDUNILVR		0.04		2478.2		1412591
ADANIPORTS		-1.18		760.05		1402875
TCS		-1.42		3341.95		1205902
MCX		-0.76		2212.05		831668
BAJFINANCE		-3.09		7457.05		661915
TATACOMM		-1.83		1555.7		656631
GRASIM		-1.23		1854.3		647164
POLYCAB		-3.76		4834.2		582852
GRANULES		-1.96		323.2		544722
MARICO		-0.77		538.45		485254
ULTRACEMCO		-0.87		8184.15		412760
LUPIN		-1.24		1129.5		293759
HEROMOTOCO		-1.26		3101.2		272116
ACC		0.32		1897.15		250346
PERSISTENT		-2.6		5745.3		246215
LTIM		-1.03		5150.25		238637
ICICIGI		-1.76		1354.0		196483
LTTS		-1.75		4135.0		99131
JKCEMENT		-0.08		3090.45		48185
PAGEIND		-0.25		36961.15		20710
BOSCHLTD		-0.36		19625.65		11797
ABBOTINDIA		-1.04		22277.3		7880
MRF		-1.03		107517.6		3445
BANKNIFTY		-1.36		42249.3		0
NIFTY		-1.32		18869.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		-1.24		1129.5		293759

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.64		1305.7		605021
PETRONET		-0.66		218.4		1170106
IEX		-0.76		123.5		3142503
MARICO		-0.77		538.45		485254
RAMCOCEM		-0.86		973.55		149201
ULTRACEMCO		-0.87		8184.15		412760
DABUR		-0.87		513.4		997498
APOLLOTYRE		-0.88		371.4		875466
JINDALSTEL		-0.99		645.0		1514262
GODREJCP		-0.99		965.35		407814
MRF		-1.03		107517.6		3445
MUTHOOTFIN		-1.05		1267.15		822420
BALRAMCHIN		-1.11		402.25		974219
CANFINHOME		-1.19		712.35		492163
DEEPAKNTR		-1.2		1955.35		184697
ATUL		-1.2		6265.0		56485
ZEEL		-1.25		240.4		4374079
IPCALAB		-1.27		980.95		373073
GMRINFRA		-1.3		53.35		5440973
L&TFH		-1.36		130.6		10720847
OFSS		-1.45		3902.0		30230
KOTAKBANK		-1.47		1702.65		3541767
ABCAPITAL		-1.48		170.05		1600283
IDFC		-1.5		118.3		6075778
PIIND		-1.53		3283.35		148324
COALINDIA		-1.64		305.2		5453917
NATIONALUM		-1.64		90.15		4532624
CHOLAFIN		-1.66		1128.0		850844
ASHOKLEY		-1.68		166.65		3268037
ASTRAL		-1.87		1785.25		382469
ICICIPRULI		-1.93		508.8		556415
SYNGENE		-1.95		681.5		2176109
DLF		-2.0		519.55		2752018
ADANIENT		-2.12		2209.25		1276227
APOLLOHOSP		-2.18		4754.0		633107
AARTIIND		-2.2		441.95		871786
CHAMBLFERT		-2.27		269.5		1759919
IRCTC		-2.38		642.4		1389694
TORNTPHARM		-2.45		1875.25		190813
PVRINOX		-2.61		1576.95		558659
HDFCAMC		-3.49		2715.05		364069
METROPOLIS		-3.84		1387.6		248557
DELTACORP		-4.38		128.9		3803369
COROMANDEL		-5.03		1061.9		451647
RBLBANK		-5.74		212.5		14022114

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.37		434.3		10040200
