
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.82		2874.7		226836

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.99		304.65		1767290
DELTACORP		3.9		187.75		2679350
GNFC		3.48		527.1		1025396
CANFINHOME		3.06		545.4		634976
COALINDIA		3.04		220.15		7753751
BAJAJ-AUTO		2.81		3993.75		497892
M&MFIN		2.74		238.0		2099013
MARUTI		2.54		8503.05		627255
PFC		2.17		155.05		6140842
PETRONET		2.16		233.8		4265553
BSOFT		2.13		266.7		1008898
L&TFH		2.07		83.75		3035968
EICHERMOT		1.88		3004.3		1170638
CUB		1.87		128.2		763031
ONGC		1.72		153.65		20012331
LTTS		1.68		3435.25		196688
LICHSGFIN		1.6		334.0		716290
NATIONALUM		1.4		79.5		6535463
BAJAJFINSV		1.3		1282.95		1380821
TATACONSUM		1.16		717.05		797350
COLPAL		1.14		1524.5		171803
DIXON		1.11		2893.0		170313
M&M		0.97		1169.9		2546509
SIEMENS		0.77		3352.75		152688
MOTHERSON		0.75		67.6		7588032
UBL		0.6		1433.05		264723
AARTIIND		0.37		520.05		458668
GAIL		0.29		105.45		11146857
MPHASIS		0.27		1800.55		314524
OBEROIRLTY		0.01		842.65		476819
POWERGRID		-0.49		224.6		5732206
MCX		-0.49		1509.0		141019
MGL		-6.36		920.95		2190336

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		2.9		282.4		13735934
IOC		-0.51		77.5		11419127
NTPC		1.54		177.8		9098996
INFY		-1.2		1410.85		5241965
INDHOTEL		-1.02		321.05		4349252
PETRONET		2.16		233.8		4265553
IDFC		1.02		79.35		3124144
DLF		1.36		361.55		2781735
BALRAMCHIN		2.75		406.65		2606527
M&M		0.97		1169.9		2546672
ABCAPITAL		0.16		153.8		2346729
AUROPHARMA		0.43		520.35		2011119
CROMPTON		2.18		299.4		1927274
INDIACEM		1.13		187.15		1723754
IRCTC		-0.44		570.3		1707985
SBILIFE		0.25		1103.8		1689382
INDUSTOWER		0.42		143.6		1509726
GRANULES		2.29		297.35		1412028
MARICO		-0.02		479.7		1369034
HINDCOPPER		1.02		99.35		1248931
HAL		-0.68		2712.4		1012539
ABFRL		0.68		215.8		769997
CUB		1.87		128.2		766155
ICICIPRULI		0.67		438.6		760267
ZYDUSLIFE		0.17		492.4		708542
SBICARD		0.95		747.25		701106
CONCOR		0.1		580.85		538450
OBEROIRLTY		0.01		842.65		476933
CUMMINSIND		-1.36		1607.4		444453
RAMCOCEM		0.41		759.75		423326
GODREJPROP		1.4		1045.5		338606
ABB		0.26		3373.75		323146
MFSL		-0.1		634.35		282324
UBL		0.6		1433.05		264836
LTTS		1.68		3435.25		196723
DIXON		1.11		2893.0		170346
MCX		-0.49		1509.0		141019
TATACOMM		-0.1		1244.2		101135
NAVINFLUOR		-1.14		4222.05		80836
BOSCHLTD		0.33		19434.25		29924

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COFORGE		0.68		3840		169214

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.88		3004.3		1170649
BATAINDIA		0.68		1428.0		240672
METROPOLIS		0.55		1255.2		129189
OFSS		0.34		3275.0		73054
ZYDUSLIFE		0.17		492.4		708502
CONCOR		0.1		580.85		538447
MARICO		-0.02		479.7		1368236
TCS		-0.18		3200.0		1521676
GODREJCP		-0.33		965.0		839394
PAGEIND		-0.33		37780.0		17090
BALKRISIND		-0.39		1943.8		149391
ALKEM		-0.41		3382.3		220590
POWERGRID		-0.49		224.6		5732294
ATUL		-0.56		6920.0		20344
HINDUNILVR		-0.95		2536.1		918008
CIPLA		-1.0		891.45		2623259
JUBLFOOD		-1.0		435.7		1694183
PIDILITIND		-1.08		2327.6		410997
INFY		-1.2		1410.85		5242030
ITC		-1.2		378.9		7057974
TRENT		-1.28		1357.4		401487
SYNGENE		-1.4		586.15		580623
PIIND		-1.78		2976.3		234731
IGL		-1.9		420.55		4064671
BPCL		-4.17		329.95		9431701
MGL		-6.36		920.95		2190336

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.27		778.6		1271775
SHRIRAMFIN		2.15		1286.45		459495
WHIRLPOOL		0.76		1325.0		234902
