
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		1.85		768.35		2025273
TITAN		1.01		2355.6		1470797

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		-5.44		206.05		15322766
BHEL		0.74		74.8		11434004
SAIL		-0.17		86.8		10616239
FEDERALBNK		-1.35		127.75		10242706
NTPC		-1.0		177.9		9217552
PFC		-1.47		161.05		8335633
IOC		-0.13		77.7		8316148
RELIANCE		-0.37		2275.95		7396699
MOTHERSON		-1.25		78.8		7380199
TATAPOWER		0.27		203.4		7282941
IDFC		0.07		76.6		5234622
MANAPPURAM		-0.99		109.75		5164408
IEX		1.47		145.3		4929444
L&TFH		-0.58		85.4		4070447
WIPRO		-1.56		379.45		4047481
HINDPETRO		0.2		228.7		3464643
INDUSTOWER		-0.75		151.9		3071416
PEL		-3.72		680.1		2475404
RAIN		0.48		158.25		2458612
ABCAPITAL		-1.43		144.95		2438789
JINDALSTEL		-0.74		571.15		1874630
AUROPHARMA		0.4		450.45		1766349
BALRAMCHIN		-2.57		390.8		1735241
UPL		-1.0		697.65		1690522
CROMPTON		-2.07		288.5		1360904
APOLLOTYRE		0.31		307.75		1335175
BHARATFORG		-1.0		788.0		1194923
CONCOR		0.96		585.65		1065182
EXIDEIND		-1.43		176.25		1046942
MPHASIS		-3.32		1896.7		1046851
SRF		1.04		2305.4		960584
ZYDUSLIFE		0.93		470.55		910083
CHAMBLFERT		0.73		276.7		883819
GODREJCP		-0.06		914.8		754636
GUJGASLTD		-1.44		500.3		747429
LICHSGFIN		0.04		345.5		708699
GNFC		0.46		533.4		682187
SHRIRAMFIN		-1.51		1239.0		628386
TRENT		1.03		1337.8		626511
TATACHEM		0.14		966.5		618543
CANFINHOME		-2.15		528.4		592587
ICICIGI		-0.84		1072.0		540525
GRASIM		-0.05		1561.2		505806
HAVELLS		-2.38		1176.8		492838
GRANULES		0.28		283.75		476589
DRREDDY		-0.51		4347.9		428396
AARTIIND		-0.99		519.8		428055
BATAINDIA		-1.06		1401.1		411277
DIVISLAB		-0.36		2757.05		379212
IPCALAB		-1.59		781.65		363599
GODREJPROP		-1.29		1107.8		330622
SUNTV		0.29		430.6		317671
DEEPAKNTR		1.25		1831.35		298065
RAMCOCEM		-0.43		713.0		288472
SIEMENS		-0.52		3252.9		245234
LTTS		-1.58		3591.05		205904
COROMANDEL		0.39		881.3		187583
METROPOLIS		1.29		1237.3		155490
TORNTPHARM		1.08		1525.0		146943
NAVINFLUOR		0.17		4128.95		79761
WHIRLPOOL		0.72		1324.65		58260
JKCEMENT		-0.09		2800.0		57515
SHREECEM		-2.1		25224.75		50043
ALKEM		1.19		3103.2		42051
NIFTY		-0.65		17043.3		0
BANKNIFTY		-0.39		39411.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
VEDL		0.22		279.4		8027679
GRASIM		-0.05		1561.2		505805
MARUTI		-0.07		8512.15		349511
JKCEMENT		-0.09		2800.0		57609
IDEA		-0.76		6.55		58609172
BHARATFORG		-1.01		787.9		1194903
DIXON		-1.13		2853.0		221530
JUBLFOOD		-1.23		437.4		3363055
OBEROIRLTY		-1.32		851.0		572639
IPCALAB		-1.59		781.65		376220
PERSISTENT		-1.92		4533.1		780952
CROMPTON		-2.07		288.5		1369535
HAVELLS		-2.38		1176.8		492822
COFORGE		-3.99		3921.65		882241

Open_Low								 
-------- 
nsecode		per_chg		close		volume
M&MFIN		1.84		242.9		3523453
BHARTIARTL		0.85		771.8		3753502
