
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		6.52		109.4		16816643
HINDPETRO		4.84		287.1		11362242
MGL		3.31		1083.25		518325
BPCL		3.21		376.4		4359177
GRASIM		2.39		1776.05		508847
JINDALSTEL		2.36		594.75		1723937
NMDC		2.29		107.05		7440349
RELIANCE		2.17		2605.5		2906442
SAIL		2.11		87.3		15167703
CANBK		2.07		308.1		3821384
ITC		1.71		459.3		5212546
PNB		1.65		52.5		22443722
TATASTEEL		1.16		113.3		19606382
BAJFINANCE		1.04		7234.9		448976
HINDALCO		0.76		424.15		1602192
GNFC		0.4		601.55		418418
TATAPOWER		0.36		222.65		3389593
ASHOKLEY		0.3		167.9		12061068
TATACOMM		-0.26		1590.45		286823
LTTS		-0.27		3925.65		81670
TATACONSUM		-0.43		857.2		504438
UPL		-0.65		683.05		1003307

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		9.2		139.45		40311882
BANDHANBNK		-2.25		236.6		7753961
COALINDIA		0.76		232.75		5381466
GMRINFRA		0.8		44.05		4264875
NTPC		0.9		190.85		3661342
AXISBANK		-0.46		982.9		3157428
M&M		1.37		1473.45		2536608
VEDL		0.18		278.45		2078700
AMBUJACEM		1.85		433.8		1889076
ADANIENT		-0.28		2381.45		1645321
KOTAKBANK		0.2		1850.2		1636241
ADANIPORTS		-0.83		733.1		1592942
CROMPTON		-0.81		287.2		1266558
BSOFT		-0.7		356.4		1021263
DELTACORP		-1.42		250.35		1008224
PETRONET		0.54		223.9		849105
SHRIRAMFIN		1.26		1757.1		750506
ZYDUSLIFE		-0.3		581.3		743672
BAJAJFINSV		0.23		1531.5		500543
BAJFINANCE		1.04		7234.9		448976
INTELLECT		-0.94		622.7		341819
HINDUNILVR		-0.49		2664.95		334608
GLENMARK		-1.55		665.5		317653
PIDILITIND		-0.66		2580.0		275582
BERGEPAINT		-1.3		669.3		230586
BATAINDIA		-2.11		1640.2		175883
OBEROIRLTY		0.78		992.5		134054
POLYCAB		-0.2		3544.05		128188
TRENT		-0.18		1761.05		118493
COFORGE		-0.88		4670.05		69408
NESTLEIND		-1.22		22615.15		23606
PAGEIND		-0.43		37485.85		6960
MRF		-1.39		99857.15		5246

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		-0.22		741.25		242295
ASTRAL		-1.48		1953.25		241685
BATAINDIA		-2.11		1640.2		175883
OBEROIRLTY		0.78		992.5		134054

Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.3		390.3		2344129
BHARATFORG		0.07		837.4		370991
UBL		-0.32		1507.05		60424
TATACONSUM		-0.43		857.2		504438
AXISBANK		-0.46		982.9		3157428
PIIND		-0.58		3898.85		98582
NAVINFLUOR		-0.68		4471.3		36294
CROMPTON		-0.81		287.2		1266558
OFSS		-1.08		3816.9		21909
NESTLEIND		-1.22		22615.15		23606
ASTRAL		-1.48		1953.25		241685
ALKEM		-1.5		3460.0		49180
BEL		-1.63		123.7		7766216
BANDHANBNK		-2.25		236.6		7753961
INDIAMART		-2.28		2750.0		61596
PERSISTENT		-2.52		4885.0		313870

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		1.65		83.4		2749729
PNB		1.65		52.5		22443722
CANFINHOME		0.57		781.75		310160
JKCEMENT		-0.05		3380.2		27954
