
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-2.12		90.0		3182308
NTPC		-0.93		229.9		2615032
HINDALCO		-1.96		452.15		1762680
CUB		-1.56		129.2		910337
NAUKRI		-2.5		3978.7		65227
NAVINFLUOR		-1.34		3429.7		60838
OBEROIRLTY		-1.9		1058.65		47651
LALPATHLAB		-1.3		2348.2		40471
INDIAMART		-2.13		2634.95		31314
JKCEMENT		-0.29		3084.1		12992
BANKNIFTY		-0.89		42451.65		0
NIFTY		-0.93		18944.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		-0.45		108140.0		1183
PETRONET		-0.61		218.5		386723
MARICO		-0.68		538.95		104654
SBILIFE		-0.71		1304.85		133590
ULTRACEMCO		-0.72		8197.25		63674
APOLLOHOSP		-0.79		4821.75		100778
PIIND		-0.83		3306.9		40410
PAGEIND		-0.84		36740.0		8595
APOLLOTYRE		-0.92		371.25		256500
ATUL		-0.96		6280.4		7463
DABUR		-0.99		512.75		334264
KOTAKBANK		-1.03		1710.25		766694
INDIACEM		-1.06		204.8		688667
GODREJCP		-1.07		964.6		108370
RAMCOCEM		-1.12		971.0		45315
ICICIPRULI		-1.26		512.25		174539
PVRINOX		-1.37		1597.0		101245
JINDALSTEL		-1.42		642.2		477452
IPCALAB		-1.5		978.7		119444
OFSS		-1.5		3900.0		12435
ABB		-1.51		3871.0		45648
MUTHOOTFIN		-1.53		1261.0		93096
CUB		-1.56		129.2		910337
ABCAPITAL		-1.56		169.9		546613
ZEEL		-1.58		239.6		1448962
IDFC		-1.58		118.2		1804818
ASHOKLEY		-1.62		166.75		1247136
ASTRAL		-1.66		1789.0		113310
COALINDIA		-1.66		305.15		2089117
TORNTPHARM		-1.7		1889.6		72120
DEEPAKNTR		-1.7		1945.5		76402
IEX		-1.73		122.3		1333571
METROPOLIS		-1.74		1418.0		61157
DLF		-1.86		520.3		651019
MCX		-1.96		2185.35		251592
AARTIIND		-2.01		442.8		402356
CHOLAFIN		-2.1		1123.0		341981
GMRINFRA		-2.13		52.9		1975687
HDFCAMC		-2.16		2752.3		142706
IRCTC		-2.35		642.6		622397
ADANIENT		-2.35		2204.0		597262
NATIONALUM		-2.35		89.5		2045748
BALRAMCHIN		-2.54		396.4		443837
RBLBANK		-2.66		219.45		4239110
SYNGENE		-2.67		676.5		646511
CHAMBLFERT		-2.96		267.6		651552
COROMANDEL		-3.01		1084.55		150154
DELTACORP		-3.23		130.45		1750076
CANFINHOME		-3.38		696.5		190133
L&TFH		-3.63		127.6		4017093

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.18		433.5		2617912
