
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.38		585.7		31238825
AMBUJACEM		2.5		389.25		25933740
ACC		2.45		2017.8		1768483
MANAPPURAM		1.21		117.0		5459196
L&TFH		1.12		90.05		3203088
ABB		0.87		2957.65		104993
IPCALAB		0.85		866.4		85733
CONCOR		0.84		621.35		793229
BAJAJFINSV		0.57		1350.75		745126
RECLTD		-0.17		120.9		6284515
TVSMOTOR		-1.0		1046.55		1211784
TATACOMM		-1.71		1236.6		204838

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-4.56		112.1		61998329
BANKBARODA		0.74		169.15		13770590
BHEL		0.54		75.05		6582452
BANDHANBNK		-0.59		234.85		3980488
M&MFIN		1.51		265.8		3879787
IBULHSGFIN		-0.76		117.25		3575105
CANBK		0.8		297.0		3472112
POWERGRID		-0.39		216.2		3405810
PFC		-0.14		143.2		3314109
NMDC		-2.65		115.9		2979841
RELIANCE		0.09		2313.6		2874831
FEDERALBNK		-0.68		132.0		2846127
APOLLOTYRE		-3.75		325.6		2664829
COALINDIA		-0.89		217.65		2338653
AXISBANK		-0.69		876.6		1809677
ICICIPRULI		-0.89		425.35		1171817
BAJFINANCE		0.97		6163.3		772313
TECHM		-0.73		998.0		716456
CHAMBLFERT		-1.97		288.35		600528
LAURUSLABS		-1.17		330.05		324113
PEL		-0.88		837.65		297938
RAIN		-1.39		167.15		268158
LTIM		-0.41		4577.0		197305
HEROMOTOCO		-2.04		2640.0		163939
MCX		-1.43		1404.8		152144
METROPOLIS		-3.91		1246.0		117405
ABB		0.87		2957.65		104993
COFORGE		-0.26		4306.75		94111
MPHASIS		0.37		2102.35		82712
BOSCHLTD		-0.71		17325.0		3020
MRF		-0.74		91987.75		2765
NIFTY		-0.32		17707.7		0
BANKNIFTY		-0.07		41345.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RAIN		-1.39		167.15		268158
MCX		-1.43		1404.8		152144

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.12		3844.5		59004
IDFC		-0.27		91.3		8846325
HINDPETRO		-0.34		231.4		725193
FEDERALBNK		-0.68		132.0		2846127
BOSCHLTD		-0.71		17325.0		3020
TITAN		-0.93		2435.1		245009
GUJGASLTD		-0.97		470.3		152115
WIPRO		-1.27		399.5		1133550
ZEEL		-1.45		220.55		816187
BIOCON		-1.51		237.4		447472
DIXON		-1.69		2736.6		214631
CHAMBLFERT		-1.97		288.35		600528
GNFC		-2.08		520.3		405209
SAIL		-2.37		82.45		10653798
NMDC		-2.65		115.9		2979841
ITC		-3.64		369.45		11740249
APOLLOTYRE		-3.75		325.6		2664829
IDEA		-4.24		7.9		170507599
DEEPAKNTR		-4.36		1736.9		705686

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.09		3158.2		46301
PIIND		-0.69		3035.0		67804
