
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.82		167.1		8827027
NATIONALUM		5.18		82.3		10100625
RBLBANK		4.17		162.35		5166517
BHEL		3.8		72.45		14002866
AUBANK		3.3		612.45		722378
AXISBANK		2.55		865.6		8455262
UBL		1.45		1467.9		115105
MARUTI		1.18		8726.15		214577
OBEROIRLTY		1.02		866.15		124731
SBICARD		0.93		757.4		259099
ASTRAL		0.59		1899.6		147559
PIDILITIND		0.23		2306.0		124138
ICICIGI		-0.34		1098.05		124445
BIOCON		-0.57		227.85		2732765
ASHOKLEY		-0.62		144.6		5924050
LALPATHLAB		-0.82		1973.0		102732

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		1.81		603.2		14710933
SBIN		2.13		533.95		8418044
ZEEL		1.74		199.0		5056149
CUB		2.24		141.55		2316743
INDIACEM		3.1		192.9		2245707
PETRONET		-0.34		221.8		2016583
BPCL		0.05		317.5		1830173
JINDALSTEL		3.95		570.9		1792692
UPL		1.71		706.05		1320456
INDHOTEL		1.72		316.1		1221313
JSWSTEEL		1.32		676.0		1003828
PVR		-0.96		1503.55		784786
CROMPTON		1.84		309.45		776610
APOLLOTYRE		0.75		315.7		700473
IRCTC		0.29		611.0		622640
AARTIIND		1.58		537.5		547528
ACC		1.3		1754.15		456076
TATACHEM		1.7		991.6		382437
RAMCOCEM		1.81		727.4		100689
ABBOTINDIA		1.06		20424.35		5155
MRF		0.56		85737.35		4432
NIFTY		0.72		17429.0		0
BANKNIFTY		0.9		40630.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PETRONET		-0.31		221.85		1975280
UPL		1.69		705.9		1324928
CONCOR		1.1		597.0		1026396
JSWSTEEL		1.23		675.4		1012345
APOLLOTYRE		1.01		316.5		732893
TATACHEM		1.65		991.05		384460

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.71		2339.05		3750778
GLENMARK		0.05		428.95		381969
ICICIBANK		-0.1		854.0		7726383
INDIGO		-0.35		1849.9		233044
SBILIFE		-0.62		1114.0		396343
INDUSTOWER		-0.82		169.5		2529877
PVR		-0.9		1504.5		785431

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.82		167.1		8827027
NATIONALUM		5.18		82.3		10100625
JINDALSTEL		3.79		570.0		1797347
SRF		3.0		2233.55		492310
SAIL		2.96		85.2		10953446
CHAMBLFERT		2.59		281.7		1586266
CUB		2.28		141.6		2318427
HCLTECH		1.89		1098.0		1002926
AMBUJACEM		1.72		348.0		9719526
TATACHEM		1.65		991.05		384460
SYNGENE		1.59		590.0		507826
TATAMOTORS		1.4		426.6		5084459
JSWSTEEL		1.23		675.4		1012345
MARUTI		1.18		8726.15		214577
CONCOR		1.1		597.0		1026396
BAJFINANCE		1.08		6178.0		391405
GUJGASLTD		1.01		510.0		586531
BOSCHLTD		0.97		18170.0		7235
PAGEIND		0.4		38120.0		25476
GRASIM		0.35		1584.0		159545
HONAUT		0.33		34600.0		1974
SUNPHARMA		0.3		959.5		1085702
IRCTC		0.23		610.65		608718
LT		-0.01		2109.0		917890
