
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-2.44		128.0		6058342
IDFC		-1.5		118.3		3188463
ABCAPITAL		-2.75		167.85		903870
BERGEPAINT		-1.5		554.75		876623
GRASIM		-0.82		1862.1		374053
LALPATHLAB		-1.86		2334.85		60216
BANKNIFTY		-1.55		42169.85		0
NIFTY		-1.38		18858.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.83		3306.8		77401
MRF		-0.98		107571.05		1860
MARICO		-1.0		537.2		167794
ICICIPRULI		-1.0		513.6		285664
ULTRACEMCO		-1.01		8173.0		169343
IEX		-1.04		123.15		2218800
PETRONET		-1.16		217.3		635597
SBILIFE		-1.23		1298.0		330028
APOLLOTYRE		-1.29		369.85		506776
GODREJCP		-1.44		961.0		159833
ABB		-1.46		3873.1		95183
ATUL		-1.48		6247.4		11910
DABUR		-1.5		510.15		520826
IDFC		-1.5		118.3		3188463
COALINDIA		-1.53		305.55		3578075
MUTHOOTFIN		-1.56		1260.65		188006
KOTAKBANK		-1.57		1700.95		1813890
DEEPAKNTR		-1.58		1947.85		134036
JINDALSTEL		-1.74		640.1		871873
SYNGENE		-1.78		682.65		1785325
OFSS		-1.78		3889.0		22079
RAMCOCEM		-1.82		964.1		72245
ASTRAL		-1.88		1785.0		202079
BALRAMCHIN		-1.89		399.05		675935
CUB		-1.98		128.65		1599623
ZEEL		-2.01		238.55		2377240
TORNTPHARM		-2.05		1882.8		108352
APOLLOHOSP		-2.06		4760.0		405767
PVRINOX		-2.07		1585.7		301582
IPCALAB		-2.09		972.85		294050
ASHOKLEY		-2.12		165.9		2085948
ADANIENT		-2.26		2205.95		915306
CHOLAFIN		-2.34		1120.2		487202
IRCTC		-2.37		642.45		932704
NATIONALUM		-2.4		89.45		3080822
MCX		-2.55		2172.05		428761
AARTIIND		-2.67		439.85		618504
GMRINFRA		-2.68		52.6		2681731
DLF		-2.7		515.85		1475554
ABCAPITAL		-2.75		167.85		903870
HDFCAMC		-2.78		2735.0		233822
METROPOLIS		-3.08		1398.6		103808
CANFINHOME		-3.12		698.4		314667
CHAMBLFERT		-3.41		266.35		945567
DELTACORP		-3.64		129.9		2632775
L&TFH		-3.7		127.5		6906161
COROMANDEL		-4.15		1071.8		250510
RBLBANK		-4.61		215.05		6779819

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.16		432		6326761
