
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.74		223.35		1458087

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.05		95.4		13929821
MOTHERSON		-4.85		78.45		10273011
HDFCBANK		0.25		1592.9		7156280
IOC		-0.65		76.85		6946374
RECLTD		-0.97		111.9		4467938
HINDCOPPER		-3.0		97.0		4104012
BIOCON		1.46		229.6		3573918
WIPRO		-0.75		390.35		2777453
HDFCLIFE		1.21		488.7		2587320
UPL		-4.06		708.3		2252598
BALRAMCHIN		-0.35		358.95		2124261
M&M		-1.78		1257.4		2019965
ABCAPITAL		-0.28		141.75		1704794
TATACHEM		0.28		974.85		1644173
SUNPHARMA		-0.56		965.05		1549227
PETRONET		0.74		223.35		1458187
ICICIPRULI		1.38		405.2		1414396
AARTIIND		-0.05		536.75		1360466
IRCTC		-1.32		599.85		1272115
LUPIN		-0.72		654.6		1267996
CONCOR		-0.64		590.25		1261689
AUBANK		-0.14		597.2		1169695
LICHSGFIN		-0.01		350.5		1109903
TATACONSUM		-0.82		710.3		1064436
AUROPHARMA		-2.18		459.0		1045308
IGL		-0.62		435.55		1003254
SBILIFE		0.63		1129.15		987564
ACC		-2.03		1694.8		871195
PEL		-1.33		783.55		849206
MARICO		-1.74		490.1		753205
BAJFINANCE		-0.67		6194.5		595005
ASIANPAINT		0.42		2749.9		561265
GRASIM		-0.23		1571.6		395930
HDFCAMC		-0.64		1803.6		387483
SRF		-1.47		2191.9		382295
MUTHOOTFIN		-0.69		958.75		357833
SYNGENE		0.96		571.9		318461
DEEPAKNTR		-0.18		1808.8		318195
SUNTV		-1.39		427.1		309835
ULTRACEMCO		-0.42		7186.65		295092
HEROMOTOCO		-1.94		2437.55		293893
SHRIRAMFIN		-1.28		1202.9		287518
POLYCAB		-2.5		2995.95		283536
PIIND		-2.64		3032.6		259646
INTELLECT		-2.44		450.35		259019
PIDILITIND		0.17		2279.65		231861
LTTS		-1.49		3653.0		177473
NAUKRI		-1.01		3519.7		175650
METROPOLIS		-2.15		1308.65		148973
JKCEMENT		-0.56		2771.0		143167
NAVINFLUOR		-3.06		4091.0		136024
BALKRISIND		-0.23		2043.85		118907
WHIRLPOOL		-0.83		1310.0		85577
ABBOTINDIA		1.72		20501.0		17630
BOSCHLTD		1.07		18000.0		16150
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.38		78.0		8706912
JKCEMENT		-0.56		2771.0		143167
PAGEIND		-0.61		37830.0		13633
HINDUNILVR		-0.65		2468.15		854017
ALKEM		-0.75		3272.6		53733
HINDALCO		-0.83		411.8		8301373
WHIRLPOOL		-0.83		1310.0		85577
HAVELLS		-0.98		1169.35		384740
HCLTECH		-1.0		1083.95		1834569
HINDPETRO		-1.24		214.3		6212702
JINDALSTEL		-1.26		553.25		2250359
LTTS		-1.49		3653.0		177473
PERSISTENT		-1.5		4821.5		359939
TATACOMM		-1.54		1184.0		207103
DRREDDY		-1.56		4421.0		274114
ATUL		-1.66		7030.65		31813
MARICO		-1.74		490.1		753205
MRF		-1.91		85143.1		7190
DIVISLAB		-1.94		2858.5		216202
BATAINDIA		-2.02		1391.7		410108
TCS		-2.02		3331.85		1128038
INDIACEM		-2.14		184.85		1659788
RAIN		-2.16		151.5		4539889
ZYDUSLIFE		-2.23		456.05		937612
COFORGE		-2.37		4273.95		464663
VEDL		-2.41		287.35		10621421
INTELLECT		-2.44		450.35		259019
POLYCAB		-2.5		2995.95		283536
INFY		-2.67		1509.3		4920246
HINDCOPPER		-3.0		97.0		4104012
NAVINFLUOR		-3.06		4091.0		136024
HONAUT		-3.21		34987.8		8590
MOTHERSON		-4.85		78.45		10273011
BAJAJ-AUTO		-5.46		3639.85		822887
ZEEL		-6.44		182.95		23279142

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.99		856.4		14422670
OFSS		0.42		3161.0		109019
