
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		-0.31		332.95		680495

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.63		49.9		30224024
BANKBARODA		-2.78		164.6		11885927
SBIN		-3.31		534.75		9880292
IDFCFIRSTB		-1.64		57.15		9369439
ADANIPORTS		-2.84		567.35		7551330
ASHOKLEY		0.85		148.6		5222849
CANBK		-2.79		285.7		3971689
PFC		-2.5		142.15		3646036
TATAMOTORS		-1.14		440.75		3407428
TATAPOWER		-0.76		203.25		3195303
VEDL		-0.32		309.7		2869534
L&TFH		-2.42		92.8		2866299
HINDALCO		-0.47		431.1		2846701
BSOFT		-2.65		284.7		2416703
MANAPPURAM		-2.55		110.95		2399386
RECLTD		-1.88		114.8		2105001
ABFRL		-2.81		247.55		1664560
ZEEL		-3.18		219.15		1596640
NMDC		-0.29		118.45		1545872
FSL		-1.44		119.4		1515320
IEX		-1.0		133.6		1514772
DLF		-0.36		360.2		1432093
GMRINFRA		-0.77		38.45		1314077
BALRAMCHIN		-0.98		360.0		1280244
JINDALSTEL		0.81		586.0		1131197
WIPRO		-1.31		400.5		937517
TECHM		-1.24		1004.75		715718
VOLTAS		-0.44		846.15		692521
BPCL		-0.31		332.95		680495
APOLLOTYRE		-0.03		330.05		583386
KOTAKBANK		-0.31		1766.6		579328
PEL		-1.21		880.25		537107
TCS		-1.42		3487.35		506165
JUBLFOOD		-1.12		455.2		445260
LAURUSLABS		-1.91		333.55		437603
UPL		0.36		729.5		432302
TVSMOTOR		-0.61		1068.75		404812
ESCORTS		1.22		2083.0		380001
GODREJPROP		-1.51		1190.5		373772
RAIN		-1.72		168.5		352053
PETRONET		-0.83		220.45		340575
GRANULES		-1.9		283.75		298663
METROPOLIS		1.8		1309.95		290105
TATACHEM		-0.86		1011.5		262791
GNFC		-2.13		524.8		261633
EICHERMOT		0.98		3243.95		245802
SBILIFE		-0.72		1176.0		235187
MCDOWELL-N		-0.03		779.8		223669
CANFINHOME		-2.82		580.5		223537
ASIANPAINT		-0.67		2785.7		205147
DIVISLAB		-1.58		2766.95		202403
TATACONSUM		-0.59		722.3		188093
DEEPAKNTR		-1.46		1759.55		161887
INTELLECT		-2.35		453.4		161250
MARICO		-0.25		493.9		158228
AARTIIND		-1.16		537.5		151260
MGL		-1.94		883.9		147555
ALKEM		-2.33		3216.0		144299
HEROMOTOCO		-0.52		2569.75		141750
APOLLOHOSP		-0.63		4388.35		130796
TRENT		-1.72		1306.0		126855
DIXON		-2.11		2647.6		116678
ULTRACEMCO		-0.57		7165.0		114522
MCX		-0.83		1415.0		114206
POLYCAB		-1.61		2937.0		106643
MARUTI		0.03		8813.9		100487
COROMANDEL		-0.85		917.05		99927
BATAINDIA		-1.76		1493.9		80457
PIDILITIND		-0.7		2299.85		77790
ICICIGI		-0.62		1145.25		75349
TATACOMM		-0.35		1228.85		72904
MUTHOOTFIN		-1.08		1002.95		61225
PIIND		-1.6		3083.4		54601
HDFCAMC		-1.21		1903.15		46872
COLPAL		-0.92		1453.5		30968
INDIAMART		-1.35		4727.0		21122
ATUL		-1.56		7055.0		7464
NESTLEIND		-0.08		19009.05		7202
BOSCHLTD		-1.6		17219.85		6883
ABBOTINDIA		-1.63		20402.0		4560
MRF		-0.45		88671.15		3968
BANKNIFTY		-0.74		41251.95		0
NIFTY		-0.56		17757.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
L&TFH		-2.42		92.8		2866299
MANAPPURAM		-2.55		110.95		2399386
FSL		-1.44		119.4		1515320
CROMPTON		-1.78		312.3		1057761
CONCOR		0.94		615.2		580884
RAIN		-1.72		168.5		352053
CANFINHOME		-2.82		580.5		223537
DEEPAKNTR		-1.46		1759.55		161887

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		0.26		3138.85		148207
HCLTECH		-0.41		1111.05		731844
MRF		-0.45		88671.15		4050
ICICIGI		-0.62		1145.25		82255
IEX		-1.0		133.6		1598065
SRF		-1.02		2266.0		203608
HDFCAMC		-1.21		1903.15		49558
ZYDUSLIFE		-1.24		467.65		259163
WIPRO		-1.31		400.5		971382
MPHASIS		-1.39		2123.45		131092
TCS		-1.42		3487.35		503923
OFSS		-1.45		3130.6		26876
ATUL		-1.56		7055.0		7550
DIVISLAB		-1.58		2766.95		204329
POLYCAB		-1.61		2937.0		109147
TRENT		-1.72		1306.0		132196
INFY		-2.18		1573.55		1553747
IGL		-2.19		432.4		900806
IPCALAB		-2.22		855.15		61179
MANAPPURAM		-2.55		110.95		2627577
PERSISTENT		-3.53		4718.0		218635
LUPIN		-6.93		686.05		2508548
CUB		-13.56		138.35		10033263

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.8		1309.95		295923
CONCOR		0.94		615.2		592499
JINDALSTEL		0.81		586.0		1122429
OBEROIRLTY		0.3		861.6		364807
BALRAMCHIN		-0.98		360.0		1221508
