
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.33		899.55		649900

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.34		97.35		40516198
GRANULES		5.73		288.9		1036002
BALRAMCHIN		5.02		394.4		2051194
INDIGO		4.43		1906.2		680234
INDIACEM		3.87		184.05		1522053
SYNGENE		3.56		599.55		308620
RELIANCE		3.43		2311.4		5599689
COFORGE		3.13		3775.0		119671
HINDCOPPER		3.11		99.45		2138282
BANKBARODA		2.8		169.05		13593558
CHAMBLFERT		2.76		266.25		1624588
IBULHSGFIN		2.7		98.85		4087530
DEEPAKNTR		2.55		1847.9		288240
APOLLOTYRE		2.38		318.9		1018357
TATACHEM		2.2		975.75		334189
PIIND		1.99		2996.3		58716
ABFRL		1.94		215.25		642229
HCLTECH		1.82		1086.9		1553200
SHRIRAMFIN		1.76		1273.85		265331
TATAMOTORS		1.72		416.25		5049486
NTPC		1.72		177.0		2511751
INDHOTEL		1.69		324.45		1869554
SBICARD		1.65		732.0		273728
INFY		1.63		1406.15		2584679
ASHOKLEY		1.54		138.55		2153111
EXIDEIND		1.52		179.75		316637
POLYCAB		1.45		2897.85		91558
CHOLAFIN		1.43		758.55		483705
WIPRO		1.36		363.95		1537911
BATAINDIA		1.29		1424.85		120347
HEROMOTOCO		1.22		2332.2		125220
PNB		1.19		46.85		17489209
CANBK		1.12		284.2		3842789
TCS		1.1		3173.55		829065
SBIN		1.09		522.15		6973646
NMDC		1.04		111.35		2870973
AXISBANK		1.03		851.3		6020056
TRENT		1.0		1349.2		165226
HAVELLS		0.81		1189.2		177432
ABCAPITAL		0.49		153.85		1509761
CUMMINSIND		0.04		1640.55		166619

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.19		637.85		5475514
TATAMOTORS		1.72		416.25		5049486
ONGC		1.17		151.1		2725294
INFY		1.63		1406.15		2584679
AMBUJACEM		0.84		366.95		2355814
ITC		-0.3		381.6		2341771
HINDCOPPER		3.11		99.45		2138282
HDFC		-0.32		2594.8		2103674
BIOCON		2.6		206.85		1681749
WIPRO		1.36		363.95		1537911
INDUSTOWER		1.62		144.55		1377299
HDFCLIFE		1.02		501.0		1138672
M&M		0.44		1149.3		708137
SUNPHARMA		-0.57		986.2		687275
CIPLA		1.37		899.85		656633
GNFC		4.65		516.1		649504
RAIN		2.55		151.05		611427
JUBLFOOD		1.96		438.5		610819
BAJFINANCE		-0.27		5610.0		543594
MCDOWELL-N		1.89		754.95		396005
ZYDUSLIFE		-0.19		489.4		339604
TATACHEM		2.2		975.75		334189
GODREJCP		-0.66		959.95		333704
GODREJPROP		1.4		1036.0		333373
SYNGENE		3.56		599.55		308620
BHARATFORG		1.68		770.0		305344
CROMPTON		-0.7		290.25		278999
SUNTV		1.58		412.55		250300
ASTRAL		-0.15		1340.75		237694
MUTHOOTFIN		-0.19		972.85		192374
DIVISLAB		0.56		2836.0		138834
DRREDDY		1.63		4642.1		132062
BAJAJ-AUTO		-0.04		3877.7		78598
COLPAL		0.49		1502.75		57265
BALKRISIND		0.22		1969.0		42781
PAGEIND		0.19		38244.05		20919
ATUL		0.36		7035.0		4144
ABBOTINDIA		1.04		21997.0		2414
NIFTY		1.08		17264.35		0
BANKNIFTY		1.36		40451.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AMBUJACEM		0.84		366.95		2355814
INDUSTOWER		1.62		144.55		1377299
M&M		0.44		1149.3		708137

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		1.07		343.5		977379
TCS		1.05		3172.0		826417
MGL		0.01		984.9		148163
IDEA		0.0		5.9		58017662
BAJFINANCE		-0.29		5608.9		541161
SUNPHARMA		-0.61		985.8		686141
ZEEL		-0.97		213.95		3041935
TORNTPOWER		-0.99		525.0		188381

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.34		97.35		40516198
GNFC		4.65		516.1		649504
NESTLEIND		2.9		19604.9		47668
DEEPAKNTR		2.55		1847.9		288240
L&TFH		2.54		82.85		1754207
INTELLECT		2.45		407.5		252357
IPCALAB		2.33		804.75		111038
MPHASIS		2.17		1755.5		243245
JUBLFOOD		1.96		438.5		610819
SHRIRAMFIN		1.76		1273.85		265331
BHARATFORG		1.68		770.0		305344
COROMANDEL		1.68		872.05		73453
UPL		1.56		718.45		514066
CHOLAFIN		1.43		758.55		483705
DABUR		1.35		542.9		516064
BATAINDIA		1.29		1424.85		120347
HEROMOTOCO		1.22		2332.2		125220
BHEL		1.14		71.1		7855393
TRENT		1.0		1349.2		165226
OBEROIRLTY		0.92		834.55		167705
IEX		0.86		129.7		4563406
MCX		0.28		1504.05		31738
