
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-1.08		237.75		8977673
GAIL		-2.08		117.85		6507720
BANKBARODA		-1.44		198.2		4628778
IOC		0.0		94.0		4443966
BANDHANBNK		-1.73		223.85		3820972
CANBK		-0.57		338.7		1421453
ABCAPITAL		-1.63		192.95		1099814
BPCL		-0.97		373.85		786813
GRANULES		-0.77		323.7		587087
CONCOR		-2.05		679.35		285816
SUNTV		-0.89		528.85		163731
ICICIGI		-0.45		1356.5		107302
ALKEM		-1.22		3937.75		13779
OFSS		0.91		3905.4		12069
JKCEMENT		-0.66		3236.0		6753
BANKNIFTY		-0.74		45255.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.22		558.95		205749
NESTLEIND		0.18		22633.25		7050
BRITANNIA		-0.29		4803.4		80199
BIOCON		-0.49		254.55		327315
CHAMBLFERT		-0.55		278.2		392519
CROMPTON		-0.56		290.5		229456
WIPRO		-0.63		404.4		624876
SHREECEM		-0.69		23935.1		7823
HCLTECH		-0.69		1130.6		805344
GRANULES		-0.77		323.7		587087
SAIL		-0.78		94.85		4850293
PEL		-0.82		995.05		519572
BAJFINANCE		-0.86		7207.0		210720
FEDERALBNK		-0.96		133.8		3345236
IDFCFIRSTB		-0.96		87.65		9131392
CUB		-1.0		133.3		901009
INDUSTOWER		-1.04		171.9		1151745
CIPLA		-1.08		1165.6		470284
EICHERMOT		-1.17		3375.95		332935
COROMANDEL		-1.27		1030.1		68114
INDIAMART		-1.47		3083.25		39159
CUMMINSIND		-1.59		1896.55		369794
ABCAPITAL		-1.63		192.95		1099814
TATAPOWER		-1.72		240.2		5771889
BANDHANBNK		-1.73		223.85		3820972
TATACONSUM		-1.75		841.8		497734
GUJGASLTD		-1.99		473.75		406822
HINDPETRO		-2.02		279.3		1696792
HDFCAMC		-2.19		2500.25		179726
TATASTEEL		-2.19		120.5		12697052
MPHASIS		-2.54		2236.35		132834
TATACHEM		-3.16		1039.05		705804

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.22		150.25		24525926
TORNTPHARM		-0.44		1974.8		28503
ICICIBANK		-0.49		989.65		2198383
BANKNIFTY		-0.74		45255.4		0
HDFCBANK		-0.88		1647.55		2459522
