
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-1.66		184.0		3075956
GLENMARK		0.74		807.3		189982
GODREJCP		0.3		1023.2		53755
NIFTY		-0.67		19297.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.74		807.3		189982
AUROPHARMA		0.02		863.35		470642
TATACOMM		-0.2		1677.0		115328
NMDC		-0.26		113.45		3244961
INDIGO		-0.52		2502.75		85091
LT		-0.55		2624.0		106293
SUNTV		-0.56		542.0		417311
TITAN		-0.57		3000.0		92859
BOSCHLTD		-0.6		18044.95		3423
PETRONET		-0.62		224.1		280324
DABUR		-0.63		559.6		121104
RBLBANK		-0.67		220.9		1798442
HAL		-0.75		3762.45		141204
PIDILITIND		-0.75		2525.45		34246
POWERGRID		-0.76		242.45		1168123
BEL		-0.8		131.0		2031174
SRF		-0.82		2276.9		35608
DEEPAKNTR		-0.82		2066.6		67229
HCLTECH		-0.82		1161.9		240341
TCS		-0.84		3419.95		161762
BALKRISIND		-1.0		2327.85		31500
INDIAMART		-1.08		3100.4		25879
BERGEPAINT		-1.11		692.9		225085
DIXON		-1.13		4726.4		115805
M&M		-1.15		1528.65		254162
UBL		-1.19		1515.5		22228
LTTS		-1.23		4199.05		42717
FEDERALBNK		-1.28		131.5		1831815
BAJFINANCE		-1.31		6967.9		138301
BHEL		-1.36		101.65		4559318
CHOLAFIN		-1.37		1028.95		192512
ACC		-1.4		1926.35		84618
GNFC		-1.41		536.65		190460
M&MFIN		-1.43		279.0		572028
SHRIRAMFIN		-1.53		1780.25		93047
INDUSTOWER		-1.57		168.85		671793
BHARATFORG		-1.64		955.45		174072
ASHOKLEY		-1.66		184.0		3075956
ABBOTINDIA		-1.66		23338.05		4138
DALBHARAT		-1.67		1960.05		26901
MARICO		-1.79		566.6		133514
OBEROIRLTY		-1.98		1057.9		244071
CANBK		-2.06		325.25		2393841
TATAMOTORS		-2.19		598.4		3081771
IRCTC		-2.21		647.85		588703
BANKBARODA		-2.28		188.25		4684063
JSWSTEEL		-2.32		801.65		257958
HDFCAMC		-2.38		2499.85		131373
GMRINFRA		-2.4		52.95		2594272
EICHERMOT		-2.41		3307.45		164777
MGL		-2.53		985.5		179433
MANAPPURAM		-2.54		144.15		1821617
HINDALCO		-2.89		449.1		1060568
JUBLFOOD		-2.92		483.6		658034
CHAMBLFERT		-3.01		257.7		671028
DLF		-3.02		467.45		1000617
MOTHERSON		-3.02		94.7		3451022
IPCALAB		-3.41		876.1		410679
ABB		-4.15		4338.65		202299
CUB		-5.04		122.55		4221804
MUTHOOTFIN		-6.91		1256.8		602713

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		2.19		261.8		2018421
LALPATHLAB		-0.66		2282.9		24842
