
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		5.81		142.1		21135101
APOLLOHOSP		4.93		5127.9		1000662
ATUL		4.56		6467.0		60532
DELTACORP		4.42		140.65		11490970
CONCOR		4.1		710.5		3806783
EICHERMOT		3.13		3442.85		452413
ADANIPORTS		2.87		796.5		3624915
ABCAPITAL		2.55		177.1		4013133
HAL		2.51		1902.1		882510
TATAMOTORS		2.3		651.1		19775688
SUNTV		2.18		653.85		785691
TITAN		1.69		3255.65		664021
GAIL		1.68		124.1		8979001
BANDHANBNK		1.56		218.3		3068184
ICICIBANK		1.52		933.95		5286549
FEDERALBNK		1.27		143.25		6628697
ZYDUSLIFE		1.16		584.5		549400
BIOCON		1.15		224.3		3013984
IEX		1.14		128.1		5489819
POWERGRID		1.01		205.15		6293697
HINDUNILVR		0.97		2510.85		838576
ULTRACEMCO		0.67		8515.95		169168
CROMPTON		0.65		284.95		1072912
ASTRAL		0.53		1852.0		164907
BATAINDIA		0.38		1579.05		40421
METROPOLIS		0.37		1462.25		713187
SHREECEM		0.32		25976.0		5522
TCS		0.08		3362.75		953771
ASHOKLEY		-0.03		168.45		3806832
NMDC		-0.03		159.85		6797303
MRF		-2.18		108094.5		21943

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		0.74		95.75		27671029
TATAMOTORS		2.3		651.1		19775688
ITC		0.66		434.0		9987986
VEDL		2.23		234.25		8103865
ICICIBANK		1.52		933.95		5286549
CANBK		-0.09		387.8		4296668
ABCAPITAL		2.55		177.1		4013133
IBULHSGFIN		0.12		166.0		3626379
AXISBANK		0.85		991.3		3446564
INFY		1.47		1390.3		2515798
WIPRO		0.05		383.85		2011641
M&M		-0.02		1469.45		1852559
KOTAKBANK		0.06		1738.7		1275629
TCS		0.08		3362.75		953771
HAL		2.51		1902.1		882510
LT		-0.09		2915.5		868295
AUROPHARMA		0.01		856.05		830898
BALRAMCHIN		-0.53		422.9		627657
IRCTC		1.53		665.35		604138
GRANULES		2.96		351.75		586049
ZYDUSLIFE		1.16		584.5		549400
ASIANPAINT		0.83		2980.0		522348
PERSISTENT		1.17		6298.0		451174
INDIGO		1.06		2517.4		419687
DIXON		-0.89		5282.75		379974
AARTIIND		1.38		462.85		370467
HEROMOTOCO		1.81		3107.45		306604
CANFINHOME		0.64		773.85		303710
TATACOMM		-0.78		1701.5		286413
ESCORTS		0.07		3056.9		265293
MUTHOOTFIN		0.87		1324.3		147444
COFORGE		0.75		5094.3		128656
IPCALAB		-0.55		969.9		123253
BATAINDIA		0.38		1579.05		40421
MRF		-2.18		108094.5		21943
BANKNIFTY		0.9		43403.6		0
NIFTY		0.7		19267.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		2.55		177.1		4013133
HINDCOPPER		0.82		146.9		1888377
AUROPHARMA		0.01		856.05		830898
EXIDEIND		-0.5		256.65		816664
IRCTC		1.53		665.35		604138
ZYDUSLIFE		1.16		584.5		549400
INDIGO		1.06		2517.4		419687
UBL		0.39		1618.2		125044
IPCALAB		-0.55		969.9		123253

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.42		22700.0		6797
AUBANK		0.42		669.55		1024252
IDFCFIRSTB		0.36		82.6		15052582
HAVELLS		0.3		1269.85		330892
SIEMENS		0.12		3375.0		157070
NMDC		-0.03		159.85		6797303
PAGEIND		-0.24		37495.85		7662
POLYCAB		-0.29		5036.8		251522
ICICIGI		-0.55		1363.4		100993
ICICIPRULI		-0.66		521.5		1236743
MARICO		-0.92		529.3		1857306
DRREDDY		-1.27		5270.5		365634

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.42		140.65		11490970
NAUKRI		2.58		4245.75		232427
NAVINFLUOR		2.45		3562.35		119546
VEDL		2.23		234.25		8103865
ZYDUSLIFE		1.16		584.5		549400
OFSS		0.91		3944.95		15608
ABFRL		0.67		216.55		632436
NTPC		-0.19		234.8		5543342
