
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.55		137.45		54620918
RECLTD		4.16		344.3		14062644
SBIN		-0.4		579.0		6083936
HDFCBANK		-0.51		1492.35		5191420
RBLBANK		2.63		246.25		4306913
L&TFH		1.94		144.7		4266327
GAIL		-0.12		126.25		2877025
VEDL		-1.0		242.6		2767886
BANDHANBNK		-0.39		218.25		1985053
DLF		-0.55		607.0		1061476
INDUSINDBK		0.84		1514.7		974927
TATACHEM		-1.19		953.5		768919
ADANIPORTS		-0.1		811.45		618375
SBILIFE		-1.96		1332.25		592915
TRENT		1.63		2535.0		556359
INDIACEM		-0.19		213.65		478970
GRANULES		-0.51		367.15		471218
SHRIRAMFIN		-0.25		1958.25		252584
SYNGENE		-1.45		709.0		219743
ICICIPRULI		-1.03		526.2		217511
INDIGO		0.49		2537.2		157232
HDFCAMC		-0.34		2767.9		121788
MGL		-0.7		1033.9		86845
TORNTPHARM		-0.55		2052.65		72426
DEEPAKNTR		-0.48		2105.85		56574
BAJAJ-AUTO		-0.64		5407.85		47245
ATUL		-0.51		6622.75		16680
SHREECEM		-0.48		26175.25		5634

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		0.11		939.0		783183
HINDUNILVR		-0.4		2481.6		247947
SYNGENE		-1.45		709.0		219743

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.31		651.55		1634638
IDFC		-0.34		118.2		1774830
SBIN		-0.4		579.0		6083936
IDFCFIRSTB		-0.46		85.8		10602649
KOTAKBANK		-0.46		1744.45		1433001
POLYCAB		-0.48		5125.2		148758
DLF		-0.55		607.0		1061476
CUMMINSIND		-0.56		1767.0		159730
MARUTI		-0.57		10371.6		109274
ITC		-0.65		435.6		1865671
CIPLA		-0.66		1235.8		413468
NATIONALUM		-0.7		92.0		4164827
MRF		-0.72		107456.3		2449
NESTLEIND		-0.72		24109.0		11570
ASIANPAINT		-0.83		3072.5		155571
GRASIM		-0.83		1929.9		91901
TCS		-0.84		3329.0		482057
ICICIBANK		-0.86		934.2		5813626
IRCTC		-0.88		671.2		322015
APOLLOTYRE		-1.17		414.35		1166679
ASHOKLEY		-1.28		173.65		4168158
GMRINFRA		-1.37		57.5		1758865
MFSL		-1.46		921.8		131272
CROMPTON		-1.51		279.65		696037
ASTRAL		-1.53		1867.9		168291
UBL		-1.64		1577.9		70270
JKCEMENT		-1.66		3437.6		36727
PIIND		-1.77		3651.05		144248
COFORGE		-1.85		5041.0		96692
MOTHERSON		-2.03		89.15		5228947
LALPATHLAB		-2.58		2621.65		69497
CHAMBLFERT		-2.68		301.55		1219815
PAGEIND		-3.0		37205.0		17268

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.74		386.95		1607239
HEROMOTOCO		0.09		3118.0		128790
