
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-1.3		133.35		5806862
HINDPETRO		-2.65		277.5		2422362
OBEROIRLTY		-0.56		1102.0		1161897
HCLTECH		-0.54		1132.35		1054334
BERGEPAINT		-0.1		701.7		840772
TECHM		-0.92		1133.0		831810
SBICARD		-1.88		864.75		501505
MPHASIS		-3.16		2222.2		355124
SUNTV		-1.11		527.7		344959
SYNGENE		1.51		818.35		342194
IPCALAB		-0.15		901.05		338130
ICICIGI		1.09		1377.45		323284
SBILIFE		-0.43		1274.45		243354
INDIGO		0.49		2583.45		189238
OFSS		1.06		3911.0		29586
PAGEIND		0.69		38969.0		18497
ABBOTINDIA		-0.26		23881.1		2134

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		-2.65		277.5		2422362
IPCALAB		-0.15		901.05		338130

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.33		559.55		276241
NESTLEIND		0.26		22653.05		11239
BRITANNIA		-0.43		4796.5		215063
SHREECEM		-0.51		23980.1		9072
HCLTECH		-0.54		1132.35		1054334
WIPRO		-0.72		404.0		953927
CROMPTON		-0.8		289.8		422708
CHAMBLFERT		-0.95		277.1		578944
BIOCON		-0.96		253.35		599016
PEL		-0.97		993.5		680115
BAJFINANCE		-1.17		7185.0		305933
FEDERALBNK		-1.3		133.35		5806862
CIPLA		-1.36		1162.35		840876
EICHERMOT		-1.37		3369.0		621220
CUMMINSIND		-1.39		1900.55		457806
COROMANDEL		-1.41		1028.65		120738
INDUSTOWER		-1.55		171.0		2742340
TATACONSUM		-1.6		843.0		830606
CUB		-1.63		132.45		1433806
SAIL		-1.67		94.0		10097935
IDFCFIRSTB		-1.69		87.0		16339266
INDIAMART		-1.93		3068.8		63773
GRANULES		-2.02		319.6		1072760
BANDHANBNK		-2.15		222.9		5845812
TATASTEEL		-2.27		120.4		24171474
GUJGASLTD		-2.28		472.35		664130
TATAPOWER		-2.37		238.6		9815384
HDFCAMC		-2.45		2493.65		321109
ABCAPITAL		-2.63		191.0		2047873
HINDPETRO		-2.65		277.5		2422362
TATACHEM		-2.87		1042.1		1032405
MPHASIS		-3.16		2222.2		355124

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.69		149.5		30479975
TORNTPHARM		0.03		1984.0		48137
HDFCBANK		-0.94		1646.6		4297836
