
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LTIM		3.6		4717.1		419662
NATIONALUM		3.54		84.9		28388074
DALBHARAT		2.14		1823.7		128247
VEDL		1.96		280.45		5290585
WHIRLPOOL		1.87		1365.95		47291
ULTRACEMCO		1.52		7212.85		140971
CHOLAFIN		1.33		756.6		592819
IRCTC		1.14		610.3		844730
BHARATFORG		1.0		796.4		1210812
BRITANNIA		0.67		4339.95		130825
DRREDDY		0.45		4403.5		372740
ATUL		0.16		6956.85		20962
MUTHOOTFIN		-0.37		926.9		83377
HINDUNILVR		-0.64		2443.55		640586
M&MFIN		-2.13		237.0		1110162

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NTPC		-0.47		178.75		16406142
BEL		1.85		93.6		8486218
DLF		2.46		368.9		6891136
VEDL		1.96		280.45		5290585
BHEL		-0.07		75.55		5214493
BANDHANBNK		0.93		206.3		3870783
ASHOKLEY		-0.75		138.7		2973818
ICICIPRULI		-0.39		408.05		2390489
KOTAKBANK		0.62		1673.8		1970278
M&M		-0.56		1160.5		1406758
M&MFIN		-2.13		237.0		1110162
JUBLFOOD		0.32		426.7		1017531
INTELLECT		3.37		415.2		788671
SBILIFE		0.74		1070.5		717148
CHOLAFIN		1.33		756.6		592819
BAJFINANCE		-0.35		5695.05		553018
ZYDUSLIFE		-0.28		478.3		529441
LTIM		3.6		4717.1		419662
TATACHEM		-0.1		957.55		360124
CONCOR		-0.12		591.65		333690
UPL		0.58		700.45		314295
GRANULES		0.87		285.5		311028
EICHERMOT		-2.8		2950.6		311024
TORNTPOWER		-1.62		536.75		308724
LUPIN		-0.86		660.45		281961
HDFCAMC		0.19		1685.9		261849
ACC		-1.09		1731.2		229026
TORNTPHARM		-0.38		1545.7		222987
SHRIRAMFIN		-0.23		1247.35		201554
SIEMENS		0.57		3282.4		150210
DALBHARAT		2.14		1823.7		128247
RAMCOCEM		-0.13		716.15		124315
DIVISLAB		0.02		2802.15		97306
DEEPAKNTR		-0.35		1803.95		84736
TATACOMM		0.05		1177.8		70131
MCX		-0.18		1483.95		60220
SHREECEM		-0.67		25303.0		16813
MRF		-1.23		82121.45		2942
BANKNIFTY		-0.43		38963.35		0
NIFTY		-0.13		16964.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIPRULI		-0.39		408.05		2390489
M&MFIN		-2.13		237.0		1110162
ZYDUSLIFE		-0.28		478.3		529441
TATACHEM		-0.1		957.55		360124
TORNTPOWER		-1.62		536.75		308724
RAMCOCEM		-0.13		716.15		124315

Open_High								 
--------- 
nsecode		per_chg		close		volume
ALKEM		-0.05		3153.55		14365
HAVELLS		-0.07		1184.2		221110
MARICO		-0.14		487.9		1455967
DEEPAKNTR		-0.35		1803.95		84736
TORNTPHARM		-0.38		1545.7		222987
NTPC		-0.47		178.75		16406142
ASIANPAINT		-0.96		2865.55		1155356
ACC		-1.09		1731.2		229026
MRF		-1.23		82121.45		2942
PVR		-1.79		1559.8		222552
ITC		-2.91		370.35		19140905
ZEEL		-3.39		199.7		11253137

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		3.54		84.9		28388074
LTTS		2.21		3558.9		116990
BEL		1.85		93.6		8486218
NAUKRI		1.69		3483.8		150323
SYNGENE		1.68		589.2		100678
ULTRACEMCO		1.52		7212.85		140971
FEDERALBNK		1.18		128.8		4177812
LT		0.98		2194.9		2080783
EXIDEIND		0.54		177.5		633464
FSL		0.49		112.55		1781668
