
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		-0.83		226.9		2717286
JUBLFOOD		-1.79		434.25		891976
GODREJCP		-2.12		908.15		253349
POLYCAB		-2.29		3002.6		148594
LALPATHLAB		-2.62		1889.05		80068
BANKNIFTY		0.64		40163.45		0
NIFTY		-0.73		17338.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
POLYCAB		-2.41		2998.7		147346

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.27		345.1		1567409
LICHSGFIN		-0.7		348.1		565268
ALKEM		-0.7		3274.35		27962
HINDUNILVR		-0.87		2462.65		434562
WHIRLPOOL		-1.05		1307.1		63734
PAGEIND		-1.19		37609.65		6050
MRF		-1.44		85551.95		3171
ICICIPRULI		-1.46		393.85		792746
HCLTECH		-1.46		1078.9		1189269
JKCEMENT		-1.52		2744.05		51592
DIVISLAB		-1.75		2864.2		110107
SAIL		-1.75		81.5		8293053
TATACOMM		-1.78		1181.15		122018
BALKRISIND		-1.79		2011.9		52577
DRREDDY		-1.87		4406.95		147617
PERSISTENT		-1.98		4798.0		237615
HAVELLS		-2.02		1157.0		197872
TCS		-2.06		3330.55		681275
ATUL		-2.08		7000.0		14520
NATIONALUM		-2.17		76.6		4255259
HINDPETRO		-2.17		212.3		3565204
ZYDUSLIFE		-2.22		456.1		472682
LTTS		-2.3		3622.9		112220
POLYCAB		-2.41		2998.7		147346
INDIACEM		-2.44		184.3		856750
BATAINDIA		-2.49		1385.0		164209
JINDALSTEL		-2.5		546.3		1454722
INFY		-2.63		1509.85		2653192
MARICO		-2.68		485.45		365551
COFORGE		-2.74		4257.75		383698
INTELLECT		-2.81		448.65		164584
HINDALCO		-2.89		403.25		4311244
HONAUT		-2.89		35104.75		4954
RAIN		-3.2		149.9		2501225
HINDCOPPER		-3.25		96.75		2645531
VEDL		-3.6		283.85		5954059
NAVINFLUOR		-4.15		4045.0		74815
MOTHERSON		-4.43		78.8		5551862
BAJAJ-AUTO		-4.88		3661.9		535218
ZEEL		-5.19		185.4		15946573

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.26		850.3		6962817
OFSS		-0.27		3139.35		73781
