
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.93		48.7		2387197
ZEEL		-2.42		193.85		2132168
TATASTEEL		-0.13		111.9		1875238
BANKBARODA		1.06		157.15		1287595
IDFCFIRSTB		1.21		54.4		1277089
AMBUJACEM		2.18		344.25		1068086
NMDC		-2.01		114.7		862833
IBULHSGFIN		1.07		103.65		820013
SBIN		1.04		526.4		741359
SAIL		-0.18		84.75		732414
BHARTIARTL		0.99		770.5		724546
ONGC		-2.3		151.1		665677
ADANIPORTS		2.2		564.0		545143
VEDL		-0.26		302.1		526151
INDUSTOWER		-1.01		171.25		498870
NATIONALUM		-1.16		81.1		497196
BEL		-0.05		95.35		486800
POWERGRID		0.26		213.8		476283
ASHOKLEY		0.6		141.45		474603
ADANIENT		1.69		1405.95		423918
TATAPOWER		0.67		202.65		394221
FEDERALBNK		0.63		128.65		382183
HINDALCO		-1.12		431.55		375782
AXISBANK		0.55		849.0		345566
CANBK		0.84		276.1		339245
BHEL		0.65		69.4		321883
IDFC		0.81		74.95		285208
DLF		2.03		349.85		252492
IEX		1.27		143.85		249651
RELIANCE		0.66		2383.15		248352
BANDHANBNK		1.09		231.6		236327
PFC		-1.39		145.5		233406
INFY		1.0		1566.15		207253
RBLBANK		0.91		155.2		206729
HINDCOPPER		-0.44		101.2		195216
L&TFH		0.9		89.55		186401
HDFC		-0.12		2597.3		180582
CONCOR		1.83		598.45		180198
WIPRO		0.34		395.3		174389
CUB		0.6		133.3		159718
RECLTD		0.49		113.35		155269
MANAPPURAM		0.67		104.75		151331
INDIACEM		0.98		190.15		129695
UPL		0.86		751.55		115512
JSWSTEEL		-0.41		698.4		111481
IRCTC		0.6		605.9		111130
VOLTAS		0.88		908.55		105781
INDUSINDBK		0.71		1083.25		102345
HDFCAMC		3.06		1834.05		98507
TECHM		0.87		1138.6		97989
M&M		-0.21		1311.25		92359
DELTACORP		0.32		187.6		89255
PEL		0.66		799.5		80915
AARTIIND		2.53		534.0		79536
LT		0.13		2161.95		77495
JINDALSTEL		-0.25		579.2		74005
IGL		-0.01		433.15		72505
TCS		0.41		3427.75		67801
ABCAPITAL		0.97		140.95		66495
JUBLFOOD		0.68		445.75		61102
BHARATFORG		0.34		833.0		53326
BAJAJFINSV		1.14		1362.25		53073
BALRAMCHIN		0.95		366.0		49618
BSOFT		0.65		284.9		47701
BAJFINANCE		0.59		6238.65		47317
CIPLA		-0.22		958.2		46794
CUMMINSIND		0.63		1606.75		46379
EXIDEIND		0.29		173.8		44353
CROMPTON		0.89		300.25		43923
AUBANK		1.16		600.3		42280
CHAMBLFERT		0.83		279.7		40636
PIDILITIND		-0.18		2264.0		35216
TVSMOTOR		0.55		1123.5		34816
DIVISLAB		1.3		2910.6		32405
MCDOWELL-N		0.32		744.1		29895
ACC		0.92		1743.45		29324
GNFC		1.2		530.8		27829
DEEPAKNTR		0.29		1798.5		26246
TATACHEM		0.67		979.35		24255
GODREJPROP		1.23		1102.5		23032
GRANULES		0.58		285.0		22970
EICHERMOT		-0.39		3229.35		20904
HAVELLS		-0.55		1193.45		16970
SHRIRAMFIN		0.8		1209.85		16839
MARUTI		0.35		8726.9		15748
BAJAJ-AUTO		1.0		3870.25		15717
PERSISTENT		0.2		4981.0		15539
MPHASIS		1.12		2207.5		15408
MFSL		0.82		695.7		14772
ASTRAL		0.61		1888.5		12967
SIEMENS		0.0		3256.85		12641
LTIM		0.81		4893.0		12201
NAUKRI		1.44		3554.35		12161
SUNTV		0.25		439.2		11877
DRREDDY		0.86		4487.65		11476
ULTRACEMCO		0.74		7229.85		10603
INTELLECT		1.25		464.35		10434
LALPATHLAB		-1.31		1883.15		10089
LTTS		1.71		3770.0		9532
BALKRISIND		-0.49		2050.0		8620
CANFINHOME		1.25		570.4		8444
TATACOMM		0.61		1212.85		7138
ALKEM		1.21		3315.0		7109
ABB		0.89		3166.15		5888
NAVINFLUOR		1.09		4223.65		4664
SHREECEM		0.75		25827.45		2789
OFSS		0.5		3169.0		1983
HONAUT		0.25		36830.9		757
MRF		0.48		87150.0		463
BANKNIFTY		0.54		40218.35		0
NIFTY		0.43		17586.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJFINANCE		0.59		6238.65		47317
BANKNIFTY		0.54		40218.35		0
HDFCBANK		0.36		1609.0		304201
MCX		0.32		1385.75		15597
ICICIBANK		0.31		842.35		272708
ITC		-0.23		386.7		611147
EICHERMOT		-0.39		3229.35		20904
HINDCOPPER		-0.44		101.2		195216
BALKRISIND		-0.49		2050.0		8620
HAVELLS		-0.55		1193.45		16970
INDUSTOWER		-1.01		171.25		498870
HINDALCO		-1.12		431.55		375782

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HDFCAMC		3.06		1834.05		98507
NAUKRI		1.44		3554.35		12161
DIVISLAB		1.3		2910.6		32405
CANFINHOME		1.25		570.4		8444
GODREJPROP		1.23		1102.5		23032
AUBANK		1.16		600.3		42280
OBEROIRLTY		1.11		846.25		11594
IBULHSGFIN		1.07		103.65		820013
ABFRL		1.04		233.65		79967
BAJAJ-AUTO		1.0		3870.25		15717
ABCAPITAL		0.97		140.95		66495
CROMPTON		0.89		300.25		43923
GMRINFRA		0.8		37.8		142094
SHRIRAMFIN		0.8		1209.85		16839
HCLTECH		0.72		1102.2		74198
MANAPPURAM		0.67		104.75		151331
TORNTPOWER		0.66		505.85		18897
BHEL		0.65		69.4		321883
ASHOKLEY		0.6		141.45		474603
GRANULES		0.58		285.0		22970
LICHSGFIN		0.54		354.25		25380
GODREJCP		0.51		939.1		37042
COLPAL		0.39		1459.75		11705
ATUL		0.39		7185.85		302
SUNPHARMA		0.33		975.75		34756
DEEPAKNTR		0.29		1798.5		26246
POWERGRID		0.26		213.8		476283
TATACONSUM		0.22		717.7		15252
BRITANNIA		0.22		4461.2		5267
ZEEL		-2.42		193.85		2132168
