
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LT		1.74		2178.45		934514
TATACONSUM		1.25		722.55		334069
SUNTV		0.11		440.15		169744

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		2.29		111.55		15080092
IDFCFIRSTB		-0.26		57.0		6579742
BEL		-0.52		95.95		5922350
BHEL		1.94		76.35		5294530
HDFCLIFE		0.71		493.65		2858220
RBLBANK		-1.99		162.6		2550258
MANAPPURAM		1.27		111.8		2386590
SUNPHARMA		-1.64		949.45		1264638
HAL		3.22		2798.0		1200712
JINDALSTEL		-1.07		575.45		1031277
INDIACEM		1.08		201.3		859930
AUBANK		0.34		626.65		390921
CROMPTON		-1.9		310.05		366304
DABUR		-0.05		536.75		351966
TATACONSUM		1.25		722.55		334069
GODREJCP		0.64		921.6		333707
SBILIFE		-0.2		1126.4		277550
ICICIPRULI		0.02		405.5		253812
TITAN		-0.35		2395.05		248375
EICHERMOT		0.83		3192.45		243945
IRCTC		0.04		616.05		205229
MARUTI		0.76		8697.0		155015
BERGEPAINT		-0.26		584.8		141372
SYNGENE		-2.02		576.05		140933
SRF		-0.15		2297.0		124692
BHARATFORG		-0.37		824.8		115590
GODREJPROP		1.0		1177.6		107765
DIVISLAB		0.11		2849.8		102054
BATAINDIA		-0.25		1417.1		68671
BOSCHLTD		2.23		18500.0		12858
ABBOTINDIA		-0.79		20412.7		1744
NIFTY		-0.06		17700.7		0
BANKNIFTY		-0.24		41249.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PFC		2.41		165.65		6940109
SRF		-0.15		2297.0		124692
DIVISLAB		0.11		2849.8		102054

Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.11		536.4		346635
BATAINDIA		-0.22		1417.5		67683
IDFCFIRSTB		-0.26		57.0		6481790
BHARATFORG		-0.34		825.05		115200
PIDILITIND		-0.53		2338.5		84799
ICICIGI		-0.54		1086.65		38586
UBL		-0.57		1454.25		24517
ASIANPAINT		-0.58		2848.05		193756
BEL		-0.62		95.85		5824130
IDEA		-0.72		6.9		10627247
FSL		-0.91		114.7		896143
DEEPAKNTR		-1.11		1811.25		118795
BIOCON		-1.15		223.8		1778831
BSOFT		-1.2		284.8		665019
LTTS		-1.21		3668.2		56133
ABFRL		-1.29		233.6		321455
PERSISTENT		-1.37		4810.95		97890
MFSL		-1.46		688.05		79872
BANDHANBNK		-1.53		228.7		3480964
CUB		-1.58		140.1		1737958
HINDALCO		-1.81		407.0		3652060
BAJFINANCE		-1.81		6023.75		581559
CROMPTON		-1.85		310.2		365678

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BALRAMCHIN		3.74		389.6		1693748
HAL		3.22		2798.0		1200712
CANBK		0.87		308.3		3138735
GMRINFRA		0.64		39.15		1850532
AUBANK		0.34		626.65		390921
HDFCBANK		0.24		1631.15		3149249
NESTLEIND		0.16		18545.05		14174
UPL		0.12		711.9		371465
OFSS		0.02		3237.05		24845
NAVINFLUOR		0.0		4224.55		43002
