
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
M&M		1.52		1189		2586725
HEROMOTOCO		1.38		2460		261118

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		1.93		1745.0		406972
BALKRISIND		1.27		1994.8		285358
BHEL		0.99		71.3		19213273
MGL		0.89		991.85		1561733
JINDALSTEL		0.87		549.05		4239996
TATASTEEL		0.72		105.1		19993945
LUPIN		-0.14		663.2		353284
GUJGASLTD		-1.59		458.95		1202311
IDEA		-1.6		6.15		36713666

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.93		866.9		30904769
TATASTEEL		0.72		105.1		19990739
IDFCFIRSTB		-1.36		54.3		19203998
AXISBANK		-0.76		845.5		15654544
NTPC		1.4		177.65		10965703
VEDL		-1.32		269.6		9475394
FEDERALBNK		0.2		127.3		8949080
TORNTPOWER		-0.25		520.05		8722866
IGL		1.2		468.0		7118038
ITC		0.17		388.0		6782710
IDFC		-2.95		77.2		6316616
PETRONET		-3.22		228.2		4921076
NATIONALUM		1.2		80.2		3988150
DELTACORP		1.41		194.1		3427440
AMBUJACEM		0.25		384.55		3149634
WIPRO		2.03		374.1		2812158
BPCL		1.02		335.4		2465103
HDFCLIFE		-0.32		513.0		2375139
INDUSTOWER		0.46		142.3		1847567
BHARTIARTL		0.53		770.0		1700867
INDUSINDBK		-1.11		1070.0		1601818
JUBLFOOD		-1.69		425.7		1558087
CHAMBLFERT		2.35		279.0		1421527
IRCTC		2.18		582.3		1300572
KOTAKBANK		0.01		1757.3		1253117
EXIDEIND		-0.03		181.0		1156238
BHARATFORG		-0.75		756.65		1153617
GRANULES		-0.25		298.0		1047773
LAURUSLABS		-0.31		303.6		1021686
TECHM		1.39		1107.9		940446
HAL		1.45		2808.0		919266
TATACONSUM		-1.17		721.95		916355
HAVELLS		-2.39		1166.0		795797
MUTHOOTFIN		0.23		1022.45		779595
AARTIIND		0.21		538.0		743730
BSOFT		0.45		267.2		721973
JSWSTEEL		1.0		689.5		599725
GNFC		1.09		535.45		541627
COROMANDEL		1.3		935.05		534881
MFSL		-0.8		629.0		493745
ASTRAL		0.45		1405.0		466515
SRF		1.0		2393.0		416935
EICHERMOT		-0.09		2959.0		416777
ACC		1.93		1745.0		406972
TRENT		-0.99		1353.75		357266
POLYCAB		2.14		2981.65		352476
ESCORTS		0.46		1880.0		343020
BERGEPAINT		-0.25		595.7		332388
PIDILITIND		1.16		2359.0		277258
BRITANNIA		-0.97		4258.0		253647
SIEMENS		0.54		3377.95		247166
ALKEM		-1.31		3361.15		246320
ICICIGI		0.93		1098.8		245478
RAMCOCEM		0.32		757.5		239080
MPHASIS		1.17		1815.05		235542
IPCALAB		0.43		834.0		203506
LTTS		-0.69		3572.35		201996
DRREDDY		1.5		4770.0		184148
INDIGO		-0.39		1904.5		178548
DALBHARAT		-0.72		1985.0		178461
PIIND		0.07		3030.25		133626
TORNTPHARM		-0.21		1571.5		122665
NAUKRI		-0.76		3715.0		118455
JKCEMENT		0.71		2941.75		55153
WHIRLPOOL		-0.23		1328.95		31138
NESTLEIND		-0.89		19600.0		22414
NIFTY		0.08		17613.05		0
BANKNIFTY		-0.6		40796.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TORNTPOWER		-0.25		520.05		8722866
SYNGENE		-0.27		603.0		349572
UBL		-0.64		1398.0		146959

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.2		127.3		8949333
ABB		0.09		3400.0		193418
DIVISLAB		-0.54		2905.75		156836
BHARATFORG		-0.75		756.65		1153617
BRITANNIA		-0.97		4258.0		253647
BOSCHLTD		-1.1		18588.8		46232
MCDOWELL-N		-1.12		748.0		1571060
ASIANPAINT		-1.19		2776.35		1215247
VEDL		-1.32		269.6		9479488
CHOLAFIN		-1.46		829.1		2850110
JUBLFOOD		-1.69		425.7		1558087
ICICIPRULI		-2.05		431.9		1158351
IDFC		-2.95		77.2		6316636
PETRONET		-3.22		228.2		4921076

Open_Low								 
======== 
nsecode		per_chg		close		volume
IRCTC		2.18		582.3		1300572
M&M		1.52		1189.0		2586725
GNFC		1.09		535.45		541627
MRF		1.0		84537.25		3582
TATASTEEL		0.72		105.1		19993945
TATACOMM		0.67		1268.35		125377
INTELLECT		0.64		433.05		267822
