
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-3.22		85.65		28565146
COALINDIA		-3.27		232.5		22262264
BHEL		-4.87		99.6		19841947
BEL		-4.45		124.65		12674042
POWERGRID		-2.03		246.7		11781153
TATAMOTORS		-4.01		617.85		11230946
RBLBANK		-3.01		217.85		8849102
CANBK		-4.8		324.3		8360451
GMRINFRA		-2.33		50.25		7730171
ABCAPITAL		-5.07		186.2		7590002
NATIONALUM		-4.18		91.6		7413589
VEDL		-2.18		270.85		7377195
IDFC		-3.16		116.4		7176023
ONGC		-1.3		174.4		6092054
DELTACORP		-1.19		195.9		5193775
INDUSTOWER		-3.2		168.15		4958388
INFY		-1.14		1349.6		4841319
L&TFH		-3.17		128.4		4819996
MOTHERSON		-2.88		96.05		4783344
MANAPPURAM		-3.39		131.25		3883674
BPCL		-2.61		367.65		3133678
GNFC		-4.64		580.0		2482914
CUB		-3.16		130.4		2384200
ADANIPORTS		-1.69		752.45		2351880
BHARTIARTL		-1.31		879.95		2274576
UPL		-1.69		615.1		2233735
BSOFT		-3.07		418.9		1812779
WIPRO		-1.9		399.2		1809569
GRANULES		-3.53		314.7		1682036
JINDALSTEL		-4.98		638.0		1578947
GODREJPROP		-1.95		1659.0		1479570
APOLLOTYRE		-1.77		419.7		1412725
AUROPHARMA		-1.48		806.35		1359946
TCS		-0.98		3418.2		1318621
TATACONSUM		-1.82		841.15		1154510
SBICARD		-2.42		860.0		1113183
CHAMBLFERT		-2.86		271.75		1081141
GODREJCP		-0.76		1012.7		777224
MCDOWELL-N		-2.93		987.95		595046
GLENMARK		-2.06		771.95		587169
HAVELLS		-1.21		1305.0		545943
ACC		-2.27		1965.0		455155
COROMANDEL		-1.76		1025.05		385306
DALBHARAT		-0.64		1974.05		186018
LALPATHLAB		-2.6		2287.65		97605
JKCEMENT		-2.14		3187.7		27558
NIFTY		-1.54		19429.85		0
BANKNIFTY		-1.85		44750.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		-1.3		174.4		6092054

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.13		558.4		663168
SHREECEM		-0.3		24030.9		19724
BRITANNIA		-0.67		4785.05		322291
HCLTECH		-1.37		1122.9		1694187
CROMPTON		-1.61		287.45		1656192
BAJFINANCE		-1.64		7150.65		603645
CUMMINSIND		-1.7		1894.5		668379
COROMANDEL		-1.76		1025.05		385306
CIPLA		-1.79		1157.25		1448028
BIOCON		-1.82		251.15		1074620
TATACONSUM		-1.82		841.15		1154510
WIPRO		-1.9		399.2		1809569
BANDHANBNK		-2.46		222.2		10929907
FEDERALBNK		-2.66		131.5		12139950
GUJGASLTD		-2.77		469.95		1043174
CHAMBLFERT		-2.86		271.75		1081141
CUB		-3.16		130.4		2384200
HDFCAMC		-3.18		2475.0		508151
INDUSTOWER		-3.2		168.15		4958388
EICHERMOT		-3.22		3305.8		995671
IDFCFIRSTB		-3.22		85.65		28565146
SAIL		-3.45		92.3		15350054
GRANULES		-3.53		314.7		1682036
TATACHEM		-3.57		1034.55		1474472
HINDPETRO		-3.72		274.45		6124645
TATASTEEL		-3.86		118.45		43014663
INDIAMART		-4.05		3002.35		137808
TATAPOWER		-4.23		234.05		17316384
PEL		-4.77		955.35		2003851
MPHASIS		-4.78		2185.0		594100
ABCAPITAL		-5.07		186.2		7590002

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		3.64		146.6		40361458
