
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		3.75		3804.65		3120204
HINDCOPPER		3.06		190.0		10402133
TATACHEM		2.48		1033.4		2046010
AARTIIND		2.47		588.1		2025509
DEEPAKNTR		2.13		2318.0		1507366
GUJGASLTD		2.0		450.7		1291309
JSWSTEEL		1.86		863.15		1878395
PETRONET		1.56		215.4		4754001
PAGEIND		0.59		37900.0		8031
HDFCBANK		-0.05		1649.3		8180799
AUBANK		-0.28		757.9		1447404
EXIDEIND		-0.44		294.85		1490586
ICICIGI		-0.46		1456.2		122886
TORNTPHARM		-1.07		2080.9		205020

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		7.43		112.0		74035814
SAIL		1.13		112.2		35714026
TATASTEEL		2.05		134.7		32564897
BHEL		1.35		183.85		14919092
ZEEL		1.91		283.2		9751210
VEDL		1.0		257.2		7329994
TATAMOTORS		1.13		727.85		4948014
FEDERALBNK		0.95		154.1		3901453
ASHOKLEY		-0.51		175.1		3262829
JSWSTEEL		1.86		863.15		1878395
JINDALSTEL		0.2		736.8		1506101
CONCOR		-1.37		863.75		1039625
KOTAKBANK		0.15		1856.7		946357
HAL		-0.84		2749.8		739993
TATACOMM		1.53		1776.5		481135
INDIGO		-1.11		2947.05		420893
LAURUSLABS		0.42		387.15		389998
GODREJCP		-0.38		1040.5		362247
TATACONSUM		0.4		954.25		343023
MCDOWELL-N		-0.24		1082.25		332426
MGL		0.76		1183.4		201834
HAVELLS		0.34		1338.25		168213
COROMANDEL		0.67		1250.1		156258
MUTHOOTFIN		0.45		1487.7		78147
DALBHARAT		-0.65		2391.1		76765
METROPOLIS		0.43		1635.45		43438
BALKRISIND		-0.61		2596.7		42607

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		1.91		283.2		9751210
JSWSTEEL		1.86		863.15		1878395
JINDALSTEL		0.2		736.8		1506101

Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		1.23		251.1		3934918
IGL		0.94		402.0		1262703
TATACONSUM		0.4		954.25		343023
MCX		0.39		3266.6		185445
POWERGRID		0.32		232.85		22032577
INDIAMART		0.27		2804.25		75651
IPCALAB		0.24		1107.0		127754
PNB		0.17		90.05		25075819
TITAN		0.15		3596.85		284790
KOTAKBANK		0.15		1856.7		946357
INDHOTEL		0.0		441.25		740602
LALPATHLAB		-0.1		2537.0		45532
MARICO		-0.22		536.85		383577
JUBLFOOD		-0.44		566.55		927457
IRCTC		-0.64		785.95		1566562
DALBHARAT		-0.65		2391.1		76765
MANAPPURAM		-1.08		170.0		3736546
HDFCLIFE		-2.37		668.3		4947540

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		4.33		1475.9		3673021
BANDHANBNK		3.87		252.45		18594762
TCS		3.75		3804.65		3120204
GNFC		2.89		752.4		3389570
UPL		1.56		608.5		1986519
SRF		1.1		2448.0		424823
GRANULES		1.09		390.8		625172
PAGEIND		0.59		37900.0		8031
METROPOLIS		0.43		1635.45		43438
