
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		4.98		1763.85		1748281
ABB		3.33		3408.65		227342
TATACOMM		2.88		1215.0		326304
GRANULES		2.27		288.3		804476
AXISBANK		2.24		856.35		10744074
SBILIFE		2.18		1097.55		784465
ICICIBANK		2.05		853.6		17967887
APOLLOTYRE		1.94		317.5		1602430
JKCEMENT		1.17		2812.65		99007
INDIGO		1.05		1877.3		374458
GRASIM		0.85		1606.35		530739
NAVINFLUOR		0.35		4226.7		310083
CONCOR		0.27		594.65		785733
AARTIIND		-0.77		521.5		659461

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		0.77		523.2		26502973
BANKBARODA		2.77		163.15		23419266
NATIONALUM		-0.38		79.35		12836884
RBLBANK		3.39		141.75		9884517
VEDL		1.45		283.95		4019081
COALINDIA		0.12		217.3		3371911
IEX		-0.07		150.35		2772514
DLF		-0.65		367.5		2395051
INDHOTEL		1.02		318.3		1649813
TITAN		2.12		2512.1		1501291
HINDUNILVR		-2.01		2460.85		1390092
GODREJCP		-1.81		942.6		1158723
GNFC		2.12		534.65		853052
TVSMOTOR		1.27		1054.95		852236
CIPLA		-0.62		861.3		780675
BAJAJ-AUTO		2.79		3911.0		752784
MGL		1.68		986.25		731138
UPL		0.07		708.6		730718
IRCTC		0.2		605.65		687226
AARTIIND		-0.77		521.5		659461
CUMMINSIND		-0.9		1638.0		622751
ICICIGI		0.3		1082.35		598461
EXIDEIND		0.37		177.85		547838
LTTS		-2.56		3437.9		355749
TATACHEM		0.35		953.75		328255
TATACOMM		2.88		1215.0		326304
INDIAMART		4.17		5108.95		286741
LTIM		-0.01		4678.0		262917
GODREJPROP		-0.1		1098.4		261933
COFORGE		-1.46		3719.7		227888
ABB		3.33		3408.65		227342
SIEMENS		0.58		3311.3		212561
APOLLOHOSP		-0.83		4277.2		199894
RAMCOCEM		1.23		727.95		175891
NESTLEIND		-0.12		18914.5		78896
OFSS		-1.4		3183.6		60728
SHREECEM		0.33		25158.05		25906
MRF		0.41		83899.0		6209

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MARUTI		0.15		8231.6		248445

Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.33		25158.05		25906
RAIN		0.16		155.05		563976
FEDERALBNK		-0.04		129.05		6691802
ABBOTINDIA		-0.06		21314.3		4878
JSWSTEEL		-0.23		666.6		1027115
SUNPHARMA		-0.47		956.65		1373915
ITC		-0.5		376.9		10150348
BIOCON		-0.57		200.6		11089015
UBL		-0.66		1438.85		106251
SUNTV		-1.06		429.95		168307
HINDPETRO		-1.09		244.9		2939557
OFSS		-1.4		3183.6		60728
GMRINFRA		-3.27		39.9		6227904

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.03		292.0		3585558
ABB		3.33		3408.65		227342
IDFC		3.26		79.1		5887626
IGL		3.2		440.55		2867981
TATACOMM		2.88		1215.0		326304
SBILIFE		2.18		1097.55		784465
TVSMOTOR		1.27		1054.95		852236
JKCEMENT		1.17		2812.65		99007
NAVINFLUOR		0.35		4226.7		310083
