
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		8.89		501.5		9763668
JKCEMENT		8.84		3408.45		815155
DEEPAKNTR		5.33		2129.55		341184
BERGEPAINT		3.66		573.4		1111860
INDIACEM		3.34		214.85		2461736
BHARATFORG		2.65		1058.15		787282
NATIONALUM		2.1		95.0		6479935
DIVISLAB		2.05		3419.4		436876
GRASIM		1.89		1932.0		159318
SYNGENE		1.86		706.5		302921
ASIANPAINT		1.31		3016.85		327361
IRCTC		1.28		672.1		424927
PEL		1.21		997.45		177430
AUBANK		0.91		675.35		1631299
PAGEIND		0.79		37715.05		6789
MGL		0.68		1046.05		106165
NIFTY		0.66		19357.6		0
AMBUJACEM		0.27		422.05		547787
JSWSTEEL		0.15		747.2		1305773
SIEMENS		-0.01		3367.25		59418
HDFCLIFE		-0.1		621.5		684737

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.06		82.85		8986510
DELTACORP		1.31		142.6		6526073
NATIONALUM		2.1		95.0		6479935
FEDERALBNK		-0.07		143.4		3611048
MOTHERSON		1.16		91.65		3093349
CANBK		-0.48		385.65		2854307
BPCL		1.59		367.25		2626341
BANDHANBNK		0.76		219.05		2386917
IDFC		0.79		114.85		2156879
ADANIPORTS		1.24		805.25		1248347
JKCEMENT		8.84		3408.45		815155
BHARATFORG		2.65		1058.15		787282
SUNPHARMA		0.78		1150.0		644426
AMBUJACEM		0.27		422.05		547787
EICHERMOT		3.24		3539.0		477882
DIVISLAB		2.05		3419.4		436876
SUNTV		-0.11		652.0		322807
TATACHEM		1.88		976.6		262975
GLENMARK		1.23		755.8		220775
DRREDDY		0.94		5312.65		184729
NAUKRI		1.6		4318.55		180542
VOLTAS		0.04		835.95		178967
TATACOMM		1.57		1730.4		154842
NESTLEIND		0.92		24218.8		17023
NIFTY		0.66		19357.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		0.79		114.85		2156879
JUBLFOOD		0.26		508.1		311133
VOLTAS		0.04		835.95		178967
TATACOMM		1.57		1730.4		154842

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		1.16		91.65		3093349
TATASTEEL		0.81		118.25		13095449
BANDHANBNK		0.76		219.05		2386917
MRF		0.34		108087.6		3242
CUB		0.32		139.25		1019048
HDFCBANK		0.14		1485.85		8049841
MARUTI		0.07		10283.75		294684
VOLTAS		0.04		835.95		178967
TATAMOTORS		-0.15		646.55		5741663
INDIAMART		-0.27		2583.8		137301
TITAN		-0.6		3254.8		743270

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.42		215.0		2462497
CHAMBLFERT		2.04		292.75		1528309
TATACHEM		1.88		976.6		263916
LAURUSLABS		1.84		371.0		589871
DALBHARAT		1.52		2105.25		134902
DELTACORP		1.35		142.65		6532581
