
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		1.58		790.5		2437609

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.1		1189.1		7952154
BHEL		5.13		83.0		66044901
LUPIN		3.41		806.55		1776626
SAIL		2.74		84.35		19561799
BHARATFORG		2.5		786.65		1230612
CANFINHOME		2.02		690.45		438947
TATASTEEL		1.93		108.45		38894133
METROPOLIS		1.7		1306.6		163039
GRANULES		1.61		281.3		638759
SBIN		1.54		595.05		17128538
ULTRACEMCO		1.5		7838.0		190821
HINDALCO		1.5		419.75		7810236
DALBHARAT		1.17		2092.95		186303
SHREECEM		1.07		25245.0		29330
BALRAMCHIN		1.0		393.85		784500
ATUL		0.92		6855.0		16108
BANKNIFTY		0.67		44313.25		0
NESTLEIND		0.59		21709.65		44762
DRREDDY		0.51		4554.0		174238
KOTAKBANK		0.45		1953.75		3551043
NMDC		0.38		106.9		9216978
GODREJPROP		0.3		1376.15		366273
JSWSTEEL		0.11		702.45		1214928
HINDUNILVR		-0.1		2649.7		633535
MRF		-0.25		97640.0		2939
BATAINDIA		-0.34		1576.55		78913
ICICIBANK		-0.35		947.35		11466185

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CUB		-9.86		125.65		22264054
SAIL		2.74		84.35		19561799
TATAPOWER		2.26		217.0		11106358
NMDC		0.38		106.9		9216978
BEL		0.72		111.5		8909333
ICICIGI		8.1		1189.1		7952154
INDUSTOWER		-0.48		155.9		7837903
HINDALCO		1.5		419.75		7810236
IOC		-0.11		90.1		6383887
TATAMOTORS		0.56		521.35		6234374
M&M		3.81		1330.75		5876751
L&TFH		0.68		103.2		5539500
IDFC		1.42		96.45		5281833
HINDCOPPER		1.73		108.75		4872801
INFY		-0.24		1314.35		4163225
DLF		1.05		483.1		4160735
KOTAKBANK		0.45		1953.75		3551043
BSOFT		0.15		340.0		3120760
HDFCLIFE		0.49		580.0		2661257
CROMPTON		1.36		275.55		2457020
AUBANK		1.58		790.5		2437609
LUPIN		3.41		806.55		1776626
BALKRISIND		-7.84		2275.5		1544638
RAIN		1.76		153.15		1467122
TECHM		-0.13		1113.35		1332532
BHARATFORG		2.5		786.65		1230612
TCS		-0.27		3320.0		1145671
IGL		0.26		481.3		1118668
HCLTECH		-1.15		1126.15		1115265
TATACONSUM		0.61		794.55		1058053
VOLTAS		1.31		825.2		912720
GNFC		0.7		597.8		895970
JUBLFOOD		-0.25		482.45		890831
MARICO		0.07		544.5		874287
LAURUSLABS		0.19		335.5		865069
BALRAMCHIN		1.0		393.85		784500
GLENMARK		0.57		594.75		724658
CHOLAFIN		0.62		1056.2		702292
PEL		0.53		775.4		677624
SBICARD		0.45		905.55		653844
INDIGO		-0.05		2322.15		606453
PETRONET		-0.38		224.05		569937
INTELLECT		-0.34		565.1		516241
SIEMENS		0.01		3519.9		452439
CANFINHOME		2.02		690.45		438947
HEROMOTOCO		1.09		2775.0		437384
TATACHEM		0.13		971.5		429602
GODREJPROP		0.3		1376.15		366273
BERGEPAINT		-0.76		642.2		301888
UBL		-0.1		1458.35		236941
DRREDDY		0.51		4554.0		174238
COLPAL		0.28		1605.0		159986
TORNTPHARM		0.26		1704.75		145335
NAVINFLUOR		0.5		4644.15		74432
POLYCAB		0.21		3415.95		74357
WHIRLPOOL		-0.8		1424.95		48196
ABBOTINDIA		0.02		21905.0		5286
MRF		-0.25		97640.0		2939
BANKNIFTY		0.67		44313.25		0
NIFTY		0.54		18599.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-0.48		155.9		7837903
GLENMARK		0.57		594.75		724658
GODREJCP		-0.17		1048.15		465285
COROMANDEL		1.34		950.0		286006

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.62		1745.85		523892
ASHOKLEY		0.41		146.1		6384727
BHARTIARTL		0.4		821.2		3422916
GAIL		-0.05		106.3		7368881
TECHM		-0.13		1113.35		1332532
MOTHERSON		-0.19		80.6		11830227
INFY		-0.24		1314.35		4163225
PETRONET		-0.38		224.05		569937
AUROPHARMA		-0.71		610.5		4011558
COFORGE		-0.86		4421.6		200815
PERSISTENT		-0.96		5040.0		226992
BOSCHLTD		-3.42		18294.8		56899
CUB		-9.86		125.65		22264054
GMRINFRA		-9.89		40.55		41175234

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		2.69		2816.0		968271
MFSL		1.43		696.85		888450
HDFCAMC		1.08		1875.75		633929
