
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		4.6		8764.3		505299
MFSL		4.23		984.0		4885838
MUTHOOTFIN		4.13		1483.15		1560457
HAL		4.1		3300.8		2572582
GUJGASLTD		3.87		549.3		1034267
GAIL		3.68		180.5		22737351
AUROPHARMA		3.26		1053.05		1859695
ASTRAL		2.79		1992.9		456174
CHOLAFIN		2.37		1115.2		3090673
ADANIPORTS		1.76		1304.2		3610492
IOC		1.39		167.45		21177440
TATACOMM		1.3		1947.6		469640
MGL		1.3		1356.9		548694
HAVELLS		1.25		1487.55		764021
MANAPPURAM		1.21		175.0		5411032
MCX		0.99		3370.0		367190
PNB		0.98		123.95		30862171
L&TFH		0.97		156.5		2615814
PFC		0.96		395.4		10928046
DLF		0.87		873.4		2686125
TATAMOTORS		0.65		986.2		9460199
IPCALAB		0.38		1200.6		484695
BHEL		0.29		239.8		12320546
RECLTD		0.28		461.4		10476422
FEDERALBNK		0.13		149.8		7741984
M&MFIN		0.09		273.85		2918432
ADANIENT		0.07		3109.95		936961
LAURUSLABS		-0.06		397.55		2861567
LICHSGFIN		-0.46		592.75		2245112
SBILIFE		-0.78		1489.45		1349867
SBIN		-0.89		740.05		14676140

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.4		152.4		52947095
HDFCBANK		-1.21		1425.4		28406809
BEL		0.96		199.4		25714000
ZEEL		-2.25		139.25		17689790
HDFCLIFE		0.49		626.9		13820441
BHEL		0.29		239.8		12320546
NMDC		-0.12		203.45		12245043
BHARTIARTL		-1.86		1213.1		10897894
MOTHERSON		0.82		117.25		10054487
WIPRO		-1.49		479.85		9134962
PETRONET		2.39		265.55		8772151
IEX		-1.33		134.05		8512126
MANAPPURAM		1.21		175.0		5411032
RBLBANK		-0.95		240.1		4855403
CROMPTON		0.74		271.35		3867863
L&TFH		0.97		156.5		2615814
TATACHEM		3.88		1087.05		2026361
AUROPHARMA		3.26		1053.05		1859695
BAJFINANCE		2.21		6910.1		1850238
MARICO		-0.24		496.55		1641519
EXIDEIND		-0.72		305.0		1432098
SBILIFE		-0.78		1489.45		1349867
TVSMOTOR		1.57		2082.95		1066082
CONCOR		-0.01		868.05		950446
HAVELLS		1.25		1487.55		764021
SRF		1.33		2585.0		687225
GRANULES		0.75		434.0		600951
SUNTV		-0.06		586.0		559269
HEROMOTOCO		-0.27		4671.15		551059
MGL		1.3		1356.9		548694
GNFC		0.46		627.25		538733
MCDOWELL-N		-0.74		1126.05		536590
CUMMINSIND		1.31		2969.1		513559
DIVISLAB		-1.18		3391.0		478291
TATACOMM		1.3		1947.6		469640
BATAINDIA		-0.74		1372.4		388978
MCX		0.99		3370.0		367190
PIIND		0.12		3795.7		357673
NAVINFLUOR		0.78		3117.0		263744
DALBHARAT		-0.04		1958.45		232911
JKCEMENT		-0.85		4068.55		220800
DIXON		1.12		7245.65		181184
UBL		-1.02		1712.9		158941
BALKRISIND		-0.09		2274.0		146905
INDIAMART		0.52		2688.4		124701
ATUL		-1.25		5800.4		48794
BOSCHLTD		1.66		30680.35		39014
ABBOTINDIA		-0.62		26900.0		14018
NIFTY		-0.42		22004.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		-0.95		240.1		4855403

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		-0.62		26900		14018

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		6.13		2259.2		1092639
ALKEM		4.43		5002.15		199779
METROPOLIS		3.26		1654.2		454531
ICICIPRULI		3.1		599.9		3999628
ASTRAL		2.79		1992.9		456174
INDHOTEL		2.22		569.4		1818233
NTPC		1.34		329.1		11208739
GODREJPROP		1.16		2272.5		406706
INDIACEM		1.01		209.15		2238372
PFC		0.96		395.4		10928046
MOTHERSON		0.82		117.25		10054487
NAVINFLUOR		0.78		3117.0		263744
BANKBARODA		0.67		261.55		8258203
PAGEIND		0.49		34620.05		27021
BAJAJFINSV		0.4		1593.9		1616009
IPCALAB		0.38		1200.6		484695
CUB		0.3		135.85		1980173
AARTIIND		0.18		656.5		627099
DABUR		0.04		521.0		1961163
DALBHARAT		-0.04		1958.45		232911
ITC		-0.22		427.65		10271969
TITAN		-0.23		3698.2		1158218
MARICO		-0.24		496.55		1641519
PEL		-0.38		858.25		1390664
TATACONSUM		-0.91		1112.55		2407082
