
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.96		11.55		361428445
MUTHOOTFIN		3.09		1330.5		544162
GNFC		2.95		685.0		3426800
TATACOMM		2.86		1654.0		919485
ONGC		2.17		188.75		7346265
RELIANCE		1.91		2309.0		8405133
CIPLA		1.72		1194.5		2853210
TVSMOTOR		1.16		1610.3		912761
INDUSINDBK		0.95		1455.0		2254993
SBIN		0.9		566.2		8590892
VOLTAS		0.13		836.0		801946
HCLTECH		-0.52		1262.1		1158750
ABBOTINDIA		-0.75		22500.1		10696

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.93		121.1		18257438
IDFC		-4.59		115.25		18109023
SAIL		0.06		84.0		10721445
POWERGRID		0.1		201.15		7679793
ITC		-0.52		431.5		7615163
GMRINFRA		0.0		54.85		5157116
NATIONALUM		1.04		92.15		4574625
MOTHERSON		-0.32		92.2		4389420
HINDPETRO		1.01		246.0		3326315
INFY		-0.03		1379.9		2667073
M&M		-1.05		1494.95		2637281
IGL		0.68		384.8		2322829
SHRIRAMFIN		-2.04		1895.8		2037550
HDFCLIFE		-0.11		608.0		1881914
CROMPTON		-0.32		283.9		1726461
ABCAPITAL		-0.15		172.0		1594788
LUPIN		0.47		1136.95		1570174
SUNTV		-0.62		629.5		1186739
MARICO		-0.76		533.65		1068814
CHAMBLFERT		0.5		281.05		934205
ASTRAL		-0.66		1814.95		822535
BAJFINANCE		0.04		7510.0		799228
HAL		-0.97		1836.5		795899
MCDOWELL-N		0.74		1029.5		667909
INDIGO		0.7		2488.5		631170
AARTIIND		1.04		458.0		630623
APOLLOTYRE		-0.35		374.3		541832
GODREJCP		-0.23		984.95		537125
TRENT		-0.36		2114.5		483780
INDIAMART		-4.58		2644.6		455224
PEL		-1.09		967.0		432740
PERSISTENT		-0.16		6074.05		409475
TATACHEM		-0.4		951.9		406825
METROPOLIS		1.42		1403.95		337041
SYNGENE		0.86		688.25		304943
NAUKRI		-0.32		4068.25		280922
APOLLOHOSP		0.24		4842.0		234759
JKCEMENT		-0.2		3070.0		190425
IPCALAB		-0.46		978.5		184576
ALKEM		0.24		3684.0		169649
DEEPAKNTR		-0.25		1983.0		145780
RAMCOCEM		1.37		986.0		145683
SIEMENS		0.26		3436.0		127405
NESTLEIND		0.41		24155.0		72611
OFSS		-1.34		3880.0		39270
PAGEIND		-0.12		37500.0		27678
BOSCHLTD		-1.23		19500.0		17237
ABBOTINDIA		-0.75		22500.1		10696
NIFTY		0.53		19148.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIDILITIND		0.07		2318.5		311773
ASHOKLEY		0.06		168.25		7159691
INFY		-0.03		1379.9		2667073
APOLLOTYRE		-0.35		374.3		541832
TRENT		-0.36		2114.5		483780
BALKRISIND		-0.64		2583.0		325343
DRREDDY		-0.86		5351.05		538249
HAL		-0.97		1836.5		795899
AXISBANK		-1.31		989.6		5268876
MARUTI		-1.53		10399.0		991097
TATAMOTORS		-1.85		629.2		12783651
JUBLFOOD		-2.08		494.5		2502025
COROMANDEL		-2.88		1043.7		852459
IDFCFIRSTB		-3.08		83.4		70022883
AUBANK		-3.83		663.65		8750438
INDIAMART		-4.58		2644.6		455224
DIXON		-5.02		5105.0		864835
SBICARD		-5.05		750.5		7239344

Open_Low								 
======== 
nsecode		per_chg		close		volume
COLPAL		-0.99		2060		522335
