
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		-7.07		1220.45		364686
HAL		1.9		2069.3		227713

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GNFC		0.86		681.8		99459
GMRINFRA		0.09		56.25		237830
TORNTPHARM		0.06		2052.45		9298
JSWSTEEL		-0.05		750.45		66095
PIIND		-0.19		3640.95		54287
MRF		-0.19		107870.0		200
GLENMARK		-0.22		782.4		29454
L&TFH		-0.25		140.6		364533
IDFCFIRSTB		-0.3		84.4		911177
SBIN		-0.31		576.55		285610
COLPAL		-0.33		2121.7		4551
IDEA		-0.36		13.85		21173101
ATUL		-0.36		6617.95		686
NTPC		-0.36		237.1		382360
CROMPTON		-0.41		280.3		45761
PERSISTENT		-0.41		6293.5		4673
BANDHANBNK		-0.41		216.3		203961
ZEEL		-0.42		261.75		1355452
WIPRO		-0.42		379.25		223050
BAJAJFINSV		-0.42		1575.55		29648
VOLTAS		-0.43		824.1		9020
TVSMOTOR		-0.43		1639.85		13296
ICICIBANK		-0.44		933.2		440020
HINDCOPPER		-0.52		143.5		159699
LICHSGFIN		-0.53		447.15		54483
BRITANNIA		-0.58		4625.15		4638
CIPLA		-0.62		1230.5		35203
EICHERMOT		-0.64		3519.1		13443
SUNTV		-0.66		651.55		20517
CONCOR		-0.66		730.5		43038
IGL		-0.67		392.4		66490
CHAMBLFERT		-0.67		305.2		272625
M&MFIN		-0.68		270.05		96697
BERGEPAINT		-0.7		574.9		51785
AARTIIND		-0.79		504.3		69689
UBL		-0.79		1573.55		4978
BATAINDIA		-0.99		1556.6		9881
MANAPPURAM		-1.08		137.8		358322
M&M		-1.11		1534.75		103909
DABUR		-1.16		528.65		66086
DRREDDY		-1.22		5391.1		15759
MCDOWELL-N		-4.43		1048.5		269828

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		0.8		194.25		455715
BALRAMCHIN		0.44		434.5		54096
OFSS		0.01		4060.95		1075
ICICIGI		-0.02		1356.95		4333
HCLTECH		-0.22		1264.7		44799
KOTAKBANK		-0.3		1739.7		84827
BHARTIARTL		-0.3		929.6		68156
ABFRL		-1.05		212.75		714952
