
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
UPL		-1.86		569.35		599445
ADANIPORTS		-1.71		755.95		444870
DALBHARAT		-2.37		2008.45		38288
BANKNIFTY		-0.85		42465.95		0
NIFTY		-0.94		18943.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.59		1306.35		98212
MRF		-0.76		107808.05		920
APOLLOHOSP		-0.76		4822.8		63454
GODREJCP		-0.8		967.2		91395
PETRONET		-0.86		217.95		237759
MARICO		-0.88		537.85		73784
ATUL		-0.96		6280.0		3852
DABUR		-1.0		512.7		280477
KOTAKBANK		-1.08		1709.35		543561
ULTRACEMCO		-1.1		8165.5		43499
MUTHOOTFIN		-1.3		1264.0		57863
IPCALAB		-1.37		980.0		84838
PIIND		-1.47		3285.35		26516
PAGEIND		-1.47		36508.6		7055
ICICIPRULI		-1.49		511.05		115673
TORNTPHARM		-1.49		1893.7		58361
IDFC		-1.5		118.3		1005265
APOLLOTYRE		-1.51		369.05		190211
COALINDIA		-1.55		305.5		1088768
AARTIIND		-1.57		444.8		205955
ABB		-1.58		3868.45		33925
RAMCOCEM		-1.6		966.25		28007
JINDALSTEL		-1.68		640.5		291640
OFSS		-1.77		3889.4		8064
ASTRAL		-1.81		1786.35		76374
ABCAPITAL		-1.83		169.45		369103
MCX		-1.88		2187.0		174311
INDIACEM		-1.91		203.05		409184
DEEPAKNTR		-1.92		1941.05		41734
PVRINOX		-1.97		1587.35		66912
IEX		-1.97		122.0		765055
METROPOLIS		-1.98		1414.5		44956
HDFCAMC		-1.98		2757.5		92399
ASHOKLEY		-2.06		166.0		792974
BHEL		-2.06		113.9		3040949
CUB		-2.13		128.45		465893
RBLBANK		-2.13		220.65		1807760
ZEEL		-2.26		237.95		1044925
DLF		-2.34		517.75		416703
BALRAMCHIN		-2.4		397.0		302333
GMRINFRA		-2.5		52.7		1495552
IRCTC		-2.5		641.6		358648
CHOLAFIN		-2.54		1117.95		255402
SYNGENE		-2.57		677.2		265380
NATIONALUM		-2.78		89.1		1425216
CHAMBLFERT		-2.85		267.9		408384
COROMANDEL		-2.98		1084.8		95123
CANFINHOME		-3.16		698.1		133694
ADANIENT		-3.43		2179.55		388147
L&TFH		-3.44		127.85		2324537
DELTACORP		-3.52		130.05		1218736

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.28		431.5		1415085
