
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.72		217.15		13848614
DRREDDY		0.29		5651.6		394770
GODREJCP		0.23		1129.15		1827548
POWERGRID		0.17		237.6		25073013
MCDOWELL-N		-0.03		1108.45		1124443
TATAPOWER		-0.32		344.75		23948672
KOTAKBANK		-1.73		1775.55		5787910
AXISBANK		-2.72		1090.5		16353642

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-3.52		1426.75		52059750
GMRINFRA		-7.63		75.65		37243313
POWERGRID		0.17		237.6		25073013
NATIONALUM		-5.58		127.8		22950034
NTPC		-2.0		302.05		19395839
DLF		-5.53		734.05		16104105
COALINDIA		-6.19		374.1		14270229
BANDHANBNK		-2.7		223.45		11246291
VEDL		-5.02		251.55		7796803
CIPLA		6.89		1407.0		6989985
ITC		-2.5		456.7		6928934
ADANIPORTS		-5.04		1132.85		6654441
KOTAKBANK		-1.73		1775.55		5787910
M&MFIN		-4.08		270.1		5702536
HDFCLIFE		-3.95		584.0		5127668
HINDUNILVR		-3.64		2379.0		3716289
ABFRL		-1.55		222.25		3394556
SUNPHARMA		3.54		1373.15		3356933
LICHSGFIN		-3.34		558.45		3324807
EXIDEIND		-2.33		314.0		2906532
INDIACEM		-6.42		235.5		2821602
IGL		-1.84		435.55		2680087
HCLTECH		-1.35		1523.15		2626890
DELTACORP		-2.93		140.85		2396984
M&M		-1.99		1590.0		2389645
TECHM		-1.62		1363.2		2376502
BAJFINANCE		-3.38		7054.55		2248556
TCS		-0.39		3845.6		2202590
GODREJPROP		-2.15		2259.35		2050038
CHAMBLFERT		-5.31		353.3		1979660
ADANIENT		-3.31		2888.95		1579464
DABUR		-2.67		524.0		1505986
LT		-2.36		3548.6		1473998
HEROMOTOCO		1.1		4450.0		1313694
ICICIGI		0.23		1476.5		1295309
CONCOR		-5.6		824.4		1286536
BALRAMCHIN		-1.62		376.75		1262933
ASTRAL		-2.7		1773.5		1229903
MCDOWELL-N		-0.03		1108.45		1124443
LUPIN		1.91		1437.9		1092276
TITAN		-1.45		3730.0		873909
MFSL		-2.75		864.7		854408
TATACONSUM		-0.38		1145.75		768087
GRASIM		-1.75		2044.75		755606
COLPAL		-3.75		2441.0		632954
NESTLEIND		-0.8		2460.1		592882
ULTRACEMCO		-1.76		9821.55		522467
BHARATFORG		-2.63		1191.7		450221
PIIND		-3.27		3271.8		425948
SIEMENS		0.18		4081.75		400838
IPCALAB		0.59		1084.1		398319
SRF		-1.65		2251.7		385812
BRITANNIA		-2.64		5030.15		369727
METROPOLIS		-0.08		1581.4		320673
DIVISLAB		-1.15		3607.7		314472
ABB		0.09		4755.05		312029
BALKRISIND		-5.18		2623.0		294169
ESCORTS		-3.81		2824.85		281665
TORNTPHARM		-1.8		2486.3		260582
ALKEM		-1.56		4802.75		179706
SHREECEM		-0.12		27560.45		34181
MRF		-3.11		140842.55		19757
NIFTY		-1.74		21196.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASTRAL		-2.7		1773.5		1229903
TVSMOTOR		-1.08		1990.15		630474
IPCALAB		0.59		1084.1		398319
METROPOLIS		-0.08		1581.4		320673
MPHASIS		-2.18		2530.1		257409

Open_High								 
========= 
nsecode		per_chg		close		volume
DIVISLAB		-1.15		3607.7		314472
NAUKRI		-1.62		4944.45		221461
MPHASIS		-2.18		2530.1		257409
RELIANCE		-2.4		2648.25		8550712
ITC		-2.5		456.7		6928934
DABUR		-2.67		524.0		1505986
AMBUJACEM		-2.68		526.25		2184364
BATAINDIA		-2.69		1466.65		210282
UPL		-3.15		535.05		2403668
ADANIENT		-3.31		2888.95		1579464
FEDERALBNK		-3.64		140.25		14223879
OFSS		-3.98		6433.5		443049
COROMANDEL		-4.25		1127.35		261493
BPCL		-4.41		461.8		8171332
HINDCOPPER		-4.44		258.25		13614361
INDIGO		-4.45		2909.2		948089
RBLBANK		-5.27		254.55		9551099
SAIL		-5.27		108.85		25808233
BERGEPAINT		-5.46		544.0		1516964
IDFCFIRSTB		-6.73		81.8		88664926
RECLTD		-7.65		424.95		33274507
ZEEL		-32.71		155.7		208389052

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNPHARMA		3.54		1373.15		3356933
ZYDUSLIFE		3.23		726.5		2190934
ABBOTINDIA		1.19		25505.35		14045
HEROMOTOCO		1.1		4450.0		1313694
