
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.05		207.6		19780007

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PVRINOX		4.53		1437.45		2323991
HAL		0.83		3762.05		1340239
VEDL		0.52		281.45		7073132
BATAINDIA		0.51		1682.0		473308
CIPLA		0.41		1025.45		1611610
TVSMOTOR		0.19		1316.9		982546
AXISBANK		-0.06		980.35		4774293
BERGEPAINT		-0.46		677.45		934324

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-1.29		91.9		26628535
TATASTEEL		-0.58		112.0		24602921
IDFCFIRSTB		-0.87		79.8		22354874
BANKBARODA		1.05		207.6		19780007
TATAPOWER		-0.37		228.75		14051088
IBULHSGFIN		2.61		131.6		13748041
IDFC		-1.58		111.9		12808064
FEDERALBNK		0.52		136.1		11606493
ASHOKLEY		-0.73		164.05		11039799
TATAMOTORS		-0.2		599.6		8158908
NTPC		-1.3		194.2		8065095
CANBK		1.6		331.05		7904893
POWERGRID		-1.98		257.5		7818552
MOTHERSON		-0.33		91.25		7694688
HINDCOPPER		-2.21		119.3		7153763
INDUSTOWER		-0.93		164.35		6460645
PFC		-0.72		222.05		5688770
IEX		-0.91		125.55		5569934
ITC		-0.85		469.85		5536437
ABCAPITAL		0.05		189.15		4986480
INFY		-0.5		1337.15		4906814
MANAPPURAM		-0.12		129.8		4080444
LICHSGFIN		-1.95		390.5		3292877
AARTIIND		-2.26		475.0		2644347
UPL		-1.15		665.0		2426840
EXIDEIND		-0.64		246.7		2409542
PVRINOX		4.53		1437.45		2323991
BSOFT		0.82		356.7		2120807
CHOLAFIN		1.14		1178.8		1905709
JSWSTEEL		-0.82		789.0		1886779
EICHERMOT		-1.08		3187.55		1653097
TECHM		-1.22		1164.85		1651894
PEL		-1.13		930.0		1475345
LUPIN		-0.19		903.55		1222595
BAJAJFINSV		-0.09		1618.5		1216308
MCDOWELL-N		-2.65		919.0		1070902
BERGEPAINT		-0.46		677.45		934324
HEROMOTOCO		-0.68		3150.55		763066
ICICIPRULI		-0.23		574.45		731486
RAIN		-0.54		165.2		730720
CHAMBLFERT		-0.95		275.6		699810
ASTRAL		-2.66		1793.05		581182
OBEROIRLTY		-1.83		1021.0		502345
ASIANPAINT		-1.16		3359.8		469691
GODREJPROP		-0.91		1584.2		403265
MFSL		0.01		806.0		379321
LALPATHLAB		1.04		2363.6		377925
DIVISLAB		-0.63		3713.4		375749
INDIGO		-2.27		2637.4		337354
MARUTI		-0.03		9856.75		337143
MPHASIS		0.33		1889.0		279644
MUTHOOTFIN		1.07		1273.85		268659
COFORGE		-0.81		4707.1		258573
ESCORTS		-1.09		2218.7		222179
HDFCAMC		-0.15		2256.25		193637
BALKRISIND		-1.02		2419.0		155454
SIEMENS		-0.75		3702.9		149223
DALBHARAT		-1.88		2151.35		144055
OFSS		-0.92		3832.75		39107
BOSCHLTD		1.19		19747.1		38741
SHREECEM		-1.19		23930.0		24841
MRF		0.14		101450.0		4793
NIFTY		-0.48		19404.2		0
BANKNIFTY		-0.72		45011.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		-0.12		129.8		4080444
JSWSTEEL		-0.82		789.0		1886779
SIEMENS		-0.75		3702.9		149223

Open_High								 
========= 
nsecode		per_chg		close		volume
ALKEM		-0.31		3512.4		66141
EXIDEIND		-0.64		246.7		2409542
MARICO		-1.16		521.6		1791060
ACC		-1.23		1797.95		800942
ABBOTINDIA		-1.45		23479.7		4936
MCX		-1.74		1600.3		893772
APOLLOHOSP		-1.78		5189.1		398399
POWERGRID		-1.98		257.5		7818552
PIIND		-2.18		3770.0		431569
HINDCOPPER		-2.21		119.3		7153763
M&MFIN		-3.4		329.35		8538702
INTELLECT		-4.19		597.4		4790595

Open_Low								 
======== 
nsecode		per_chg		close		volume
PVRINOX		4.53		1437.45		2323991
BOSCHLTD		1.19		19747.1		38741
IGL		1.18		495.05		2165130
TCS		0.82		3350.0		1463851
AXISBANK		-0.06		980.35		4774293
NAUKRI		-0.85		4430.0		120167
