
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		2.14		233.5		1849253
VEDL		0.72		281.6		7378318
BATAINDIA		-0.03		1421.0		335552
MANAPPURAM		-0.38		130.0		6990497
CIPLA		-1.16		913.5		1170886

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.21		102.3		3591345
TATAPOWER		-1.42		194.45		3538591
BIOCON		-0.88		230.05		3221332
DLF		-0.74		420.7		2920897
LAURUSLABS		0.37		310.45		2837880
HINDCOPPER		0.35		101.5		2812365
WIPRO		-1.2		363.5		1669167
TATACHEM		0.14		933.45		1432505
INDIACEM		-1.03		186.7		1114032
PETRONET		-0.53		233.1		1071203
M&MFIN		0.37		260.65		947633
FSL		0.94		113.1		908124
GNFC		-1.71		533.35		524650
TATACOMM		-2.01		1188.35		433169
INDIGO		0.29		1965.6		389522
MFSL		-1.77		638.4		363781
BATAINDIA		-0.03		1421.0		331847
CHAMBLFERT		-0.41		282.5		290287
GODREJPROP		-0.94		1295.0		289306
MGL		-0.35		1014.45		278551
ESCORTS		0.41		1987.5		244201
RAMCOCEM		-1.49		741.0		200531
AARTIIND		-0.92		546.0		162947
SUNTV		-1.19		419.85		162709
HDFCAMC		-2.23		1770.45		105374
ATUL		-3.02		6907.85		26911

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TCS		-1.05		3097.85		1634801
INDIACEM		-1.09		186.6		1131663
PETRONET		-0.58		233.0		1072614
BATAINDIA		-0.03		1421.0		335552
AARTIIND		-0.87		546.25		188176
COLPAL		-1.22		1532.45		157711
TORNTPOWER		0.45		533.7		137128

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		6.05		12713422
BRITANNIA		-0.07		4298.95		186367
CROMPTON		-0.41		293.7		1398278
LTTS		-0.6		3429.7		265433
SRF		-0.62		2468.2		296446
DLF		-0.7		420.9		2925277
APOLLOHOSP		-0.71		4307.75		431925
GUJGASLTD		-0.78		465.5		456991
UPL		-0.79		732.8		619528
HINDUNILVR		-0.93		2517.5		934343
NESTLEIND		-1.02		20450.0		55167
CIPLA		-1.16		913.5		1170886
WIPRO		-1.21		363.45		1674167
CONCOR		-1.23		601.15		211467
RAMCOCEM		-1.43		741.45		201451
BHARATFORG		-1.44		777.9		519554
IGL		-1.67		486.7		1648739
MFSL		-1.68		638.95		364234
MCDOWELL-N		-1.74		761.55		755922
INFY		-1.77		1237.0		6788588
HCLTECH		-2.15		1040.95		2655543
HDFCAMC		-2.16		1771.75		105573
COFORGE		-2.75		3917.4		264735
PVR		-2.8		1504.0		544668
ICICIGI		-4.84		1076.0		2531976

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.01		1168.0		1866645
JSWSTEEL		1.17		727.95		1670414
DALBHARAT		0.89		2053.0		348876
FSL		0.85		113.0		911691
M&MFIN		0.46		260.9		948668
CANFINHOME		0.39		564.65		317609
INDIGO		0.28		1965.5		390112
FEDERALBNK		0.27		132.0		3163919
LT		0.11		2219.0		1533656
OFSS		0.1		3298.35		34883
POWERGRID		-0.02		230.25		3820478
