
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-0.21		186.7		6432014
NIFTY		-0.58		19314.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INDIAMART		-0.05		3132.65		42933
BOSCHLTD		-0.19		18120.0		6452
ASHOKLEY		-0.21		186.7		6432014
LT		-0.25		2631.8		295996
GLENMARK		-0.36		798.5		511667
TATACOMM		-0.49		1672.05		164486
TITAN		-0.57		3000.0		159150
M&M		-0.61		1537.0		498465
PIDILITIND		-0.66		2527.9		55944
DEEPAKNTR		-0.69		2069.3		94709
BALKRISIND		-0.79		2332.8		48889
POWERGRID		-0.82		242.3		2033975
SRF		-0.83		2276.6		78535
OBEROIRLTY		-0.86		1070.05		393681
BEL		-0.87		130.9		3367094
TCS		-0.97		3415.5		288496
PETRONET		-0.98		223.3		424418
UBL		-0.99		1518.55		33668
BAJFINANCE		-1.09		6983.85		219714
FEDERALBNK		-1.09		131.75		2672027
MARICO		-1.13		570.45		253167
INDUSTOWER		-1.31		169.3		1236886
HCLTECH		-1.36		1155.55		421168
SUNTV		-1.4		537.4		792004
SHRIRAMFIN		-1.44		1781.85		203241
IPCALAB		-1.45		893.9		989161
BERGEPAINT		-1.5		690.2		304705
M&MFIN		-1.54		278.7		994695
CANBK		-1.57		326.9		3397846
CHOLAFIN		-1.61		1026.5		303179
ABBOTINDIA		-1.61		23350.0		5126
MOTHERSON		-1.64		96.05		5324365
BHEL		-1.65		101.35		6640980
GNFC		-1.71		535.0		326900
DIXON		-1.72		4698.35		197185
JUBLFOOD		-1.78		489.3		1113461
LTTS		-1.8		4174.65		60775
TATAMOTORS		-1.91		600.1		6146455
MANAPPURAM		-1.93		145.05		3421127
BHARATFORG		-1.99		952.1		324080
ACC		-2.01		1914.4		131251
BANKBARODA		-2.1		188.6		7814840
MGL		-2.44		986.45		259003
EICHERMOT		-2.56		3302.3		311862
HINDALCO		-2.65		450.2		1978292
CHAMBLFERT		-2.73		258.45		947948
HDFCAMC		-2.76		2490.2		241853
GMRINFRA		-2.77		52.75		3812652
JSWSTEEL		-2.85		797.25		675759
DALBHARAT		-3.13		1931.0		48913
DLF		-3.31		466.05		2173373
IRCTC		-3.4		640.0		1325258
ABB		-5.08		4296.9		346041
CUB		-5.62		121.8		7206771
MUTHOOTFIN		-5.83		1271.4		1391035

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.87		2278.1		45121
