
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
RELIANCE		0.26		2584		26688

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		5.1		1473.0		45119
LALPATHLAB		1.16		2050.0		1803
HDFCBANK		0.51		1611.0		94280
BANKBARODA		0.32		188.7		35824
BALKRISIND		0.3		2376.0		498

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		1.33		87.9		397181
TATASTEEL		1.05		115.45		272072
IDFCFIRSTB		0.37		82.0		271158
BEL		0.92		126.35		94670
WIPRO		0.18		382.0		62318
JINDALSTEL		2.54		558.0		59901
IOC		0.0		92.15		49296
TATAPOWER		0.34		223.0		46260
SHRIRAMFIN		5.1		1473.0		45119
ITC		0.36		454.75		42981
ADANIENT		-0.22		2504.0		39262
M&MFIN		0.49		306.5		31562
COALINDIA		-0.02		228.5		25401
ONGC		0.57		157.9		22283
POWERGRID		0.0		246.45		21414
VEDL		0.66		281.9		18406
GAIL		0.33		107.85		16880
MOTHERSON		0.85		83.25		14233
BALRAMCHIN		0.78		399.0		8186
LT		0.52		2379.0		8087
GRANULES		1.01		295.0		7338
AMBUJACEM		0.0		460.9		6733
RECLTD		0.26		153.0		5838
HCLTECH		0.0		1148.2		5244
INDUSINDBK		-0.3		1310.0		4879
PETRONET		0.55		227.35		4721
CHOLAFIN		0.16		1128.45		4687
HINDPETRO		0.02		273.45		4136
INDIACEM		0.02		223.9		4096
LTIM		0.01		5011.0		3470
DEEPAKNTR		0.76		2179.45		2216
AUROPHARMA		-0.38		680.0		1864
LALPATHLAB		1.16		2050.0		1803
SUNPHARMA		0.32		995.15		1732
ICICIGI		0.87		1265.65		1505
GRASIM		0.48		1789.25		1429
ABB		0.74		4369.0		1407
INTELLECT		-0.23		607.05		1329
GNFC		0.54		592.9		1254
SRF		-0.1		2395.0		1187
TATACOMM		0.4		1635.0		952
MARICO		0.0		548.15		747
RAMCOCEM		-0.51		939.05		529
MPHASIS		0.37		1867.0		448
MGL		0.0		1045.2		380
SUNTV		0.03		445.0		234
INDIAMART		0.48		5938.0		180
PAGEIND		0.34		38700.0		50

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		5.1		1473.0		45119
JINDALSTEL		2.54		558.0		59901
MANAPPURAM		2.4		128.2		393259
HAL		1.41		3899.0		32474
METROPOLIS		1.36		1370.55		2287
BHEL		1.33		87.9		397181
LALPATHLAB		1.16		2050.0		1803
TATASTEEL		1.05		115.45		272072
HDFCAMC		1.01		1937.6		2380
GRANULES		1.01		295.0		7338
MFSL		1.01		697.1		1144
EXIDEIND		0.98		217.1		25753
ASHOKLEY		0.97		166.0		150712
BAJAJFINSV		0.95		1522.95		10580
BEL		0.92		126.35		94670
ICICIGI		0.87		1265.65		1505
MOTHERSON		0.85		83.25		14233
EICHERMOT		0.82		3567.8		1393
SHREECEM		0.79		26419.8		108
BALRAMCHIN		0.78		399.0		8186
DEEPAKNTR		0.76		2179.45		2216
ABB		0.74		4369.0		1407
DRREDDY		0.73		4951.0		6014
ABFRL		0.72		210.4		6147
CANFINHOME		0.71		755.0		2520
INDHOTEL		0.68		406.0		31476
VEDL		0.66		281.9		18406
UBL		0.65		1522.0		2154
INDIGO		0.64		2445.0		1374
PIIND		0.63		3928.95		443
CUB		0.6		125.4		18322
CROMPTON		0.6		294.25		1653
UPL		0.59		694.95		5155
RAIN		0.58		173.15		29404
JSWSTEEL		0.57		780.5		10187
ONGC		0.57		157.9		22283
PETRONET		0.55		227.35		4721
GNFC		0.54		592.9		1254
SAIL		0.53		85.6		34533
ABCAPITAL		0.53		178.95		8621
LT		0.52		2379.0		8087
CONCOR		0.52		671.8		615
JKCEMENT		0.52		3382.0		92
HINDCOPPER		0.52		115.8		10281
HDFC		0.51		2664.05		24950
L&TFH		0.51		118.85		42061
ACC		0.51		1865.0		708
BANDHANBNK		0.51		255.25		10440
HDFCBANK		0.51		1611.0		94280
IBULHSGFIN		0.49		113.5		12404
M&MFIN		0.49		306.5		31562
GRASIM		0.48		1789.25		1429
TCS		0.48		3190.0		17186
INDIAMART		0.48		5938.0		180
TATACONSUM		0.43		866.45		5434
TITAN		0.43		2967.0		2786
PIDILITIND		0.42		2709.0		881
LICHSGFIN		0.4		387.95		3165
MCDOWELL-N		0.4		913.0		1885
TATACOMM		0.4		1635.0		952
M&M		0.4		1409.5		3614
APOLLOHOSP		0.38		5220.0		1475
IDFCFIRSTB		0.37		82.0		271158
MPHASIS		0.37		1867.0		448
ITC		0.36		454.75		42981
MARUTI		0.36		9638.0		805
PEL		0.36		785.2		3448
OBEROIRLTY		0.36		1018.0		1430
JUBLFOOD		0.35		499.9		5205
NATIONALUM		0.35		85.2		7670
KOTAKBANK		0.35		1863.85		6143
PAGEIND		0.34		38700.0		50
TATAPOWER		0.34		223.0		46260
ADANIPORTS		0.33		749.9		10985
GAIL		0.33		107.85		16880
SUNPHARMA		0.32		995.15		1732
BANKBARODA		0.32		188.7		35824
ULTRACEMCO		0.3		8358.0		767
BALKRISIND		0.3		2376.0		498
APOLLOTYRE		0.3		412.85		2733
DIXON		0.29		4560.0		1440
LAURUSLABS		0.29		369.0		2680
POLYCAB		0.29		3585.0		362
IGL		0.28		468.05		898
RECLTD		0.26		153.0		5838
RELIANCE		0.26		2584.0		26688
BHARTIARTL		0.26		840.0		5805
NESTLEIND		0.25		23025.0		227
ESCORTS		0.25		2184.8		196
BIOCON		0.25		245.5		4398
NIFTY		0.25		18873.3		0
CUMMINSIND		0.24		1847.65		244
VOLTAS		0.23		798.0		1156
AXISBANK		0.23		983.85		19646
GMRINFRA		0.23		43.2		16275
HAVELLS		0.23		1354.0		746
SIEMENS		0.23		3802.0		333
DLF		0.2		497.0		7041
NMDC		0.19		107.2		19677
INDUSTOWER		0.18		164.0		4084
WIPRO		0.18		382.0		62318
BANKNIFTY		0.18		44015.3		0
IDFC		0.18		108.5		13759
INFY		0.18		1294.0		18890
TECHM		0.17		1079.0		2114
IEX		0.16		126.0		18224
FEDERALBNK		0.16		123.95		14738
CHOLAFIN		0.16		1128.45		4687
COROMANDEL		0.15		938.0		268
TATACHEM		0.15		972.4		1818
TATAMOTORS		0.15		570.65		28971
AARTIIND		0.15		520.1		1748
ICICIPRULI		0.15		535.0		3805
GODREJCP		0.14		1071.45		599
OFSS		0.13		3875.05		482
BAJFINANCE		0.12		7211.95		1635
ALKEM		0.12		3402.95		16
MRF		0.11		100000.0		18
BRITANNIA		0.11		5050.0		922
MUTHOOTFIN		0.1		1169.0		502
TORNTPHARM		0.09		1859.95		181
BSOFT		0.09		340.0		2792
PVRINOX		0.07		1452.0		5698
CHAMBLFERT		0.07		278.5		701
CANBK		0.07		303.95		4349
BAJAJ-AUTO		0.07		4645.0		728
HDFCLIFE		0.07		609.95		14814
GUJGASLTD		0.07		478.95		1072
DIVISLAB		0.06		3581.85		614
ASIANPAINT		0.06		3318.85		1596
BPCL		0.05		377.0		5041
ATUL		0.05		7067.0		22
DABUR		0.04		571.1		1604
IPCALAB		0.03		735.55		701
SUNTV		0.03		445.0		234
DELTACORP		0.02		248.35		6165
HINDPETRO		0.02		273.45		4136
