
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
POWERGRID		0.02		215.1		7949069
VEDL		-4.42		281.45		6271039
BHEL		-2.92		66.4		6137829
NATIONALUM		-2.55		76.3		4455294
HINDPETRO		-1.77		213.15		3779968
HINDCOPPER		-3.75		96.25		2736309
PFC		-2.42		141.2		1763632
APOLLOTYRE		-2.75		309.9		1064784
DELTACORP		-1.55		181.05		1031586
AARTIIND		-1.79		527.4		934819
CHOLAFIN		-1.0		755.2		307610
METROPOLIS		-1.17		1321.8		89465
BRITANNIA		-1.24		4387.55		67639

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.35		344.85		1596751
ALKEM		-0.62		3276.9		27998
LICHSGFIN		-0.7		348.1		574869
HINDUNILVR		-0.94		2460.8		441258
PAGEIND		-1.16		37623.25		6078
WHIRLPOOL		-1.19		1305.25		64107
HCLTECH		-1.32		1080.35		1199880
MRF		-1.38		85599.5		3180
ICICIPRULI		-1.43		394.0		798517
BALKRISIND		-1.74		2012.85		53565
HINDPETRO		-1.77		213.15		3779968
JKCEMENT		-1.8		2736.45		52132
DIVISLAB		-1.81		2862.35		111454
DRREDDY		-1.84		4408.5		149091
TATACOMM		-1.87		1180.05		127029
SAIL		-1.99		81.3		8869611
ATUL		-2.08		7000.0		15328
PERSISTENT		-2.08		4793.0		239025
TCS		-2.1		3329.15		699231
HAVELLS		-2.14		1155.65		202975
ZYDUSLIFE		-2.17		456.35		475135
LTTS		-2.27		3624.2		114056
POLYCAB		-2.37		3000.0		148499
BATAINDIA		-2.49		1385.0		166604
INFY		-2.53		1511.35		2715597
INDIACEM		-2.54		184.1		862290
NATIONALUM		-2.55		76.3		4455294
MARICO		-2.59		485.9		371517
JINDALSTEL		-2.82		544.5		1470451
HINDALCO		-2.82		403.55		4390297
INTELLECT		-2.87		448.35		165111
COFORGE		-2.94		4249.0		385740
HONAUT		-2.94		35084.85		4988
RAIN		-3.1		150.05		2639563
HINDCOPPER		-3.75		96.25		2736309
NAVINFLUOR		-4.21		4042.55		75598
VEDL		-4.42		281.45		6271039
MOTHERSON		-4.79		78.5		5602359
BAJAJ-AUTO		-4.96		3658.8		541861
ZEEL		-5.32		185.15		16005405

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.29		850.55		7280847
OFSS		-0.28		3139.15		74349
