
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.64		482.7		2027562
JINDALSTEL		4.41		609.3		2443227
SIEMENS		3.94		3041.8		272763
SHRIRAMFIN		3.86		1336.2		869391
M&MFIN		3.48		240.85		1543143
PIIND		2.56		3074.15		261443
TATASTEEL		2.55		122.75		21482797
ZYDUSLIFE		2.48		442.25		581125
RAMCOCEM		2.45		692.25		73681
DALBHARAT		2.38		1809.75		79500
TRENT		2.3		1224.15		451729
BALKRISIND		2.15		2268.95		74331
SBICARD		2.08		737.9		492732
SHREECEM		2.01		24160.05		29956
APOLLOHOSP		1.9		4336.95		151526
TATACONSUM		1.84		742.95		292779
IDFC		1.81		87.3		6865951
IRCTC		1.63		646.95		1303954
PAGEIND		1.59		40673.6		2828
MRF		1.57		92300.0		5051
SAIL		1.49		91.95		8533285
MGL		1.4		896.35		144116
MANAPPURAM		1.17		116.35		3710940
HEROMOTOCO		1.11		2794.0		185142
MCDOWELL-N		1.09		777.05		904428
IGL		1.01		429.75		540183
CUMMINSIND		0.94		1449.3		200877
BRITANNIA		0.93		4357.8		255818
NATIONALUM		0.9		84.1		3067571
ULTRACEMCO		0.84		7145.4		224797
DEEPAKNTR		0.74		1894.05		121718
VEDL		0.72		334.8		5092646
ESCORTS		0.56		2100.0		74511
AARTIIND		0.48		540.6		352065
IEX		0.47		139.25		1341769
TATACHEM		0.42		977.45		350577
CUB		0.32		159.1		750108
LALPATHLAB		0.14		2104.15		28297
MUTHOOTFIN		0.09		1045.0		89936
INDIGO		0.08		2126.05		215310
GRANULES		0.03		295.75		333632
IDEA		-0.71		7.0		50681902

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GODREJCP		1.45		926.5		1097025
SIEMENS		3.94		3041.8		272763

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.12		58.85		12463867
POWERGRID		1.08		219.0		8338148
UBL		0.63		1602.25		51456
HCLTECH		0.6		1128.9		906682
NAUKRI		0.52		3690.05		64027
TATAMOTORS		0.39		453.85		6582703
TITAN		0.38		2386.2		364721
L&TFH		0.17		89.05		2049247
BALRAMCHIN		0.11		378.5		391241
RELIANCE		0.08		2355.85		2479824
METROPOLIS		-0.03		1344.65		14761
COALINDIA		-0.82		223.0		11433623

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.29		751.45		6078228
GUJGASLTD		5.64		482.7		2027562
AMARAJABAT		4.6		592.6		600561
LAURUSLABS		4.57		345.4		1622215
AUROPHARMA		3.69		423.2		1395033
BIOCON		3.55		243.4		1999297
RAMCOCEM		2.45		692.25		73681
DALBHARAT		2.38		1809.75		79500
SHREECEM		2.01		24160.05		29956
ATUL		2.0		7277.2		17038
GAIL		1.79		96.85		5259220
MRF		1.57		92300.0		5051
MARICO		1.12		503.7		231432
IGL		1.01		429.75		540183
ABBOTINDIA		0.95		21015.3		4368
BRITANNIA		0.93		4357.8		255818
OFSS		0.88		3073.85		15349
DEEPAKNTR		0.74		1894.05		121718
WHIRLPOOL		0.57		1399.0		49778
BATAINDIA		0.43		1535.9		83430
TORNTPOWER		0.13		450.55		148159
