
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		8.57		162.8		32551509
TATASTEEL		0.08		120.95		15140139
BIOCON		-3.11		227.5		7840575
HDFCBANK		-0.8		1488.0		7830761
ZEEL		-0.02		251.95		4588050
INFY		-1.12		1372.7		2719228
WIPRO		-0.31		381.25		1404239
UPL		-0.71		551.8		1174743
TCS		-0.78		3330.95		792341
HINDUNILVR		-0.3		2484.05		541672
LAURUSLABS		0.34		372.55		300577
INDIGO		0.62		2540.3		233152
ESCORTS		-1.03		3140.05		201617
DIVISLAB		-0.25		3508.05		199188
BRITANNIA		0.42		4696.45		176164
DRREDDY		-0.75		5408.9		139183
BALKRISIND		-0.11		2569.75		133835
COLPAL		0.63		2123.95		95017
BAJAJ-AUTO		-0.24		5429.65		75814
DALBHARAT		0.19		2108.55		47837
NESTLEIND		-0.76		24099.85		17994
SHREECEM		-0.6		26144.6		7986
NIFTY		-0.45		19438.3		0
BANKNIFTY		-0.27		43879.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.25		608.8		1627741
CIPLA		-0.29		1240.35		600977
MARUTI		-0.37		10392.95		202794
ASIANPAINT		-0.41		3085.3		319493
NATIONALUM		-0.43		92.25		5434276
KOTAKBANK		-0.47		1744.3		2252677
ITC		-0.54		436.1		3211068
MRF		-0.59		107597.05		5400
GRASIM		-0.74		1931.65		163819
NESTLEIND		-0.76		24099.85		17994
ICICIBANK		-0.77		935.05		9230601
TCS		-0.78		3330.95		792341
IRCTC		-0.78		671.85		430149
PIIND		-1.03		3678.6		211389
APOLLOTYRE		-1.04		414.9		1341907
ASHOKLEY		-1.11		173.95		6585070
ASTRAL		-1.27		1872.75		271987
COFORGE		-1.43		5062.9		169691
MOTHERSON		-1.54		89.6		8174388
UBL		-1.75		1576.15		109238
MFSL		-1.77		918.9		367125
GMRINFRA		-1.8		57.25		3139990
JKCEMENT		-1.83		3431.5		51682
CROMPTON		-1.92		278.5		1119656
LALPATHLAB		-2.2		2631.7		115646
CHAMBLFERT		-2.55		301.95		1884369
PAGEIND		-2.67		37330.2		26963

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		2066785
HEROMOTOCO		0.06		3116.95		269551
