
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.38		481.55		1650411
JINDALSTEL		3.72		605.25		1909365
SHRIRAMFIN		3.38		1330.05		805416
M&MFIN		3.03		239.8		1018945
PIIND		2.75		3079.65		102838
MRF		2.23		92900.0		4062
DALBHARAT		2.22		1807.0		52497
TATACONSUM		1.91		743.4		239094
SBICARD		1.88		736.45		419091
RAMCOCEM		1.8		687.85		43411
BALKRISIND		1.76		2260.3		51457
PAGEIND		1.73		40728.35		1781
HEROMOTOCO		1.67		2809.35		153577
BRITANNIA		1.66		4389.45		223589
TRENT		1.53		1214.95		214908
APOLLOHOSP		1.51		4320.0		117979
IRCTC		1.51		646.2		571776
IDFC		1.34		86.9		5670953
SHREECEM		1.26		23982.0		20320
MCDOWELL-N		1.14		777.4		751527
MANAPPURAM		0.96		116.1		3164467
MGL		0.91		892.0		115025
ESCORTS		0.89		2107.0		65846
CUMMINSIND		0.87		1448.3		151344
IGL		0.79		428.8		392319
IDEA		0.71		7.1		34996023
NATIONALUM		0.66		83.9		2331412
VEDL		0.63		334.5		4204077
DEEPAKNTR		0.62		1891.8		103421
AARTIIND		0.52		540.8		244570
IEX		0.51		139.3		1015014
ULTRACEMCO		0.44		7116.55		111959
INDIGO		0.35		2131.7		173628
CUB		0.13		158.8		660679
MUTHOOTFIN		0.03		1044.45		69647
LALPATHLAB		-0.07		2099.9		23475
GRANULES		-0.15		295.2		257931
TATACHEM		-0.16		971.85		245024

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.42		454.0		4304808
RBLBANK		0.35		156.3		2621267
GMRINFRA		1.43		38.9		1719606
SYNGENE		2.76		577.8		1425392
LAURUSLABS		4.6		345.5		1374533
M&MFIN		3.03		239.8		1018945
BHARTIARTL		1.18		779.4		865455
M&M		-0.24		1375.5		853460
EXIDEIND		1.55		183.65		828812
AMARAJABAT		4.62		592.7		496216
BALRAMCHIN		0.38		379.55		300751
TATACONSUM		1.91		743.4		239094
CANFINHOME		-0.58		564.25		234833
HEROMOTOCO		1.67		2809.35		153577
DEEPAKNTR		0.62		1891.8		103421
LTIM		0.56		4392.95		88648
ASTRAL		0.44		2061.75		86500
PVR		-0.27		1692.95		84288
ABB		1.38		2878.55		54453
RAMCOCEM		1.8		687.85		43411
LALPATHLAB		-0.07		2099.9		23475
BOSCHLTD		0.62		17133.6		1636

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GRASIM		0.65		1600.5		186935
HEROMOTOCO		1.67		2809.35		153577
DEEPAKNTR		0.62		1891.8		103421

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.48		219.85		6046399
NAUKRI		0.62		3693.8		46182
IDFCFIRSTB		0.6		58.55		9621351
HCLTECH		0.52		1128.05		600071
RELIANCE		0.44		2364.2		1794277
TATAMOTORS		0.42		454.0		4304808
BALRAMCHIN		0.38		379.55		300751
TITAN		0.35		2385.5		259020
UBL		0.27		1596.5		39407
L&TFH		-0.17		88.75		1529669
COALINDIA		-0.51		223.7		8871221
METROPOLIS		-0.87		1333.35		9678

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.0		756.45		5246761
GUJGASLTD		5.38		481.55		1650411
AMARAJABAT		4.62		592.7		496216
LAURUSLABS		4.6		345.5		1374533
BIOCON		3.36		242.95		1677556
AUROPHARMA		3.31		421.65		1103658
MRF		2.23		92900.0		4062
DALBHARAT		2.22		1807.0		52497
ATUL		1.82		7264.25		14005
RAMCOCEM		1.8		687.85		43411
BRITANNIA		1.66		4389.45		223589
GAIL		1.52		96.6		4651382
SHREECEM		1.26		23982.0		20320
DELTACORP		1.17		198.6		577003
MARICO		1.16		503.9		175353
SUNTV		0.98		466.55		98605
ABBOTINDIA		0.88		21000.0		1658
TORNTPOWER		0.83		453.7		117305
IGL		0.79		428.8		392319
DEEPAKNTR		0.62		1891.8		103421
VOLTAS		0.6		807.5		293199
OFSS		0.46		3061.05		12764
WHIRLPOOL		0.41		1396.85		43903
INDIGO		0.35		2131.7		173628
BATAINDIA		0.25		1533.1		32933
