
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		1.55		790.3		2432651

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.28		1191.0		7914700
BHEL		5.19		83.05		65887727
LUPIN		3.38		806.3		1773346
BHARATFORG		2.76		788.6		1215229
SAIL		2.68		84.3		19497591
CANFINHOME		1.92		689.8		436546
TATASTEEL		1.88		108.4		38814005
GRANULES		1.66		281.45		637798
SBIN		1.55		595.1		17013544
HINDALCO		1.51		419.8		7771701
ULTRACEMCO		1.49		7837.25		190313
METROPOLIS		1.36		1302.3		160693
DALBHARAT		1.08		2091.0		185314
BALRAMCHIN		1.06		394.1		783641
SHREECEM		1.06		25241.7		29211
ATUL		0.83		6849.0		16095
BANKNIFTY		0.69		44320.85		0
NESTLEIND		0.58		21706.85		44513
DRREDDY		0.54		4555.25		173923
KOTAKBANK		0.51		1954.9		3519627
GODREJPROP		0.45		1378.3		362651
NMDC		0.42		106.95		9186012
JSWSTEEL		0.12		702.55		1210918
HINDUNILVR		-0.11		2649.55		630723
MRF		-0.17		97718.0		2873
BATAINDIA		-0.26		1577.75		78510
ICICIBANK		-0.34		947.45		11432029

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		3.43		117.45		27450460
CUB		-9.9		125.6		22081961
ZEEL		0.79		192.3		8790449
ICICIGI		8.28		1191.0		7914700
INDUSTOWER		-0.77		155.45		7510885
COALINDIA		1.84		245.95		6910477
L&TFH		0.73		103.25		5521228
IDFC		1.42		96.45		5272478
HINDCOPPER		1.78		108.8		4864395
INFY		-0.31		1313.4		4145598
KOTAKBANK		0.51		1954.9		3519627
BSOFT		0.15		340.0		3109789
HDFCLIFE		0.48		579.95		2642955
CROMPTON		1.38		275.6		2449056
AUBANK		1.55		790.3		2432651
DABUR		1.08		547.95		2098835
LUPIN		3.38		806.3		1773346
RAIN		1.76		153.15		1453261
TECHM		-0.15		1113.05		1326080
TCS		-0.28		3319.6		1140101
TATACONSUM		0.6		794.45		1053119
TITAN		2.47		2809.95		952275
GUJGASLTD		-0.33		496.6		901162
BALRAMCHIN		1.06		394.1		783641
GLENMARK		0.61		595.0		708406
SBICARD		0.45		905.55		650883
MCX		1.73		1391.2		628895
PETRONET		-0.4		224.0		569075
DEEPAKNTR		0.33		2081.3		444640
CANFINHOME		1.92		689.8		436546
ACC		0.45		1793.1		365495
SUNTV		0.49		447.7		302856
APOLLOHOSP		0.59		4637.1		291142
UBL		-0.09		1458.45		236908
PIDILITIND		-0.2		2580.95		199752
COLPAL		0.31		1605.5		158825
LTTS		-0.34		3865.0		125497
POLYCAB		0.16		3414.0		74109
NAVINFLUOR		0.57		4647.05		74056
BOSCHLTD		-3.47		18284.55		56640
NIFTY		0.54		18599.6		0
BANKNIFTY		0.69		44320.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-0.77		155.45		7510885
GLENMARK		0.61		595.0		708406

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.61		1745.55		522906
ASHOKLEY		0.38		146.05		6353677
BHARTIARTL		0.36		820.9		3405426
GAIL		-0.05		106.3		7348678
TECHM		-0.15		1113.05		1326080
INFY		-0.31		1313.4		4145598
MOTHERSON		-0.31		80.5		11767057
PETRONET		-0.4		224.0		569075
AUROPHARMA		-0.59		611.25		3999140
COFORGE		-0.84		4422.4		199967
PERSISTENT		-0.98		5039.0		226122
BOSCHLTD		-3.47		18284.55		56640
GMRINFRA		-9.89		40.55		40535521
CUB		-9.9		125.6		22081961

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		2.47		2809.95		952275
MFSL		1.31		696.0		885828
HDFCAMC		1.07		1875.65		632259
