
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SBIN		1.39		576.4		16698330

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
SBIN		1.39		576.4		16698330

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		3.93		230.1		11486902
CROMPTON		3.59		308.75		11746217
INDHOTEL		3.13		400.75		7032828
HINDALCO		2.59		462.0		8161313
CHAMBLFERT		2.31		270.15		2974458
CANBK		2.1		333.0		9458666
DALBHARAT		1.81		1986.5		307323
SIEMENS		1.6		3722.1		263166
ICICIBANK		1.46		965.9		12482903
GNFC		1.42		558.0		680054
TATASTEEL		1.23		119.0		38384611
BANKNIFTY		1.09		44471.4		0
KOTAKBANK		0.97		1780.2		2796985
COLPAL		0.83		1955.8		1199472
LTIM		0.78		5179.85		327575
BAJAJ-AUTO		0.71		4661.05		214489
PIDILITIND		0.63		2510.0		703464
EICHERMOT		0.24		3351.3		268326
SHREECEM		-0.74		23685.05		35423
BERGEPAINT		-0.75		700.35		782106

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-1.26		109.65		47503359
TATAPOWER		1.21		246.45		20068185
NMDC		1.49		122.7		18734039
SBIN		1.39		576.4		16698330
BANKBARODA		1.81		193.7		16524405
BEL		0.23		133.6		16366014
GAIL		1.11		118.35		13298309
ICICIBANK		1.46		965.9		12482903
NTPC		0.02		221.75		11336929
CANBK		2.1		333.0		9458666
SAIL		0.7		86.3		9264530
M&MFIN		3.29		298.15		8395080
HINDALCO		2.59		462.0		8161313
PFC		0.07		273.3		7791804
INDHOTEL		3.13		400.75		7032828
ONGC		-0.26		175.7		5012593
VEDL		1.4		238.3		4630408
L&TFH		1.46		125.5		4546789
MOTHERSON		-0.58		94.75		4527086
ADANIENT		-6.71		2516.9		3778162
RELIANCE		0.4		2529.5		3720204
ADANIPORTS		-3.8		822.05		3675762
BPCL		-0.53		345.05		2657881
EXIDEIND		0.41		268.3		2607778
DLF		0.17		481.15		2562042
AMBUJACEM		-2.6		451.75		2531259
HAL		3.25		4018.05		2336473
APOLLOTYRE		-0.04		393.8		2285666
INFY		0.38		1409.05		2046267
HCLTECH		0.17		1181.55		2045408
TATACOMM		1.96		1817.0		1935876
INDIACEM		-0.54		238.65		1773565
LT		1.35		2715.0		1752788
DABUR		-1.12		568.3		1645491
INDUSINDBK		0.03		1401.6		1477673
BHARTIARTL		-0.99		869.0		1426651
M&M		-0.53		1542.35		1199949
AUROPHARMA		-0.34		839.75		1140248
AUBANK		0.5		732.15		1123020
TCS		0.44		3397.05		1106858
JINDALSTEL		0.84		661.35		1051853
JUBLFOOD		0.19		493.0		1046671
UPL		0.39		586.1		1021464
HINDUNILVR		0.31		2573.7		998895
VOLTAS		1.56		835.85		924692
HAVELLS		1.53		1339.4		921783
MCDOWELL-N		-1.85		1015.05		915747
IRCTC		-0.2		650.4		914337
ICICIPRULI		0.53		550.45		866226
BAJAJFINSV		0.04		1468.35		860218
BSOFT		0.01		466.35		845712
TVSMOTOR		0.16		1355.7		792910
BERGEPAINT		-0.75		700.35		782106
GODREJCP		-1.35		1023.4		737672
CONCOR		-0.32		660.4		720765
LUPIN		0.26		1093.95		685382
TATACHEM		0.08		1004.8		566597
PETRONET		0.14		221.25		563482
APOLLOHOSP		0.51		4944.7		549655
TITAN		-0.1		3072.6		540425
SBILIFE		1.13		1301.35		507600
ACC		-1.15		1956.35		427949
TATACONSUM		-0.48		844.75		412069
TORNTPHARM		-1.64		1944.1		343982
CANFINHOME		0.19		747.95		324755
BRITANNIA		0.07		4514.85		300168
ASIANPAINT		-0.31		3170.0		290427
HEROMOTOCO		-0.21		2950.6		289353
EICHERMOT		0.24		3351.3		268326
METROPOLIS		-0.28		1325.0		268242
SIEMENS		1.6		3722.1		263166
INDIAMART		-1.27		3116.95		260556
PVRINOX		0.49		1707.0		239623
RAMCOCEM		-0.97		850.0		237474
NAVINFLUOR		0.5		4512.0		122792
ABB		-0.61		4297.85		121914
BALKRISIND		-0.03		2385.0		95076
UBL		-0.24		1528.5		75631
PAGEIND		-1.01		40000.0		46062
NESTLEIND		0.47		22130.25		44824
LALPATHLAB		-0.71		2235.0		41368
ATUL		-0.02		6818.45		16900
MRF		0.36		108800.0		3166
BANKNIFTY		1.09		44471.4		0
NIFTY		0.26		19445.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
WIPRO		-0.38		415.5		2692743
BHARTIARTL		-0.99		869.0		1426651
METROPOLIS		-0.28		1325.0		268242
ABB		-0.61		4297.85		121914

Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		0.77		249.7		5390464
BRITANNIA		0.07		4514.85		300168
BAJAJFINSV		0.04		1468.35		860218
NTPC		0.02		221.75		11336929
BATAINDIA		-0.21		1727.05		535969
TATACONSUM		-0.48		844.75		412069
JKCEMENT		-0.71		3094.65		58891
ABBOTINDIA		-0.8		23291.1		6330
TATAMOTORS		-0.87		614.8		7060568
BHARTIARTL		-0.99		869.0		1426651
BHEL		-1.26		109.65		47503359

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		4.92		568.65		4725410
GMRINFRA		2.25		59.15		28973107
PEL		1.62		1076.45		1901493
SIEMENS		1.6		3722.1		263166
MCX		1.26		1583.0		110941
LTIM		0.78		5179.85		327575
