
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.57		265		5338909
AUBANK		1.52		790		2101280

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.86		1197.35		7411239
BHEL		4.88		82.8		59885655
LUPIN		3.24		805.25		1576780
SAIL		2.92		84.5		17969760
BHARATFORG		2.23		784.6		1042806
CANFINHOME		2.05		690.65		380972
TATASTEEL		1.93		108.45		34467146
HINDALCO		1.63		420.3		6800855
ULTRACEMCO		1.54		7841.0		158577
DALBHARAT		1.48		2099.35		166279
SBIN		1.47		594.6		14128915
BALRAMCHIN		1.18		394.55		689685
ATUL		1.0		6860.45		14096
SHREECEM		0.95		25215.05		23767
BANKNIFTY		0.72		44335.05		0
NMDC		0.7		107.25		8054817
DRREDDY		0.55		4555.95		152812
KOTAKBANK		0.42		1953.15		2984328
HINDUNILVR		0.32		2660.95		486042
JSWSTEEL		0.24		703.35		1028829
NESTLEIND		0.18		21619.7		37746
METROPOLIS		0.13		1286.5		106885
GODREJPROP		-0.17		1369.7		289207
ICICIBANK		-0.18		948.95		9304721
MRF		-0.2		97682.9		2552
BATAINDIA		-0.45		1574.85		69371

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.09		50.9		26588097
CUB		-9.97		125.5		19354459
SAIL		2.92		84.5		17969760
SBIN		1.47		594.6		14128915
PFC		2.38		174.5		10948884
RECLTD		1.99		136.1		9992341
BANKBARODA		-0.14		183.3		9488399
ICICIBANK		-0.18		948.95		9304721
HDFCBANK		1.24		1635.8		8621896
MANAPPURAM		2.0		112.2		8505152
RBLBANK		3.24		153.15		8415525
GAIL		-0.14		106.2		6697802
AXISBANK		0.33		930.0		5956125
BANDHANBNK		1.57		265.0		5338909
L&TFH		0.34		102.85		4885680
CANBK		-0.11		306.35		4489700
HINDCOPPER		1.59		108.6		4277449
RELIANCE		0.74		2525.0		3860154
INFY		-0.26		1314.05		3684196
INDHOTEL		-1.48		378.25		3449546
IEX		-0.22		155.45		3375044
ICICIPRULI		3.17		460.1		3166742
KOTAKBANK		0.42		1953.15		2984328
WIPRO		-0.17		401.0		2874139
HDFC		1.46		2689.2		2610072
AUBANK		1.52		790.0		2101280
JSWSTEEL		0.24		703.35		1028829
TCS		-0.32		3318.1		1024976
RAIN		0.86		151.8		971124
SHRIRAMFIN		1.19		1400.0		927574
TATACONSUM		0.58		794.3		917766
HINDPETRO		-0.37		257.6		622854
PEL		0.51		775.25		615102
CHOLAFIN		0.24		1052.2		588451
HDFCAMC		0.95		1873.3		581612
CANFINHOME		2.05		690.65		380972
EICHERMOT		0.36		3703.5		377368
OBEROIRLTY		-0.4		929.2		341075
SUNTV		0.88		449.4		259738
MUTHOOTFIN		0.27		1111.5		245587
MARUTI		-0.71		9333.0		195888
COFORGE		-0.98		4416.1		184224
RAMCOCEM		0.77		882.1		170472
DALBHARAT		1.48		2099.35		166279
TATACOMM		0.63		1278.5		149431
ESCORTS		0.64		2088.05		97547
ATUL		1.0		6860.45		14149
NIFTY		0.57		18604.1		0
BANKNIFTY		0.72		44335.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		-0.11		306.35		4489700
EICHERMOT		0.36		3703.5		377368
SUNTV		0.88		449.4		259738

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.38		146.05		5585538
BHARTIARTL		0.31		820.45		2839517
CUMMINSIND		0.25		1739.35		464347
TECHM		0.14		1116.3		1191910
GAIL		-0.14		106.2		6704840
ABBOTINDIA		-0.15		21869.65		4333
INFY		-0.36		1312.65		3716317
MOTHERSON		-0.37		80.45		10636201
PETRONET		-0.71		223.3		492281
PERSISTENT		-0.73		5052.0		181654
COFORGE		-1.14		4409.05		185033
AUROPHARMA		-1.33		606.65		3515714
BOSCHLTD		-2.78		18414.9		43387
GMRINFRA		-9.89		40.55		35916499
CUB		-10.01		125.45		19448526

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.62		2786.65		584749
MFSL		1.38		696.5		824442
HDFCAMC		0.98		1874.0		583048
