
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		3.98		25324.15		216139
DELTACORP		3.66		147.25		24413504
TATACONSUM		2.1		969.65		2566502
APOLLOTYRE		1.21		458.55		9660681
FEDERALBNK		1.18		158.4		5929550
APOLLOHOSP		0.89		5547.7		495240
BHARATFORG		0.76		1216.0		205331
HAVELLS		0.74		1355.85		313169
ASHOKLEY		0.2		175.65		5414704
SYNGENE		-0.56		699.5		465124

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.0		91.35		18256949
ONGC		1.01		201.0		10780982
INDUSTOWER		0.28		199.4		6017524
ASHOKLEY		0.2		175.65		5414704
POWERGRID		0.43		232.85		4689062
NMDC		-0.38		194.8		4593037
CANBK		1.28		447.45		3432762
TATAMOTORS		0.01		730.9		2346914
INDIACEM		1.65		264.3		2236260
INFY		-0.72		1553.15		1910726
BHARTIARTL		0.59		996.1		1568624
IGL		-0.33		407.0		1353982
KOTAKBANK		-0.23		1842.65		1092709
TECHM		-1.11		1277.4		951779
AUBANK		-1.64		736.35		882507
M&M		-0.61		1700.4		867335
JINDALSTEL		-0.69		729.75		861236
LAURUSLABS		-0.23		398.45		764307
HAL		-0.4		2801.95		742903
INDUSINDBK		0.56		1565.0		674834
AUROPHARMA		0.62		1028.45		662553
ICICIPRULI		0.02		521.3		589614
GLENMARK		1.02		825.6		576325
SYNGENE		-0.56		699.5		465124
LUPIN		0.58		1265.0		375292
TATACHEM		-0.33		1030.75		343143
HAVELLS		0.74		1355.85		313169
TVSMOTOR		-1.48		1970.0		308633
HEROMOTOCO		-1.48		3832.1		241054
BHARATFORG		0.76		1216.0		205331
SUNTV		-0.19		690.8		171704
CUMMINSIND		0.72		1974.95		141308
MFSL		-0.46		968.7		101539
GRASIM		0.43		2118.8		93251
IPCALAB		-0.9		1114.45		89892
NIFTY		0.14		21448.0		0
BANKNIFTY		0.11		47920.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		1.28		447.45		3432762
IGL		-0.33		407.0		1353982
SYNGENE		-0.56		699.5		465124
HAVELLS		0.74		1355.85		313169
PIIND		-0.7		3391.0		214065
BHARATFORG		0.76		1216.0		205331

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		0.01		730.9		2346914
ASIANPAINT		-0.18		3326.0		253487
SUNTV		-0.19		690.8		171704
IGL		-0.33		407.0		1353982
ICICIBANK		-0.37		1017.7		3961416
PIDILITIND		-0.43		2636.0		122868
PVRINOX		-0.54		1801.35		147120
TATAPOWER		-0.67		334.8		7024136
LTIM		-1.01		6077.25		210557
MOTHERSON		-1.17		96.8		6076030
HINDALCO		-1.24		559.4		2068291
INDHOTEL		-1.54		442.0		1039689
PERSISTENT		-1.87		7013.1		231402
LTTS		-3.11		5163.45		135694

Open_Low								 
======== 
nsecode		per_chg		close		volume
COALINDIA		1.48		352.8		5580244
NAUKRI		-0.26		5181.5		238380
