
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		3.71		648.35		4398615
TATACOMM		3.05		1755.95		932814
MCDOWELL-N		2.72		1029.75		469016
BEL		2.71		132.75		10039504
AUBANK		2.28		725.0		1012208
HAVELLS		1.81		1313.75		364410
NTPC		1.39		221.85		8137391
GODREJPROP		1.32		1574.65		183361
CANFINHOME		1.29		751.45		260514
ITC		1.05		452.5		4174975
GAIL		0.79		115.3		3776749
FEDERALBNK		0.6		135.05		5753130
IGL		0.51		440.95		256967
TATAPOWER		0.42		240.35		8466514
BAJAJFINSV		0.35		1483.5		640287
POWERGRID		0.24		247.8		4016090
APOLLOHOSP		0.18		4941.45		74798
ACC		-0.04		1971.15		164480
SUNPHARMA		-0.4		1132.8		392346

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		2.8		56.95		16072695
BHEL		2.28		103.25		12235411
ADANIPORTS		0.43		861.8		3630997
ADANIENT		1.6		2682.1		3413801
BHARATFORG		2.17		1001.3		1607571
ABCAPITAL		1.73		185.75		1307063
LICHSGFIN		0.97		424.65		1173289
PEL		-0.55		1061.2		794259
APOLLOTYRE		-0.26		397.75		720403
DABUR		1.63		577.0		585484
GNFC		0.97		549.25		499473
MCDOWELL-N		2.72		1029.75		469016
ABFRL		0.18		217.55		457743
TECHM		-0.32		1215.0		429977
JUBLFOOD		1.01		488.4		406066
INDIGO		-0.23		2443.95		347633
HINDUNILVR		0.41		2573.15		307571
SUNTV		-1.87		543.2		272971
GUJGASLTD		-0.03		454.65		235607
RAMCOCEM		-0.33		853.85		134235
IPCALAB		0.0		887.0		126658
CONCOR		-0.14		657.0		75333
DIVISLAB		-0.2		3658.1		65637
ALKEM		-0.86		3790.15		28886
LALPATHLAB		-0.18		2266.9		22205

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BPCL		-0.54		350.15		1068001

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.77		294.1		366215
MRF		0.3		108125.0		1422
ASIANPAINT		0.18		3188.0		157519
APOLLOHOSP		0.15		4940.2		74991
LTIM		-0.05		5144.8		98902
SAIL		-0.06		86.0		3276219
GUJGASLTD		-0.08		454.45		236030
UPL		-0.17		584.7		578297
TORNTPHARM		-0.21		1971.65		152761
BATAINDIA		-0.21		1729.0		70001
PVRINOX		-0.22		1706.05		151716
IOC		-0.22		91.8		2369332
SHRIRAMFIN		-0.45		1834.9		472082
MOTHERSON		-0.52		95.2		1904945
PIIND		-0.54		3711.3		71019
ABB		-0.55		4293.4		63697
DEEPAKNTR		-0.66		1993.05		74277

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		3.04		2934.6		809587
INDHOTEL		1.98		386.9		1266893
LICHSGFIN		0.81		423.95		1177873
BOSCHLTD		0.47		18349.85		3577
DELTACORP		0.47		181.5		572990
VEDL		0.38		235.25		2329272
