
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		3.94		2399.05		1298323
HINDUNILVR		0.09		2637.1		343077
TATACHEM		0.02		967.4		755139
ABCAPITAL		-0.04		138.45		2957174
HONAUT		-0.42		39343.65		599
LTTS		-0.42		3426.25		107694
AUBANK		-0.78		620.5		220404
INDIGO		-1.07		2102.05		224691
GODREJPROP		-1.24		1141.65		485422
RBLBANK		-1.42		153.25		2880954
IDFCFIRSTB		-2.77		57.95		15342680
DIXON		-2.87		2686.15		185473

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.95		49.3		40731786
ADANIPORTS		-14.46		395.6		33679242
BANKBARODA		-0.94		152.6		18987141
IDFCFIRSTB		-3.02		57.8		15405045
IDFC		-2.02		87.1		12013989
CANBK		-2.0		279.4		4504536
IOC		-1.97		77.0		4445631
HDFCLIFE		-1.51		485.25		4356545
IBULHSGFIN		-2.77		116.0		3064091
FEDERALBNK		-1.84		130.85		2634960
WIPRO		-0.63		406.85		1971916
INDUSTOWER		-2.84		138.6		1846638
PFC		-1.88		135.85		1579911
ICICIPRULI		0.96		413.4		1514151
ACC		-5.85		1733.45		1505325
JUBLFOOD		-3.47		420.5		1250021
INDIACEM		-2.65		187.25		1220014
HINDPETRO		-3.32		222.6		864242
BPCL		-2.71		323.2		754004
PETRONET		-1.85		207.05		666760
BAJFINANCE		1.18		5785.0		444985
BIOCON		-2.05		234.35		439121
IRCTC		-1.88		618.35		371692
PEL		0.5		856.0		344630
LICHSGFIN		-1.13		390.4		336015
ABFRL		-0.87		245.95		279714
SUNTV		-2.76		443.35		246134
AARTIIND		-2.02		518.5		202117
COROMANDEL		-1.07		871.9		187719
DIXON		-3.24		2675.95		187215
PVR		0.97		1696.5		181065
NAUKRI		-0.5		3627.35		136864
GRANULES		-0.38		287.5		131836
TATACOMM		-1.38		1197.05		123873
LTTS		-0.65		3418.25		110337
RAMCOCEM		-1.61		670.85		109213
HDFCAMC		0.03		1848.55		97144
MUTHOOTFIN		-0.55		1020.35		82867
ASTRAL		-1.22		2011.65		59252
HEROMOTOCO		-1.25		2627.8		58812
JKCEMENT		-2.93		2599.95		46269
BATAINDIA		-1.39		1510.0		45472
BAJAJ-AUTO		-0.18		3783.85		45403
SHREECEM		0.05		24535.7		16119
NAVINFLUOR		-0.87		3960.0		11885
ABBOTINDIA		0.33		20548.25		1091
NIFTY		-0.15		17584.4		0
BANKNIFTY		0.32		40800.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
UPL		1.31		705.5		994541
PVR		0.97		1696.5		181065

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.55		3479.5		596396
ALKEM		0.28		3084.6		15395
MARUTI		0.11		8880.0		126196
NESTLEIND		-0.24		18909.85		13679
CANFINHOME		-0.46		569.0		355583
TORNTPHARM		-0.55		1532.6		40832
RELIANCE		-0.69		2311.0		3836718
LTIM		-0.94		4544.6		233899
POLYCAB		-0.96		2972.55		124874
COROMANDEL		-1.07		871.9		187719
MRF		-1.22		91685.45		3670
CHOLAFIN		-1.29		765.0		381878
APOLLOHOSP		-1.46		4169.85		248045
IEX		-1.62		136.5		976186
IOC		-1.97		77.0		4445631
BHEL		-2.65		73.6		4755311
CONCOR		-2.67		591.85		399474
LAURUSLABS		-2.71		329.8		474257
DIVISLAB		-2.75		3177.0		303971

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		3.85		2397.0		1302424
SBILIFE		1.13		1120.05		1321494
PVR		0.97		1696.5		181065
SYNGENE		0.53		565.35		131232
DALBHARAT		0.15		1805.35		99877
