
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ZEEL		-9.18		177.6		5364805
BALRAMCHIN		-1.69		354.1		1059717
RELIANCE		-0.94		2361.3		891713
WIPRO		-1.65		386.8		752647
DLF		-0.74		343.5		459221
LICHSGFIN		-1.73		344.5		256567
TATACONSUM		-1.03		708.8		152166
COFORGE		-3.72		4214.8		128726
SRF		-2.78		2162.75		127232
MARICO		-1.08		493.4		111170
BERGEPAINT		-1.25		551.1		88786
MCDOWELL-N		-1.07		735.45		87009
PERSISTENT		-2.1		4792.4		86663
GODREJCP		-1.69		912.15		78625
LTTS		-2.41		3618.8		42889
ULTRACEMCO		-0.16		7205.0		37875
NAVINFLUOR		-3.09		4090.0		36583
PIIND		-1.44		3070.0		27153
COLPAL		-0.99		1450.0		25102
OFSS		0.12		3151.8		12742
ATUL		-1.86		7016.0		3159
NIFTY		-0.75		17335.55		0
BANKNIFTY		0.11		39954.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		-8.85		178.25		4890184

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.05		215.15		3099059
HINDUNILVR		-0.29		2477.1		128747
NMDC		-0.45		111.5		2408367
ALKEM		-0.53		3280.0		17003
PAGEIND		-0.56		37851.6		1976
DLF		-0.74		343.5		459221
HINDPETRO		-0.92		215.0		881902
JKCEMENT		-0.96		2759.7		21204
MARICO		-1.08		493.4		111170
WHIRLPOOL		-1.11		1306.3		21907
MRF		-1.25		85720.0		1533
HONAUT		-1.31		35675.65		532
BALKRISIND		-1.32		2021.5		14888
SAIL		-1.33		81.85		3142399
HCLTECH		-1.39		1079.65		392780
POLYCAB		-1.39		3030.0		55733
DIVISLAB		-1.48		2872.0		44716
ZYDUSLIFE		-1.49		459.5		78532
BATAINDIA		-1.54		1398.5		68229
INDIACEM		-1.54		186.0		365297
TCS		-1.58		3346.85		175466
TATACOMM		-1.58		1183.6		45004
NATIONALUM		-1.6		77.05		1794644
HAVELLS		-1.66		1161.25		76625
LICHSGFIN		-1.73		344.5		256567
HINDALCO		-1.73		408.05		1826154
INTELLECT		-1.75		453.5		56586
ATUL		-1.86		7016.0		3159
JINDALSTEL		-1.94		549.45		644749
HINDCOPPER		-2.0		98.0		1254826
PERSISTENT		-2.1		4792.4		86663
DRREDDY		-2.23		4391.05		48897
ICICIPRULI		-2.29		390.55		396559
RAIN		-2.32		151.25		502831
LTTS		-2.41		3618.8		42889
VEDL		-2.46		287.2		2081640
INFY		-2.71		1508.6		943153
NAVINFLUOR		-3.09		4090.0		36583
MOTHERSON		-3.27		79.75		2394616
COFORGE		-3.72		4214.8		128726
BAJAJ-AUTO		-3.74		3706.0		259535
ZEEL		-9.18		177.6		5364805

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.49		843.85		1791950
OFSS		0.12		3151.8		12742
INDIAMART		-0.67		4735.95		8697
