
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BATAINDIA		5.79		1742.5		2509549
BSOFT		3.4		466.9		4602606
SHRIRAMFIN		1.87		1829.5		1125299
ABFRL		0.97		213.7		1215976
IDFC		0.42		119.55		5416100
IDFCFIRSTB		0.34		88.65		26872743
IBULHSGFIN		-0.73		163.8		19338897
TATAMOTORS		-1.15		611.65		7959223

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.34		88.65		26872743
TATAMOTORS		-1.15		611.65		7959223
RBLBANK		0.23		218.55		6813066
MOTHERSON		-1.97		94.55		6516065
IDFC		0.42		119.55		5416100
TATAPOWER		-0.92		232.8		4998396
IOC		-1.13		92.25		3960936
HINDALCO		-0.04		445.0		2129176
LICHSGFIN		0.44		424.0		1916281
CIPLA		-0.57		1236.45		1292705
LT		-1.55		2649.3		1228712
AUROPHARMA		-0.5		869.35		1075529
ABCAPITAL		-0.96		180.15		948702
CONCOR		0.41		660.7		796348
PETRONET		-0.84		223.2		774674
CUMMINSIND		0.44		1737.5		739447
ESCORTS		2.9		2781.25		730314
GUJGASLTD		-0.15		454.3		687874
AARTIIND		-0.62		458.35		636583
MARICO		-0.3		557.9		605381
MUTHOOTFIN		0.31		1260.0		507420
BAJFINANCE		-0.62		6938.05		441684
DIXON		-0.73		4718.55		405152
EICHERMOT		-0.81		3300.4		368548
GRASIM		-1.02		1798.4		364612
PVRINOX		-0.17		1709.15		358652
DIVISLAB		-2.0		3637.8		289104
SYNGENE		-0.31		802.8		279892
GODREJPROP		-0.2		1544.4		257722
GNFC		0.16		542.1		214455
IPCALAB		-0.01		889.55		161846
SIEMENS		-0.7		3582.2		153484
ATUL		-1.02		6760.4		23331
SHREECEM		-0.21		23870.0		15472
NIFTY		-0.59		19350.85		0
BANKNIFTY		-0.27		43826.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		0.41		660.7		796348
PVRINOX		-0.17		1709.15		358652

Open_High								 
========= 
nsecode		per_chg		close		volume
HEROMOTOCO		0.06		2983.65		316190
UBL		-0.26		1543.2		41668
MARICO		-0.3		557.9		605381
INFY		-0.37		1413.2		3763338
BAJFINANCE		-0.62		6938.05		441684
ABBOTINDIA		-0.88		23694.95		4367
GODREJCP		-1.12		1029.8		397732
NAVINFLUOR		-1.26		4435.0		61857
LT		-1.55		2649.3		1228712
LTIM		-1.79		5104.75		246679
MOTHERSON		-1.97		94.55		6516065
ITC		-2.17		440.5		11243417
GLENMARK		-2.19		780.0		535905

Open_Low								 
======== 
nsecode		per_chg		close		volume
PNB		2.03		62.95		66152889
SHRIRAMFIN		1.87		1829.5		1125299
ABFRL		0.97		213.7		1215976
BAJAJ-AUTO		0.86		4639.95		218490
SUNTV		0.39		551.3		1377977
DELTACORP		0.14		183.0		880206
TATACONSUM		0.1		841.55		478919
MRF		0.06		106525.05		3121
