
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-1.86		1468.65		21564639
IBULHSGFIN		-1.15		154.3		12905619
NMDC		-1.96		149.95		7838081
CROMPTON		1.13		287.65		1466398
BAJAJ-AUTO		-2.02		5239.2		529581
CONCOR		-1.28		685.2		513579
OBEROIRLTY		-1.39		1064.1		449412
BANKNIFTY		-1.37		42243.75		0
NIFTY		-1.34		18865.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		-1.86		1468.65		21564639

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		782372
ULTRACEMCO		-0.6		8207.05		483666
CANFINHOME		-0.6		716.6		672370
PETRONET		-0.82		218.05		1298666
APOLLOTYRE		-0.91		371.3		1175063
RAMCOCEM		-0.98		972.35		163032
GODREJCP		-1.02		965.05		439207
DABUR		-1.08		512.3		1193824
JINDALSTEL		-1.11		644.2		1747851
IEX		-1.12		123.05		3463503
MRF		-1.18		107350.0		3841
IPCALAB		-1.24		981.25		489648
GMRINFRA		-1.3		53.35		5797829
TORNTPHARM		-1.31		1897.0		228229
DEEPAKNTR		-1.35		1952.25		211779
ATUL		-1.37		6253.9		60818
MARICO		-1.4		535.05		561041
L&TFH		-1.55		130.35		11897526
CHOLAFIN		-1.62		1128.5		1063257
PIIND		-1.68		3278.45		176858
ABCAPITAL		-1.68		169.7		1825407
SYNGENE		-1.7		683.25		2289446
ICICIPRULI		-1.74		509.75		705892
NATIONALUM		-1.75		90.05		5021767
KOTAKBANK		-1.77		1697.4		4307957
ADANIENT		-1.77		2217.0		1496655
COALINDIA		-1.77		304.8		6332629
ZEEL		-1.77		239.15		4770808
ASHOKLEY		-1.8		166.45		3602607
BALRAMCHIN		-1.83		399.3		1199138
OFSS		-1.83		3886.9		34915
IDFC		-1.92		117.8		6892888
ASTRAL		-1.99		1783.1		462897
DLF		-2.11		518.95		3101872
APOLLOHOSP		-2.25		4750.4		692187
MUTHOOTFIN		-2.39		1250.0		1101139
IRCTC		-2.44		642.0		1502911
CHAMBLFERT		-2.47		268.95		1881795
AARTIIND		-2.51		440.55		999566
PVRINOX		-2.99		1570.75		613764
METROPOLIS		-3.51		1392.4		324594
HDFCAMC		-3.92		2703.0		427060
DELTACORP		-4.78		128.35		4765357
COROMANDEL		-5.21		1059.95		561941
RBLBANK		-6.41		211.0		18382270

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.65		435.5		12894592
