
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		1.67		4106.6		86554
HCLTECH		0.09		1171.6		2972360
IEX		-0.12		126.0		4072626
NAUKRI		-1.07		4322.95		265745
TATACONSUM		-1.5		835.6		1135722
LALPATHLAB		-1.55		2175.25		132790

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-2.02		184.0		69761474
RECLTD		-2.55		238.85		58309991
MANAPPURAM		3.59		154.25		35816775
ICICIBANK		-0.02		958.75		26614042
AXISBANK		-0.77		975.75		15109324
FEDERALBNK		0.7		144.4		14496437
IOC		-1.82		89.1		11813671
AMBUJACEM		-4.08		425.95		10237154
POWERGRID		-1.17		244.2		10136245
BHARTIARTL		-0.05		857.3		9565917
GAIL		-1.08		114.85		8296187
BANDHANBNK		-0.24		230.3		8245524
ABCAPITAL		-0.99		179.4		8242621
VEDL		-1.9		232.0		7711270
ASTRAL		-0.53		1962.45		7279078
TATAMOTORS		-0.7		601.3		7268094
RELIANCE		-0.56		2404.5		7210225
ADANIPORTS		-3.74		788.05		6721043
WIPRO		0.29		408.4		5965386
ADANIENT		-4.05		2411.35		5369106
INFY		0.14		1437.15		5150907
BPCL		-3.08		341.1		4941442
JUBLFOOD		0.22		509.0		4005949
ACC		-0.84		1983.8		3892010
DLF		0.7		503.55		3746518
BSOFT		3.34		509.95		3366666
AUBANK		-0.32		726.65		3144260
INDUSINDBK		-0.83		1380.95		3140422
HCLTECH		0.09		1171.6		2972360
TCS		-1.04		3355.75		2154762
CHOLAFIN		0.39		1120.4		2069009
TECHM		0.18		1199.35		1908387
HINDUNILVR		-1.14		2503.0		1861351
VOLTAS		1.71		870.1		1763879
PETRONET		-1.42		215.25		1761432
JINDALSTEL		1.25		682.0		1648093
TATACOMM		-0.72		1791.45		1560249
LT		-0.17		2704.3		1449553
BIOCON		-0.37		259.05		1442964
APOLLOTYRE		-0.65		388.3		1386736
MARUTI		2.08		10000.25		1329097
CROMPTON		-0.86		301.35		1277539
BALRAMCHIN		-1.15		390.8		1238414
HAVELLS		2.3		1385.1		1210791
TATACONSUM		-1.5		835.6		1135722
CHAMBLFERT		-1.84		274.65		1096478
ABFRL		-0.86		219.45		1021959
ASIANPAINT		-1.0		3261.65		980109
CONCOR		-1.82		671.85		957007
BAJAJFINSV		-0.79		1489.6		952985
TITAN		0.77		3106.0		944384
BAJFINANCE		-1.34		7170.8		925855
SBICARD		-0.99		816.9		924978
ESCORTS		-2.85		3160.0		892881
OBEROIRLTY		-0.65		1119.95		883356
SYNGENE		-0.08		774.15		790436
LUPIN		-0.15		1099.1		785650
GODREJCP		-1.41		1006.15		730186
MCDOWELL-N		-0.41		1009.2		695939
SBILIFE		-0.6		1292.8		683919
BERGEPAINT		0.35		718.15		669257
BRITANNIA		-1.48		4483.6		609132
ICICIGI		-0.81		1312.35		588634
TATACHEM		-0.06		1059.05		561811
EICHERMOT		-2.11		3333.85		553024
DIXON		0.95		5005.0		510686
HEROMOTOCO		-1.24		2915.15		488543
LTIM		0.38		5193.15		463705
SRF		-0.79		2350.65		450630
PVRINOX		0.65		1788.55		450326
APOLLOHOSP		-1.39		4806.9		305597
COROMANDEL		-0.53		1090.3		272885
NAUKRI		-1.07		4322.95		265745
DALBHARAT		0.17		2086.4		223295
BALKRISIND		-2.08		2320.4		218535
RAMCOCEM		0.01		869.7		146614
OFSS		1.67		4106.6		86554
ATUL		0.94		7330.0		45633
MRF		-1.21		108267.65		3479
NIFTY		-0.55		19241.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NTPC		0.16		220.75		11734144
MFSL		-0.07		933.55		1469014
SUNPHARMA		-0.25		1112.1		3345620
MCDOWELL-N		-0.41		1009.2		695939
COROMANDEL		-0.53		1090.3		272885
APOLLOTYRE		-0.65		388.3		1386736
INDIGO		-0.77		2436.05		633865
SRF		-0.79		2350.65		450630
ABFRL		-0.86		219.45		1021959
NAUKRI		-1.07		4322.95		265745
BALRAMCHIN		-1.15		390.8		1238414
UBL		-1.19		1515.3		54718
MRF		-1.21		108267.65		3479
HEROMOTOCO		-1.24		2915.15		488543
CONCOR		-1.82		671.85		957007
IPCALAB		-1.98		872.9		486956
EICHERMOT		-2.11		3333.85		553024
INDUSTOWER		-2.59		174.75		4164013

Open_Low								 
======== 
nsecode		per_chg		close		volume
MANAPPURAM		3.59		154.25		35816775
MARUTI		2.08		10000.25		1329097
JKCEMENT		-0.11		3288.7		257432
