
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		3.76		1317.25		222335
DIXON		3.55		2783.6		419131
COLPAL		0.36		1459.3		222518
INDIAMART		-0.39		4769.9		46504

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.14		47.7		33410590
ZEEL		-0.63		197.4		31464411
BANKBARODA		-1.03		153.9		18096321
ITC		-1.03		383.6		10310639
NMDC		-4.57		111.7		10297632
ONGC		-0.94		153.2		9724557
SBIN		-0.45		518.65		9267554
AMBUJACEM		1.44		341.75		8825262
BEL		-0.37		95.05		6122705
BHEL		-0.8		68.4		4988607
FEDERALBNK		-0.66		127.0		4976835
IOC		0.06		77.25		4916898
IDFC		0.61		74.8		4379950
COALINDIA		0.74		216.5		4156507
TATAPOWER		0.35		202.0		3986227
IEX		1.16		143.7		3697985
INDUSTOWER		-1.91		169.7		3595462
HINDPETRO		-2.39		216.8		3481113
PFC		-2.1		144.45		3420060
BANDHANBNK		-0.37		228.25		2737191
RECLTD		-0.13		112.65		2663066
MANAPPURAM		-0.91		103.1		2602349
HINDCOPPER		-2.02		99.6		2502525
INFY		-0.21		1547.4		2067064
GMRINFRA		-0.53		37.3		2000653
HDFCLIFE		-0.93		482.3		1892229
WIPRO		-0.2		393.15		1812998
APOLLOTYRE		-2.62		319.25		1801331
JUBLFOOD		-0.45		440.75		1658839
ABFRL		-0.58		229.9		1222844
LT		-1.81		2120.0		1102554
DELTACORP		-1.44		184.3		1090313
IRCTC		1.07		608.75		908858
TATACONSUM		-0.08		715.55		801148
M&MFIN		1.02		258.15		787494
TVSMOTOR		-0.93		1106.9		786398
TCS		-0.68		3390.75		676861
LAURUSLABS		-0.27		315.35		623883
EICHERMOT		-1.28		3200.45		563717
FSL		-0.47		115.8		499716
SBICARD		0.99		746.5		471804
HAL		-0.64		2524.65		467040
GRANULES		0.05		283.5		444049
PIDILITIND		-0.34		2260.5		374556
ASTRAL		0.45		1885.4		311015
SUNTV		-1.19		432.9		275837
GODREJCP		-1.15		923.65		275441
CANFINHOME		1.18		570.0		222538
ALKEM		0.22		3282.75		216051
MARUTI		-0.53		8650.0		190839
MFSL		0.66		694.6		172580
ICICIGI		-0.6		1087.5		170432
BALKRISIND		-0.34		2053.2		158717
BRITANNIA		-0.58		4425.6		139326
LALPATHLAB		-0.27		1902.95		99627
MCX		-0.61		1372.9		97627
METROPOLIS		-0.02		1336.35		70769
NESTLEIND		0.06		18659.95		27968
NIFTY		-0.46		17430.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ALKEM		0.22		3282.55		216441
MPHASIS		0.09		2185.0		196283

Open_High								 
--------- 
nsecode		per_chg		close		volume
BALKRISIND		-0.34		2053.2		158717
MCX		-0.61		1372.9		97627
HDFCBANK		-0.75		1591.2		6244332
ITC		-1.03		383.6		10310639
EICHERMOT		-1.28		3200.45		563717
HAVELLS		-1.48		1182.25		356635
INDUSTOWER		-1.91		169.7		3595462
HINDCOPPER		-2.02		99.6		2502525
HINDALCO		-4.66		416.1		8562461

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABCAPITAL		1.93		142.3		2096065
HDFCAMC		1.71		1810.0		1108672
DIVISLAB		1.08		2904.25		799068
AUBANK		0.86		598.5		781733
NAUKRI		0.84		3533.15		129517
BAJAJ-AUTO		0.44		3848.9		214582
COLPAL		0.41		1460.0		214879
POWERGRID		0.3		213.9		5917722
ZEEL		-0.63		197.4		31464411
