
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.9		265.85		5131795
AUBANK		1.4		789.1		2036600

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		9.09		1199.9		7322568
BHEL		5.0		82.9		59064185
LUPIN		3.42		806.6		1549607
SAIL		3.05		84.6		17746634
CANFINHOME		2.25		692.0		375569
BHARATFORG		2.25		784.7		1033008
TATASTEEL		1.93		108.45		33384334
ULTRACEMCO		1.7		7853.35		150648
HINDALCO		1.68		420.5		6650797
DALBHARAT		1.65		2102.8		159409
SBIN		1.61		595.45		13548022
BALRAMCHIN		1.42		395.5		656002
BANKNIFTY		0.92		44424.9		0
SHREECEM		0.9		25203.0		22426
ATUL		0.79		6846.1		13413
NMDC		0.75		107.3		7936772
KOTAKBANK		0.69		1958.45		2872318
DRREDDY		0.66		4560.9		151178
HINDUNILVR		0.59		2667.9		461754
JSWSTEEL		0.42		704.65		999828
GODREJPROP		0.22		1375.05		281379
NESTLEIND		0.18		21619.95		37042
ICICIBANK		0.12		951.8		8950121
METROPOLIS		-0.04		1284.25		105424
MRF		-0.2		97685.0		2517
BATAINDIA		-0.52		1573.65		68116

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.07		82.95		58911809
TATASTEEL		1.93		108.45		33277914
MANAPPURAM		2.18		112.4		8377787
ICICIGI		9.01		1199.0		7304849
TATAPOWER		1.2		214.75		5686791
M&M		4.22		1335.95		5101309
HINDCOPPER		2.1		109.15		3860351
RELIANCE		0.62		2522.15		3703654
DLF		1.01		482.95		2748098
INDUSINDBK		1.97		1293.05		2502037
M&MFIN		2.48		287.0		1575766
LUPIN		3.43		806.7		1546695
UPL		0.36		690.6		830601
VOLTAS		1.5		826.75		784729
JUBLFOOD		-0.09		483.2		749028
HINDPETRO		-0.19		258.05		609524
GLENMARK		0.64		595.2		598955
HDFCAMC		1.2		1878.0		566267
BAJFINANCE		0.41		6933.0		504377
HEROMOTOCO		1.65		2790.4		377114
SIEMENS		-0.47		3503.0		377096
TATACHEM		0.1		971.2		362426
ASTRAL		2.12		1814.0		328699
OBEROIRLTY		0.0		932.9		325412
SYNGENE		-0.31		715.85		257828
COROMANDEL		1.16		948.35		243360
MUTHOOTFIN		0.39		1112.8		242837
DALBHARAT		1.65		2102.9		159008
JKCEMENT		2.61		3086.2		152189
ULTRACEMCO		1.63		7848.0		145587
ESCORTS		0.85		2092.3		95494
LALPATHLAB		0.12		2028.45		56125
BOSCHLTD		-2.69		18432.25		42552
SHREECEM		0.9		25203.0		22392
ATUL		0.79		6846.1		13415
MRF		-0.13		97750.0		2515

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IGL		0.13		480.65		952223

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.58		146.35		5407712
BHARTIARTL		0.37		821.0		2707125
CUMMINSIND		0.29		1740.0		454400
TECHM		0.28		1117.85		1173918
ABBOTINDIA		0.02		21906.9		4289
GAIL		-0.05		106.3		6543469
MOTHERSON		-0.19		80.6		10460067
INFY		-0.23		1314.45		3614552
PETRONET		-0.6		223.55		484554
PERSISTENT		-0.69		5054.0		178018
COFORGE		-0.73		4427.6		180463
AUROPHARMA		-1.28		607.0		3435674
BOSCHLTD		-2.65		18439.9		42633
CUB		-9.61		126.0		18507922
GMRINFRA		-9.89		40.55		34862137

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.53		2784.1		555433
MFSL		1.52		697.45		813143
HDFCAMC		1.19		1877.85		566846
JSWSTEEL		0.42		704.65		999828
