
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
DEEPAKNTR		1.0		1830.05		54049
DIVISLAB		0.62		2918.55		75605
HINDALCO		0.25		435.35		707233
NAVINFLUOR		-0.06		4284.8		20030
COALINDIA		-0.27		217.7		1155072

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-2.07		160.85		6977929
PNB		-0.3		49.35		6525808
AMBUJACEM		3.69		365.45		5766750
IDFCFIRSTB		-1.55		54.15		3890121
VEDL		0.37		312.0		1758367
TATAMOTORS		-0.53		440.65		1556835
IGL		2.02		445.0		952320
ASHOKLEY		-0.67		147.55		787140
BANDHANBNK		-1.21		232.8		777767
HINDCOPPER		0.19		104.45		693317
CUB		-1.05		136.1		624684
INDUSTOWER		1.83		167.05		600137
CROMPTON		-1.06		294.65		581691
L&TFH		-0.71		90.4		468491
INDHOTEL		-1.11		311.25		390858
M&M		0.26		1349.8		281847
ABCAPITAL		-1.28		142.45		264698
LICHSGFIN		-0.22		359.4		192082
RAIN		-0.18		163.95		158001
CHAMBLFERT		-0.34		290.2		152720
BATAINDIA		0.14		1436.0		56212
ABB		0.66		3195.0		46562
MARUTI		-0.53		8648.0		45207
MRF		0.3		89450.0		1995
PAGEIND		-0.85		38245.4		1100
BANKNIFTY		-0.42		40531.4		0
NIFTY		0.02		17848.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CUB		-1.02		136.15		630382
CROMPTON		-1.07		294.6		587378

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.37		216.6		741993
BEL		0.32		95.2		3247365
GAIL		0.26		95.95		629039
TATACONSUM		0.13		722.75		52366
DRREDDY		0.12		4480.0		15401
ZYDUSLIFE		0.08		464.8		40892
MCDOWELL-N		0.01		765.85		49813
PIDILITIND		-0.02		2319.55		15208
AUROPHARMA		-0.04		464.7		233062
DLF		-0.11		364.2		230563
PETRONET		-0.14		215.5		253012
KOTAKBANK		-0.18		1734.2		276757
SBIN		-0.22		524.0		1432045
AUBANK		-0.32		601.15		129236
COLPAL		-0.33		1451.45		18576
BAJAJFINSV		-0.38		1399.3		186509
MOTHERSON		-0.49		81.55		1769657
ICICIBANK		-0.49		847.95		977381
BERGEPAINT		-0.51		567.5		51514
TATAMOTORS		-0.53		440.65		1556835
BAJAJ-AUTO		-0.7		3876.6		21962
ZEEL		-0.7		213.45		339287
SBICARD		-0.71		751.7		63566
TITAN		-0.81		2454.0		146207
AXISBANK		-1.02		838.1		939144
CONCOR		-1.19		602.05		153996
CANBK		-1.23		285.45		1186922
BANKBARODA		-2.07		160.85		6977929

Open_Low								 
-------- 
nsecode		per_chg		close		volume
LALPATHLAB		2.23		2008.3		60896
GODREJCP		1.3		939.8		132406
NTPC		1.22		169.95		3045812
TATACOMM		0.61		1245.75		26293
MFSL		0.42		721.95		37294
SYNGENE		0.33		567.2		56433
GNFC		0.33		555.85		133054
IDEA		-0.71		7.0		21118396
