
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ASIANPAINT		1.16		2861.6		1050049

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MGL		8.88		987.4		4954818
FSL		5.91		116.5		5787688
MOTHERSON		4.12		83.35		18055129
IGL		3.55		445.7		4193099
BSOFT		3.39		290.0		3390902
BALRAMCHIN		2.93		376.1		1198610
OFSS		2.74		3239.6		98852
ONGC		2.56		158.2		14487934
CHOLAFIN		2.27		767.2		1511418
CUMMINSIND		2.2		1634.9		737264
BAJAJFINSV		2.19		1385.0		2466381
GNFC		1.83		556.6		1411956
PVR		1.77		1581.1		311534
ABBOTINDIA		1.74		20513.1		15699
HAVELLS		1.6		1224.35		417816
JUBLFOOD		1.46		447.8		2109082
GRANULES		1.42		289.75		463186
IOC		1.41		79.3		8580624
RELIANCE		1.02		2409.7		4692970
BPCL		0.98		324.55		1813736
HONAUT		0.92		35600.0		10194
MFSL		0.82		695.1		813022
HDFCBANK		0.77		1628.35		13502065
NIFTY		0.71		17719.0		0
JKCEMENT		0.54		2865.2		65703
AARTIIND		0.48		547.7		759756
BHARTIARTL		0.48		768.05		4597295
DABUR		0.41		537.0		1070108
MARICO		0.3		501.0		675693
SBILIFE		0.25		1132.1		920561
DRREDDY		0.05		4440.0		175551
SUNPHARMA		-0.17		965.25		1988902
DLF		-0.21		359.5		2052360
INTELLECT		-0.49		455.25		262932
LTTS		-1.3		3706.0		265469
JINDALSTEL		-1.37		581.0		2428256
ACC		-1.48		1866.0		1383793

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.72		6.95		48593388
IDFCFIRSTB		1.42		57.2		30194566
ITC		0.92		388.5		10712242
RECLTD		2.96		121.65		9311431
IOC		1.41		79.3		8580624
ZEEL		-2.45		195.1		6567575
FSL		5.91		116.5		5787688
RBLBANK		-0.57		165.75		5355388
RELIANCE		1.02		2409.7		4692970
CIPLA		0.15		880.0		4089988
BIOCON		0.27		226.15		4047560
INDIACEM		0.05		199.3		4024378
INDUSTOWER		-0.6		166.0		3589270
BSOFT		3.39		290.0		3390902
WIPRO		0.73		393.3		3362930
HINDPETRO		0.85		220.75		3080841
ABCAPITAL		1.23		156.45		2906876
INDHOTEL		0.38		319.25		2870462
M&MFIN		1.2		257.0		2717259
LICHSGFIN		0.18		359.5		2404557
DLF		-0.21		359.5		2052360
EXIDEIND		1.16		182.7		1619515
RAIN		0.18		163.8		1582425
M&M		0.5		1274.9		1570341
GODREJCP		-1.38		913.0		1497549
GLENMARK		1.01		420.65		1439663
GNFC		1.83		556.6		1411956
AUROPHARMA		1.58		467.2		1330986
CUB		0.28		142.6		1266793
AUBANK		0.43		625.95		1067601
APOLLOTYRE		1.19		319.6		1056594
VOLTAS		-0.2		911.0		954263
MFSL		0.82		695.1		813022
AARTIIND		0.48		547.7		759756
CANFINHOME		0.93		569.0		750886
HAL		0.82		2714.0		745102
TATACONSUM		0.58		714.0		738957
CUMMINSIND		2.2		1634.9		737264
ICICIPRULI		0.09		405.9		715986
BERGEPAINT		1.42		589.0		574677
TRENT		1.16		1320.0		566840
TORNTPOWER		2.24		522.2		475005
RAMCOCEM		-0.35		731.7		421149
BATAINDIA		1.2		1422.0		347966
GRASIM		0.05		1597.0		329280
HDFCAMC		0.24		1800.65		310426
GODREJPROP		0.04		1168.0		296566
ABB		-0.11		3325.0		294246
INTELLECT		-0.49		455.25		262932
DALBHARAT		-1.92		1827.1		229162
ASTRAL		-0.01		1921.0		208877
PERSISTENT		0.08		4870.0		206826
HEROMOTOCO		0.79		2481.0		203412
DIVISLAB		-0.07		2848.45		196346
ULTRACEMCO		-0.01		7214.95		154754
NAVINFLUOR		0.04		4222.35		113597
OFSS		2.74		3239.6		98852
INDIAMART		0.85		4957.0		78068
NESTLEIND		0.49		18539.6		52949
ALKEM		0.05		3160.85		44624
ATUL		-0.25		7034.3		19938
ABBOTINDIA		1.74		20513.1		15699
HONAUT		0.92		35600.0		10194
MRF		0.33		86650.0		4609
BANKNIFTY		0.31		41378.85		0
NIFTY		0.71		17719.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BHEL		0.4		75.0		8697435
JINDALSTEL		-1.37		581.0		2428256
GODREJCP		-1.38		913.0		1497549
DALBHARAT		-1.92		1827.1		229162
BRITANNIA		-1.97		4325.0		681468

Open_Low								 
-------- 
nsecode		per_chg		close		volume
FSL		5.91		116.5		5787688
MOTHERSON		4.12		83.35		18055129
BSOFT		3.39		290.0		3390902
MPHASIS		3.07		2143.0		488671
BAJAJFINSV		2.19		1385.0		2466381
SYNGENE		2.17		587.4		297880
SHRIRAMFIN		2.14		1242.9		629095
ABBOTINDIA		1.74		20513.1		15699
HAVELLS		1.6		1224.35		417816
GRANULES		1.42		289.75		463186
TRENT		1.16		1320.0		566840
RELIANCE		1.02		2409.7		4692970
TATACOMM		1.0		1210.4		173555
NAUKRI		0.98		3550.0		179122
MRF		0.33		86650.0		4609
RAIN		0.18		163.8		1582425
