
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		1.45		789.5		81028

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		10.0		1209.9		189695
GODREJPROP		1.15		1387.85		10452
NESTLEIND		1.11		21821.95		2526
ULTRACEMCO		1.05		7802.9		6371
DALBHARAT		0.95		2088.4		12392
KOTAKBANK		0.86		1961.8		157168
JSWSTEEL		0.85		707.65		50516
HINDUNILVR		0.76		2672.55		25893
TATASTEEL		0.7		107.15		1121255
BANKNIFTY		0.58		44273.05		0
NMDC		0.52		107.05		221799
SBIN		0.51		589.0		929490
MRF		0.48		98350.0		267
METROPOLIS		0.17		1286.95		12677
BATAINDIA		0.12		1583.75		5300
ATUL		0.03		6795.0		660

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		-3.24		158.45		2419992
POWERGRID		-1.05		234.8		2191034
BHEL		-0.32		78.7		1804294
CUB		-9.47		126.2		1164256
GMRINFRA		-3.33		43.5		1085327
VEDL		0.29		298.5		798924
PFC		1.2		172.5		702143
SBIN		0.58		589.4		666039
M&M		3.67		1328.9		630682
BANKBARODA		0.68		184.8		442630
AXISBANK		0.44		931.0		388690
RECLTD		0.79		134.5		306180
L&TFH		0.98		103.5		280011
HINDALCO		1.21		418.55		245631
BHARTIARTL		0.43		821.5		224214
WIPRO		0.91		405.35		216814
CANBK		0.82		309.2		204492
INFY		0.88		1329.1		204196
ADANIPORTS		1.09		734.8		200109
ICICIGI		10.0		1209.9		166603
AUROPHARMA		-2.5		599.5		161842
ADANIENT		0.93		2568.0		143561
JINDALSTEL		1.52		528.25		131373
AMBUJACEM		0.22		425.5		125398
ICICIPRULI		2.37		456.5		122036
HDFCLIFE		0.75		581.5		118065
TCS		0.94		3360.05		109015
INDUSINDBK		1.41		1285.9		95700
INDHOTEL		0.38		385.4		80935
AUBANK		1.09		786.7		71032
BALKRISIND		-6.4		2311.05		70622
ABCAPITAL		1.12		167.1		58194
BPCL		0.51		366.15		56099
SHRIRAMFIN		1.43		1403.45		53714
BAJAJFINSV		0.95		1452.85		52648
CIPLA		-0.3		948.5		47050
JSWSTEEL		0.81		707.35		42701
IRCTC		0.74		629.0		41862
BAJFINANCE		0.58		6944.55		39137
VOLTAS		0.54		818.95		33268
LUPIN		0.74		785.75		30162
SBILIFE		1.48		1213.4		27337
CHOLAFIN		0.6		1056.05		24845
INTELLECT		0.75		571.25		24190
MPHASIS		0.93		1993.0		23782
DIXON		1.29		3708.25		21940
PEL		0.88		778.1		18642
MFSL		0.89		693.1		16794
LTIM		0.62		5032.2		16126
EICHERMOT		0.67		3715.0		13884
PERSISTENT		0.58		5118.7		13311
MUTHOOTFIN		0.35		1112.35		13050
MARUTI		0.86		9481.25		12410
METROPOLIS		0.27		1288.3		11485
HEROMOTOCO		0.57		2760.8		9939
LTTS		0.97		3916.0		9044
ABB		1.03		4046.0		8866
DALBHARAT		0.85		2086.25		8373
ESCORTS		1.05		2096.45		6644
MGL		1.07		1046.35		5917
BOSCHLTD		-1.03		18746.05		776
NIFTY		0.64		18617.95		0
BANKNIFTY		0.56		44264.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		-3.73		157.65		3852254
POWERGRID		-0.19		236.85		2332675
CUB		-8.82		127.1		1584497
M&M		4.45		1338.9		963854
PFC		1.73		173.4		887893
AXISBANK		0.46		931.2		604803
CHAMBLFERT		-0.23		285.95		477923
ICICIGI		10.0		1209.9		189695
ICICIPRULI		2.98		459.25		188437

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIGI		10.0		1209.9		166603
PFC		1.2		172.5		702143
INFY		0.88		1329.1		204196
IRCTC		0.74		629.0		41862
BAJAJ-AUTO		0.74		4649.9		5443
BHARATFORG		0.72		773.0		16675
TECHM		0.7		1122.6		76803
ASHOKLEY		0.69		146.5		235383
CUMMINSIND		0.64		1746.2		32225
SIEMENS		0.63		3541.7		8540
PERSISTENT		0.58		5118.7		13311
MOTHERSON		0.5		81.15		659435
BHARTIARTL		0.43		821.5		224214
IDFCFIRSTB		0.43		70.15		1237595
HAL		0.41		3032.5		27738
NMDC		0.38		106.9		152702
VEDL		0.29		298.5		798924
AMBUJACEM		0.22		425.5		125398
RAMCOCEM		0.21		877.25		6199
LICHSGFIN		0.17		378.15		11145
COFORGE		0.11		4465.0		15123
ABBOTINDIA		0.05		21911.9		73
PETRONET		0.04		225.0		21899
DRREDDY		-0.1		4526.5		4874
ALKEM		-0.13		3341.5		843
GAIL		-0.14		106.2		227069
INDUSTOWER		-0.29		156.2		200521
BOSCHLTD		-1.03		18746.05		776
AUROPHARMA		-2.5		599.5		161842
ONGC		-3.24		158.45		2419992
GMRINFRA		-3.33		43.5		1085327
CUB		-9.47		126.2		1164256

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIGI		10.0		1209.9		189695
MFSL		1.09		694.5		19535
HDFCAMC		0.97		1873.8		22337
PEL		0.96		778.7		31646
SHREECEM		0.95		25213.95		1458
JSWSTEEL		0.85		707.65		50516
INDIACEM		0.83		189.4		51103
TITAN		0.82		2764.65		18358
BPCL		0.74		367.0		66844
JKCEMENT		0.66		3027.5		6514
GNFC		0.51		596.65		19164
TATACONSUM		0.49		793.6		29807
INDIAMART		0.36		5580.15		2170
DLF		0.21		479.1		143006
