
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TATAPOWER		1.96		207.8		14823064
DIVISLAB		0.62		2918.45		413084
DEEPAKNTR		-0.45		1803.8		415332
HINDALCO		-0.52		432.0		3670287
NAVINFLUOR		-1.05		4242.7		79225
COALINDIA		-1.74		214.5		4571076

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.21		48.9		50588382
IDFCFIRSTB		-1.0		54.45		23693799
TATAPOWER		1.96		207.8		14823064
BHEL		-1.47		70.6		9830888
AXISBANK		-0.41		843.25		9580314
ADANIPORTS		0.66		583.55		7581258
ONGC		-0.36		154.3		7349146
HDFCBANK		0.52		1648.85		6155345
INDUSTOWER		0.0		164.05		5787148
PFC		1.63		149.65		5585479
IOC		-0.57		79.1		4347973
RBLBANK		-0.19		158.45		4234060
L&TFH		-1.48		89.7		4023738
HINDALCO		-0.52		432.0		3670287
JUBLFOOD		-0.14		458.1		2738330
HINDPETRO		-2.1		226.55		2495931
VOLTAS		2.73		896.9		2138331
INDIACEM		-0.78		197.6		2114533
JINDALSTEL		-0.71		590.6		2099994
M&M		0.27		1349.9		2079456
SUNPHARMA		-1.26		972.0		1740174
JSWSTEEL		-0.3		721.15		1713126
FSL		-1.26		117.95		1705324
M&MFIN		-1.84		255.5		1634268
HAL		1.46		2624.9		1476704
BPCL		-1.12		322.5		1434511
EXIDEIND		-0.67		177.4		1241080
LICHSGFIN		-0.72		357.6		1189032
AUBANK		0.22		604.4		1151210
BALRAMCHIN		-0.79		374.7		898240
GODREJCP		0.88		935.9		885836
TITAN		-0.34		2465.7		737078
CANFINHOME		-2.03		578.0		732625
ZYDUSLIFE		0.7		467.7		671737
ASIANPAINT		-0.23		2818.95		610677
MCDOWELL-N		-1.58		753.65		579094
TRENT		-0.64		1335.2		568958
ACC		-1.29		1826.8		563862
ICICIGI		-1.51		1096.9		524218
GLENMARK		0.68		435.55		519789
SRF		0.33		2320.05		503754
BAJFINANCE		0.24		6383.0		442783
BATAINDIA		-1.59		1411.2		418944
LTIM		-0.04		4884.8		402641
PERSISTENT		-1.8		4970.7		402592
PIIND		-1.92		3272.5		386396
ASTRAL		2.37		1945.1		379270
COFORGE		0.31		4349.0		355143
MARUTI		-0.16		8680.0		318513
LALPATHLAB		0.87		1981.7		310862
MGL		0.45		893.65		218816
POLYCAB		1.31		3042.0		207013
JKCEMENT		-1.83		2867.0		177890
DRREDDY		0.55		4499.4		154614
TATACOMM		-0.69		1229.7		144963
METROPOLIS		-0.46		1353.2		116645
MCX		-0.04		1378.0		114622
OFSS		-1.02		3206.1		43216
NIFTY		-0.05		17836.15		0
BANKNIFTY		-0.03		40691.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DRREDDY		0.55		4499.4		157403
COLPAL		-0.03		1455.7		197684
BERGEPAINT		-0.07		570.0		640447
TITAN		-0.34		2465.7		737078
GAIL		-0.37		95.35		9123298
KOTAKBANK		-0.37		1730.8		2903311
AXISBANK		-0.41		843.25		9580314
BAJAJFINSV		-0.8		1393.4		1094385
AUROPHARMA		-1.02		460.15		1216568
PETRONET		-1.09		213.45		1449050
TATAMOTORS		-1.48		436.45		8803012
MCDOWELL-N		-1.58		753.65		620112
SBICARD		-1.61		744.9		559997
BAJAJ-AUTO		-1.69		3837.9		177216
DLF		-2.04		357.15		2349823
ZEEL		-2.21		210.2		3552959
CONCOR		-2.3		595.3		1848210
BANKBARODA		-2.68		159.85		34390865
CANBK		-3.51		278.85		13365177

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NTPC		3.19		173.25		28120043
SYNGENE		1.56		574.15		936768
GODREJCP		0.88		935.9		963564
