
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.46		10.8		115275615
RECLTD		-3.93		262.55		13961725
IBULHSGFIN		-1.38		153.95		11437430
SBIN		-1.64		547.1		11051650
L&TFH		-0.94		131.15		10558725
FEDERALBNK		-2.19		138.75		10080488
ITC		0.67		435.6		9827904
SAIL		-1.13		83.2		8374590
POWERGRID		-0.75		198.0		6577116
CANBK		0.88		356.85		6492589
NATIONALUM		-1.69		90.1		4424907
WIPRO		-0.98		378.1		3677787
HINDCOPPER		-0.85		139.95		3437694
VEDL		-1.71		213.1		3181598
DLF		-1.76		520.8		2691339
BIOCON		-2.09		219.7		1835494
LAURUSLABS		-0.74		354.0		1750302
CHAMBLFERT		-1.94		270.4		1740947
INDIACEM		0.17		207.35		1655246
M&MFIN		-1.01		270.85		1585011
EXIDEIND		-1.54		246.3		1511381
ADANIPORTS		-1.05		761.0		1379654
ADANIENT		-2.05		2210.7		1235466
AUROPHARMA		-1.19		850.85		1151694
LICHSGFIN		-2.16		437.35		1039357
BALRAMCHIN		-0.49		404.75		949273
AARTIIND		-2.16		442.15		865297
MCX		0.72		2245.0		779148
MUTHOOTFIN		-0.79		1270.5		760214
PEL		-3.09		945.0		709852
GUJGASLTD		-0.64		403.85		652410
TATACOMM		-1.63		1558.85		648355
POLYCAB		-3.77		4833.7		572925
CANFINHOME		-0.96		714.0		474329
COFORGE		0.33		4915.05		456184
TVSMOTOR		-0.54		1566.35		455546
MARICO		-0.56		539.6		445114
SRF		-1.39		2113.9		372158
CUMMINSIND		-1.19		1679.95		369288
GODREJPROP		-0.35		1576.4		337873
DIVISLAB		-1.46		3393.05		327714
MFSL		-0.24		882.75		304560
ESCORTS		0.23		3113.95		201671
NAVINFLUOR		-0.81		3448.2		181915
BATAINDIA		-1.8		1560.0		128617
NESTLEIND		-2.45		23669.45		71159
ATUL		-1.32		6257.0		51670
ABBOTINDIA		-0.95		22297.95		7740
MRF		-0.77		107799.9		3336

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-1.37		118.45		5739189
ZEEL		-1.42		240.0		4009144
LICHSGFIN		-2.16		437.35		1039357
BATAINDIA		-1.8		1560.0		128617

Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.49		404.75		949273
SBILIFE		-0.5		1307.6		588221
IEX		-0.52		123.8		3109381
PETRONET		-0.55		218.65		1162770
MARICO		-0.56		539.6		445114
ULTRACEMCO		-0.7		8198.75		402880
APOLLOTYRE		-0.73		371.95		871570
DABUR		-0.75		514.0		989891
JINDALSTEL		-0.76		646.5		1502030
MRF		-0.77		107799.9		3336
MUTHOOTFIN		-0.79		1270.5		760214
RAMCOCEM		-0.81		974.0		147477
DEEPAKNTR		-0.94		1960.5		183366
L&TFH		-0.94		131.15		10558725
CANFINHOME		-0.96		714.0		474329
GODREJCP		-1.04		964.85		402178
IPCALAB		-1.11		982.55		370584
ABCAPITAL		-1.13		170.65		1582986
GMRINFRA		-1.2		53.4		5400921
ATUL		-1.32		6257.0		51670
IDFC		-1.37		118.45		5739189
OFSS		-1.38		3905.05		29896
KOTAKBANK		-1.39		1704.0		3421730
ZEEL		-1.42		240.0		4009144
CHOLAFIN		-1.43		1130.65		841478
PIIND		-1.48		3285.2		147055
COALINDIA		-1.56		305.45		5352275
ASHOKLEY		-1.62		166.75		3173137
NATIONALUM		-1.69		90.1		4424907
DLF		-1.76		520.8		2691339
ASTRAL		-1.79		1786.75		378352
ICICIPRULI		-1.81		509.4		535675
CHAMBLFERT		-1.94		270.4		1740947
APOLLOHOSP		-2.04		4760.55		628655
ADANIENT		-2.05		2210.7		1235466
AARTIIND		-2.16		442.15		865297
SYNGENE		-2.17		679.95		2138542
IRCTC		-2.21		643.5		1377128
TORNTPHARM		-2.3		1878.1		188129
PVRINOX		-2.67		1576.0		551191
HDFCAMC		-3.38		2718.0		353322
METROPOLIS		-3.83		1387.8		243326
DELTACORP		-4.19		129.15		3666005
COROMANDEL		-4.71		1065.45		443380
RBLBANK		-5.52		213.0		13617253

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.67		435.6		9827904
