
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		5.82		3805.0		194361
LAURUSLABS		4.6		359.2		2950633
TRENT		4.43		1666.0		1139347
BERGEPAINT		3.18		668.9		1611912
ABB		2.98		4275.0		275301
ABFRL		2.87		206.05		3374126
IDFCFIRSTB		2.13		74.35		29656399
ASIANPAINT		1.93		3256.55		1070636
CIPLA		1.47		974.05		1602906
L&TFH		1.3		108.85		8556271
GAIL		1.28		106.55		5982788
ABBOTINDIA		0.9		22158.3		4630
INDIAMART		0.85		5725.25		65403
PEL		0.84		806.85		992348
SBICARD		0.7		931.0		1254416
PVRINOX		0.6		1449.95		246933

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		0.1		202.35		7167038
GAIL		1.28		106.55		5982788
BANDHANBNK		2.12		262.55		5186524
ABCAPITAL		0.82		178.8		5081720
COALINDIA		-0.2		228.55		3578072
ABFRL		2.87		206.05		3374126
DLF		1.07		495.85		3210925
INFY		1.03		1305.2		3175718
POWERGRID		0.31		242.4		2518262
ADANIPORTS		-0.61		737.55		2016115
JSWSTEEL		1.66		759.7		1868126
INDIGO		-2.54		2349.65		1316659
ADANIENT		-0.45		2473.5		1274416
SUNPHARMA		0.54		990.75		1261306
LICHSGFIN		0.86		373.5		993734
HAL		-1.41		3633.95		989720
ICICIPRULI		1.06		508.75		840890
HCLTECH		-0.24		1136.95		794455
VOLTAS		1.94		806.0		612089
HEROMOTOCO		0.53		2945.85		472374
ASTRAL		1.96		2005.85		415943
SHRIRAMFIN		-0.22		1449.2		382022
GUJGASLTD		-0.17		483.5		378098
ICICIGI		0.2		1215.0		267921
SYNGENE		-0.04		735.5		212653
OFSS		5.82		3805.0		194361
SHREECEM		1.96		26220.0		21066

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		1.28		106.55		5982788
POWERGRID		0.31		242.4		2518262
INDIGO		-2.54		2349.65		1316659
SUNPHARMA		0.54		990.75		1261306

Open_High								 
========= 
nsecode		per_chg		close		volume
NATIONALUM		0.35		85.35		5042640
CUB		0.24		124.75		834653
VEDL		0.18		278.35		2803251
HCLTECH		-0.2		1137.4		780860
INDIACEM		-0.76		228.35		998060
HAL		-1.47		3631.9		977566

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.19		6892.0		64592
TATACONSUM		2.26		818.85		1857269
BAJAJFINSV		1.64		1490.0		772132
LALPATHLAB		1.51		1989.2		114170
SAIL		1.5		84.8		7239343
AXISBANK		1.39		987.75		8689568
IDEA		1.33		7.6		102173318
BAJFINANCE		1.33		7191.8		529494
BATAINDIA		1.11		1590.85		135052
IEX		0.89		124.7		9426522
MRF		0.69		99650.0		12584
NIFTY		0.57		18707.85		0
SBILIFE		0.36		1243.35		760231
UPL		0.35		681.3		1120032
BANKNIFTY		0.16		44013.2		0
HDFCBANK		0.15		1603.2		5421294
IRCTC		-0.23		644.4		524597
